date,price
1901-10-31,3.1227
1901-11-30,3.1217
1901-12-31,3.1206
1902-01-31,3.1196
1902-02-28,3.1185
1902-03-31,3.1175
1902-04-30,3.1165
1902-05-31,3.1154
1902-06-30,3.1144
1902-07-31,3.1133
1902-08-31,3.1123
1902-09-30,3.1113
1902-10-31,3.1102
1902-11-30,3.1092
1902-12-31,3.1082
1903-01-31,3.1071
1903-02-28,3.1061
1903-03-31,3.1051
1903-04-30,3.104
1903-05-31,3.103
1903-06-30,3.1019
1903-07-31,3.1009
1903-08-31,3.0999
1903-09-30,3.0988
1903-10-31,3.0978
1903-11-30,3.0968
1903-12-31,3.0958
1904-01-31,3.0947
1904-02-29,3.0937
1904-03-31,3.0927
1904-04-30,3.0916
1904-05-31,3.0906
1904-06-30,3.0896
1904-07-31,3.0885
1904-08-31,3.0875
1904-09-30,3.0865
1904-10-31,3.0855
1904-11-30,3.0844
1904-12-31,3.0834
1905-01-31,3.0824
1905-02-28,3.0813
1905-03-31,3.0803
1905-04-30,3.0793
1905-05-31,3.0783
1905-06-30,3.0772
1905-07-31,3.0762
1905-08-31,3.0752
1905-09-30,3.0742
1905-10-31,3.0731
1905-11-30,3.0721
1905-12-31,3.0711
1906-01-31,3.0701
1906-02-28,3.069
1906-03-31,3.068
1906-04-30,3.067
1906-05-31,3.066
1906-06-30,3.065
1906-07-31,3.0639
1906-08-31,3.0629
1906-09-30,3.0619
1906-10-31,3.0609
1906-11-30,3.0599
1906-12-31,3.0588
1907-01-31,3.0578
1907-02-28,3.0568
1907-03-31,3.0558
1907-04-30,3.0548
1907-05-31,3.0537
1907-06-30,3.0527
1907-07-31,3.0517
1907-08-31,3.0507
1907-09-30,3.0497
1907-10-31,3.0487
1907-11-30,3.0476
1907-12-31,3.0466
1908-01-31,3.0456
1908-02-29,3.0446
1908-03-31,3.0436
1908-04-30,3.0426
1908-05-31,3.0415
1908-06-30,3.0405
1908-07-31,3.0395
1908-08-31,3.0385
1908-09-30,3.0375
1908-10-31,3.0365
1908-11-30,3.0355
1908-12-31,3.0345
1909-01-31,3.0335
1909-02-28,3.0324
1909-03-31,3.0314
1909-04-30,3.0304
1909-05-31,3.0294
1909-06-30,3.0284
1909-07-31,3.0274
1909-08-31,3.0264
1909-09-30,3.0254
1909-10-31,3.0244
1909-11-30,3.0234
1909-12-31,3.0224
1910-01-31,3.0213
1910-02-28,3.0203
1910-03-31,3.0193
1910-04-30,3.0183
1910-05-31,3.0173
1910-06-30,3.0163
1910-07-31,3.0153
1910-08-31,3.0143
1910-09-30,3.0133
1910-10-31,3.0123
1910-11-30,3.0113
1910-12-31,3.0103
1911-01-31,3.0093
1911-02-28,3.0083
1911-03-31,3.0073
1911-04-30,3.0063
1911-05-31,3.0053
1911-06-30,3.0043
1911-07-31,3.0033
1911-08-31,3.0023
1911-09-30,3.0013
1911-10-31,3.0003
1911-11-30,2.9993
1911-12-31,2.9983
1912-01-31,2.9973
1912-02-29,2.9963
1912-03-31,2.9953
1912-04-30,2.9943
1912-05-31,2.9933
1912-06-30,2.9923
1912-07-31,2.9913
1912-08-31,2.9903
1912-09-30,2.9893
1912-10-31,2.9883
1912-11-30,2.9873
1912-12-31,2.9863
1913-01-31,2.9853
1913-02-28,2.9843
1913-03-31,2.9833
1913-04-30,2.9823
1913-05-31,2.9813
1913-06-30,2.9803
1913-07-31,2.9793
1913-08-31,2.9784
1913-09-30,2.9774
1913-10-31,2.9764
1913-11-30,2.9754
1913-12-31,2.9744
1914-01-31,2.9734
1914-02-28,2.9724
1914-03-31,2.9714
1914-04-30,2.9704
1914-05-31,2.9694
1914-06-30,2.9684
1914-07-31,2.9675
1914-08-31,2.9665
1914-09-30,2.9655
1914-10-31,2.9645
1914-11-30,2.9635
1914-12-31,2.9625
1915-01-31,2.9615
1915-02-28,2.9605
1915-03-31,2.9596
1915-04-30,2.9586
1915-05-31,2.9576
1915-06-30,2.9566
1915-07-31,2.9556
1915-08-31,2.9546
1915-09-30,2.9536
1915-10-31,2.9527
1915-11-30,2.9517
1915-12-31,2.9507
1916-01-31,2.9497
1916-02-29,2.9487
1916-03-31,2.9477
1916-04-30,2.9468
1916-05-31,2.9458
1916-06-30,2.9448
1916-07-31,2.9438
1916-08-31,2.9428
1916-09-30,2.9419
1916-10-31,2.9409
1916-11-30,2.9399
1916-12-31,2.9389
1917-01-31,2.9379
1917-02-28,2.937
1917-03-31,2.936
1917-04-30,2.935
1917-05-31,2.934
1917-06-30,2.933
1917-07-31,2.9321
1917-08-31,2.9311
1917-09-30,2.9301
1917-10-31,2.9291
1917-11-30,2.9282
1917-12-31,2.9272
1918-01-31,2.9262
1918-02-28,2.9252
1918-03-31,2.9243
1918-04-30,2.9233
1918-05-31,2.9223
1918-06-30,2.9213
1918-07-31,2.9204
1918-08-31,2.9194
1918-09-30,2.9184
1918-10-31,2.9174
1918-11-30,2.9165
1918-12-31,2.9155
1919-01-31,2.9145
1919-02-28,2.9136
1919-03-31,2.9126
1919-04-30,2.9116
1919-05-31,2.9106
1919-06-30,2.9097
1919-07-31,2.9087
1919-08-31,2.9077
1919-09-30,2.9068
1919-10-31,2.9058
1919-11-30,2.9048
1919-12-31,2.9039
1920-01-31,2.9029
1920-02-29,2.9019
1920-03-31,2.901
1920-04-30,2.9
1920-05-31,2.899
1920-06-30,2.8981
1920-07-31,2.8971
1920-08-31,2.8961
1920-09-30,2.8952
1920-10-31,2.8942
1920-11-30,2.8932
1920-12-31,2.8923
1921-01-31,2.8913
1921-02-28,2.8903
1921-03-31,2.8894
1921-04-30,2.8884
1921-05-31,2.8875
1921-06-30,2.8865
1921-07-31,2.8855
1921-08-31,2.8846
1921-09-30,2.8836
1921-10-31,2.8826
1921-11-30,2.8817
1921-12-31,2.8807
1922-01-31,2.8798
1922-02-28,2.8788
1922-03-31,2.8778
1922-04-30,2.8769
1922-05-31,2.8759
1922-06-30,2.875
1922-07-31,2.874
1922-08-31,2.8731
1922-09-30,2.8721
1922-10-31,2.8711
1922-11-30,2.8702
1922-12-31,2.8692
1923-01-31,2.8683
1923-02-28,2.8673
1923-03-31,2.8664
1923-04-30,2.8654
1923-05-31,2.8645
1923-06-30,2.8635
1923-07-31,2.8625
1923-08-31,2.8616
1923-09-30,2.8606
1923-10-31,2.8597
1923-11-30,2.8587
1923-12-31,2.8578
1924-01-31,2.8568
1924-02-29,2.8559
1924-03-31,2.8549
1924-04-30,2.854
1924-05-31,2.853
1924-06-30,2.8521
1924-07-31,2.8511
1924-08-31,2.8502
1924-09-30,2.8492
1924-10-31,2.8483
1924-11-30,2.8473
1924-12-31,2.8464
1925-01-31,2.8454
1925-02-28,2.8445
1925-03-31,2.8435
1925-04-30,2.8426
1925-05-31,2.8416
1925-06-30,2.8407
1925-07-31,2.8397
1925-08-31,2.8388
1925-09-30,2.8378
1925-10-31,2.8369
1925-11-30,2.836
1925-12-31,2.835
1926-01-31,2.8341
1926-02-28,2.8331
1926-03-31,2.8322
1926-04-30,2.8312
1926-05-31,2.8303
1926-06-30,2.8293
1926-07-31,2.8284
1926-08-31,2.8275
1926-09-30,2.8265
1926-10-31,2.8256
1926-11-30,2.8246
1926-12-31,2.8237
1927-01-31,2.8228
1927-02-28,2.8218
1927-03-31,2.8209
1927-04-30,2.8199
1927-05-31,2.819
1927-06-30,2.8181
1927-07-31,2.8171
1927-08-31,2.8162
1927-09-30,2.8152
1927-10-31,2.8143
1927-11-30,2.8134
1927-12-31,2.8124
1928-01-31,2.8115
1928-02-29,2.8106
1928-03-31,2.8096
1928-04-30,2.8087
1928-05-31,2.8077
1928-06-30,2.8068
1928-07-31,2.8059
1928-08-31,2.8049
1928-09-30,2.804
1928-10-31,2.8031
1928-11-30,2.8021
1928-12-31,2.8012
1929-01-31,2.8003
1929-02-28,2.7993
1929-03-31,2.7984
1929-04-30,2.7975
1929-05-31,2.7965
1929-06-30,2.7956
1929-07-31,2.7947
1929-08-31,2.7937
1929-09-30,2.7928
1929-10-31,2.7919
1929-11-30,2.7909
1929-12-31,2.79
1930-01-31,2.7891
1930-02-28,2.7882
1930-03-31,2.7872
1930-04-30,2.7863
1930-05-31,2.7854
1930-06-30,2.7844
1930-07-31,2.7835
1930-08-31,2.7826
1930-09-30,2.7817
1930-10-31,2.7807
1930-11-30,2.7798
1930-12-31,2.7789
1931-01-31,2.778
1931-02-28,2.777
1931-03-31,2.7761
1931-04-30,2.7752
1931-05-31,2.7743
1931-06-30,2.7733
1931-07-31,2.7724
1931-08-31,2.7715
1931-09-30,2.7706
1931-10-31,2.7696
1931-11-30,2.7687
1931-12-31,2.7678
1932-01-31,2.7669
1932-02-29,2.7659
1932-03-31,2.765
1932-04-30,2.7641
1932-05-31,2.7632
1932-06-30,2.7623
1932-07-31,2.7613
1932-08-31,2.7604
1932-09-30,2.7595
1932-10-31,2.7586
1932-11-30,2.7577
1932-12-31,2.7567
1933-01-31,2.7558
1933-02-28,2.7549
1933-03-31,2.754
1933-04-30,2.7531
1933-05-31,2.7522
1933-06-30,2.7512
1933-07-31,2.7503
1933-08-31,2.7494
1933-09-30,2.7485
1933-10-31,2.7476
1933-11-30,2.7467
1933-12-31,2.7457
1934-01-31,4.6477
1934-02-28,4.6462
1934-03-31,4.6446
1934-04-30,4.6431
1934-05-31,4.6416
1934-06-30,4.64
1934-07-31,4.6385
1934-08-31,4.6369
1934-09-30,4.6354
1934-10-31,4.6338
1934-11-30,4.6323
1934-12-31,4.6307
1935-01-31,4.6292
1935-02-28,4.6277
1935-03-31,4.6261
1935-04-30,4.6246
1935-05-31,4.623
1935-06-30,4.6215
1935-07-31,4.6199
1935-08-31,4.6184
1935-09-30,4.6169
1935-10-31,4.6153
1935-11-30,4.6138
1935-12-31,4.6123
1936-01-31,4.6107
1936-02-29,4.6092
1936-03-31,4.6076
1936-04-30,4.6061
1936-05-31,4.6046
1936-06-30,4.603
1936-07-31,4.6015
1936-08-31,4.6
1936-09-30,4.5984
1936-10-31,4.5969
1936-11-30,4.5954
1936-12-31,4.5938
1937-01-31,4.5923
1937-02-28,4.5908
1937-03-31,4.5893
1937-04-30,4.5877
1937-05-31,4.5862
1937-06-30,4.5847
1937-07-31,4.5831
1937-08-31,4.5816
1937-09-30,4.5801
1937-10-31,4.5786
1937-11-30,4.577
1937-12-31,4.5755
1938-01-31,4.574
1938-02-28,4.5725
1938-03-31,4.5709
1938-04-30,4.5694
1938-05-31,4.5679
1938-06-30,4.5664
1938-07-31,4.5648
1938-08-31,4.5633
1938-09-30,4.5618
1938-10-31,4.5603
1938-11-30,4.5588
1938-12-31,4.5572
1939-01-31,4.5557
1939-02-28,4.5542
1939-03-31,4.5527
1939-04-30,4.5512
1939-05-31,4.5497
1939-06-30,4.5481
1939-07-31,4.5466
1939-08-31,4.5451
1939-09-30,4.5436
1939-10-31,4.5421
1939-11-30,4.5406
1939-12-31,4.5391
1940-01-31,4.5375
1940-02-29,4.536
1940-03-31,4.5345
1940-04-30,4.533
1940-05-31,4.5315
1940-06-30,4.53
1940-07-31,4.5285
1940-08-31,4.527
1940-09-30,4.5255
1940-10-31,4.524
1940-11-30,4.5224
1940-12-31,4.5209
1941-01-31,4.5194
1941-02-28,4.5179
1941-03-31,4.5164
1941-04-30,4.5149
1941-05-31,4.5134
1941-06-30,4.5119
1941-07-31,4.5104
1941-08-31,4.5089
1941-09-30,4.5074
1941-10-31,4.5059
1941-11-30,4.5044
1941-12-31,4.5029
1942-01-31,4.5014
1942-02-28,4.4999
1942-03-31,4.4984
1942-04-30,4.4969
1942-05-31,4.4954
1942-06-30,4.4939
1942-07-31,4.4924
1942-08-31,4.4909
1942-09-30,4.4894
1942-10-31,4.4879
1942-11-30,4.4864
1942-12-31,4.4849
1943-01-31,4.4834
1943-02-28,4.4819
1943-03-31,4.4804
1943-04-30,4.4789
1943-05-31,4.4775
1943-06-30,4.476
1943-07-31,4.4745
1943-08-31,4.473
1943-09-30,4.4715
1943-10-31,4.47
1943-11-30,4.4685
1943-12-31,4.467
1944-01-31,4.4655
1944-02-29,4.464
1944-03-31,4.4626
1944-04-30,4.4611
1944-05-31,4.4596
1944-06-30,4.4581
1944-07-31,4.4566
1944-08-31,4.4551
1944-09-30,4.4536
1944-10-31,4.4522
1944-11-30,4.4507
1944-12-31,4.4492
1945-01-31,4.4477
1945-02-28,4.4462
1945-03-31,4.4447
1945-04-30,4.4433
1945-05-31,4.4418
1945-06-30,4.4403
1945-07-31,4.4388
1945-08-31,4.4373
1945-09-30,4.4359
1945-10-31,4.4344
1945-11-30,4.4329
1945-12-31,4.4314
1946-01-31,4.43
1946-02-28,4.4285
1946-03-31,4.427
1946-04-30,4.4255
1946-05-31,4.4241
1946-06-30,4.4226
1946-07-31,4.4211
1946-08-31,4.4196
1946-09-30,4.4182
1946-10-31,4.4167
1946-11-30,4.4152
1946-12-31,4.4137
1947-01-31,4.4123
1947-02-28,4.4108
1947-03-31,4.4093
1947-04-30,4.4079
1947-05-31,4.4064
1947-06-30,4.4049
1947-07-31,4.4035
1947-08-31,4.402
1947-09-30,4.4005
1947-10-31,4.3991
1947-11-30,4.3976
1947-12-31,4.3961
1948-01-31,4.3947
1948-02-29,4.3932
1948-03-31,4.3917
1948-04-30,4.3903
1948-05-31,4.3888
1948-06-30,4.3873
1948-07-31,4.3859
1948-08-31,4.3844
1948-09-30,4.383
1948-10-31,4.3815
1948-11-30,4.38
1948-12-31,4.3786
1949-01-31,4.3771
1949-02-28,4.3757
1949-03-31,4.3742
1949-04-30,4.3728
1949-05-31,4.3713
1949-06-30,4.3698
1949-07-31,4.3684
1949-08-31,4.3669
1949-09-30,4.3655
1949-10-31,4.364
1949-11-30,4.3626
1949-12-31,4.3611
1950-01-31,4.3597
1950-02-28,4.3582
1950-03-31,4.3568
1950-04-30,4.3553
1950-05-31,4.3538
1950-06-30,4.3524
1950-07-31,4.3509
1950-08-31,4.3495
1950-09-30,4.348
1950-10-31,4.3466
1950-11-30,4.3451
1950-12-31,4.3437
1951-01-31,4.3423
1951-02-28,4.3408
1951-03-31,4.3394
1951-04-30,4.3379
1951-05-31,4.3365
1951-06-30,4.335
1951-07-31,4.3336
1951-08-31,4.3321
1951-09-30,4.3307
1951-10-31,4.3292
1951-11-30,4.3278
1951-12-31,4.3264
1952-01-31,4.3249
1952-02-29,4.3235
1952-03-31,4.322
1952-04-30,4.3206
1952-05-31,4.3192
1952-06-30,4.3177
1952-07-31,4.3163
1952-08-31,4.3148
1952-09-30,4.3134
1952-10-31,4.312
1952-11-30,4.3105
1952-12-31,4.3091
1953-01-31,4.3077
1953-02-28,4.3062
1953-03-31,4.3048
1953-04-30,4.3034
1953-05-31,4.3019
1953-06-30,4.3005
1953-07-31,4.2991
1953-08-31,4.2976
1953-09-30,4.2962
1953-10-31,4.2948
1953-11-30,4.2933
1953-12-31,4.2919
1954-01-31,4.2905
1954-02-28,4.289
1954-03-31,4.2876
1954-04-30,4.2862
1954-05-31,4.2848
1954-06-30,4.2833
1954-07-31,4.2819
1954-08-31,4.2805
1954-09-30,4.279
1954-10-31,4.2776
1954-11-30,4.2762
1954-12-31,4.2748
1955-01-31,4.2733
1955-02-28,4.2719
1955-03-31,4.2705
1955-04-30,4.2691
1955-05-31,4.2676
1955-06-30,4.2662
1955-07-31,4.2648
1955-08-31,4.2634
1955-09-30,4.262
1955-10-31,4.2605
1955-11-30,4.2591
1955-12-31,4.2577
1956-01-31,4.2563
1956-02-29,4.2549
1956-03-31,4.2535
1956-04-30,4.252
1956-05-31,4.2506
1956-06-30,4.2492
1956-07-31,4.2478
1956-08-31,4.2464
1956-09-30,4.245
1956-10-31,4.2435
1956-11-30,4.2421
1956-12-31,4.2407
1957-01-31,4.2393
1957-02-28,4.2379
1957-03-31,4.2365
1957-04-30,4.2351
1957-05-31,4.2337
1957-06-30,4.2322
1957-07-31,4.2308
1957-08-31,4.2294
1957-09-30,4.228
1957-10-31,4.2266
1957-11-30,4.2252
1957-12-31,4.2238
1958-01-31,4.2224
1958-02-28,4.221
1958-03-31,4.2196
1958-04-30,4.2182
1958-05-31,4.2168
1958-06-30,4.2153
1958-07-31,4.2139
1958-08-31,4.2125
1958-09-30,4.2111
1958-10-31,4.2097
1958-11-30,4.2083
1958-12-31,4.2069
1959-01-31,4.2055
1959-02-28,4.2041
1959-03-31,4.2027
1959-04-30,4.2013
1959-05-31,4.1999
1959-06-30,4.1985
1959-07-31,4.1971
1959-08-31,4.1957
1959-09-30,4.1943
1959-10-31,4.1929
1959-11-30,4.1915
1959-12-31,4.1901
1960-01-31,4.1887
1960-02-29,4.1873
1960-03-31,4.1859
1960-04-30,4.1846
1960-05-31,4.1832
1960-06-30,4.1818
1960-07-31,4.1804
1960-08-31,4.179
1960-09-30,4.1776
1960-10-31,4.1762
1960-11-30,4.1748
1960-12-31,4.1734
1961-01-31,4.172
1961-02-28,4.1706
1961-03-31,4.1692
1961-04-30,4.1679
1961-05-31,4.1665
1961-06-30,4.1651
1961-07-31,4.1637
1961-08-31,4.1623
1961-09-30,4.1609
1961-10-31,4.1595
1961-11-30,4.1581
1961-12-31,4.1568
1962-01-31,4.1554
1962-02-28,4.154
1962-03-31,4.1526
1962-04-30,4.1512
1962-05-31,4.1498
1962-06-30,4.1484
1962-07-31,4.1471
1962-08-31,4.1457
1962-09-30,4.1443
1962-10-31,4.1429
1962-11-30,4.1415
1962-12-31,4.1402
1963-01-31,4.1388
1963-02-28,4.1374
1963-03-31,4.136
1963-04-30,4.1346
1963-05-31,4.1333
1963-06-30,4.1319
1963-07-31,4.1305
1963-08-31,4.1291
1963-09-30,4.1278
1963-10-31,4.1264
1963-11-30,4.125
1963-12-31,4.1236
1964-01-31,4.1223
1964-02-29,4.1209
1964-03-31,4.1195
1964-04-30,4.1181
1964-05-31,4.1168
1964-06-30,4.1154
1964-07-31,4.114
1964-08-31,4.1127
1964-09-30,4.1113
1964-10-31,4.1099
1964-11-30,4.1085
1964-12-31,4.1072
1965-01-31,4.1058
1965-02-28,4.1044
1965-03-31,4.1031
1965-04-30,4.1017
1965-05-31,4.1003
1965-06-30,4.099
1965-07-31,4.0976
1965-08-31,4.0962
1965-09-30,4.0949
1965-10-31,4.0935
1965-11-30,4.0921
1965-12-31,4.0908
1966-01-31,4.0894
1966-02-28,4.0881
1966-03-31,4.0867
1966-04-30,4.0853
1966-05-31,4.084
1966-06-30,4.0826
1966-07-31,4.0813
1966-08-31,4.0799
1966-09-30,4.0785
1966-10-31,4.0772
1966-11-30,4.0758
1966-12-31,4.0745
1967-01-31,4.0731
1967-02-28,4.0717
1967-03-31,4.0704
1967-04-30,4.069
1967-05-31,4.0677
1967-06-30,4.0663
1967-07-31,4.065
1967-08-31,4.0636
1967-09-30,4.0623
1967-10-31,4.0609
1967-11-30,4.0595
1967-12-31,4.0582
1968-01-31,4.1345
1968-02-29,4.2096
1968-03-31,4.2858
1968-04-30,4.362
1968-05-31,4.4369
1968-06-30,4.513
1968-07-31,4.589
1968-08-31,4.6637
1968-09-30,4.7396
1968-10-31,4.8155
1968-11-30,4.8901
1968-12-31,4.9659
