date,price
1900-02-28,0.2654
1900-03-31,0.2661
1900-04-30,0.2669
1900-05-31,0.2678
1900-06-30,0.2685
1900-07-31,0.2693
1900-08-31,0.2701
1900-09-30,0.2709
1900-10-31,0.2716
1900-11-30,0.2725
1900-12-31,0.2733
1901-01-31,0.2738
1901-02-28,0.2743
1901-03-31,0.2749
1901-04-30,0.2754
1901-05-31,0.276
1901-06-30,0.2765
1901-07-31,0.2772
1901-08-31,0.2777
1901-09-30,0.2783
1901-10-31,0.2788
1901-11-30,0.2794
1901-12-31,0.28
1902-01-31,0.2804
1902-02-28,0.2809
1902-03-31,0.2814
1902-04-30,0.2819
1902-05-31,0.2825
1902-06-30,0.283
1902-07-31,0.2835
1902-08-31,0.2841
1902-09-30,0.2846
1902-10-31,0.2851
1902-11-30,0.2856
1902-12-31,0.2861
1903-01-31,0.2867
1903-02-28,0.2873
1903-03-31,0.2879
1903-04-30,0.2885
1903-05-31,0.2891
1903-06-30,0.2897
1903-07-31,0.2903
1903-08-31,0.2909
1903-09-30,0.2915
1903-10-31,0.2921
1903-11-30,0.2928
1903-12-31,0.2934
1904-01-31,0.294
1904-02-29,0.2947
1904-03-31,0.2953
1904-04-30,0.296
1904-05-31,0.2966
1904-06-30,0.2973
1904-07-31,0.298
1904-08-31,0.2987
1904-09-30,0.2994
1904-10-31,0.3001
1904-11-30,0.3007
1904-12-31,0.3014
1905-01-31,0.3024
1905-02-28,0.3034
1905-03-31,0.3044
1905-04-30,0.3053
1905-05-31,0.3063
1905-06-30,0.3074
1905-07-31,0.3083
1905-08-31,0.3093
1905-09-30,0.3102
1905-10-31,0.3112
1905-11-30,0.3123
1905-12-31,0.3133
1906-01-31,0.3136
1906-02-28,0.314
1906-03-31,0.3143
1906-04-30,0.3147
1906-05-31,0.3151
1906-06-30,0.3155
1906-07-31,0.3159
1906-08-31,0.3163
1906-09-30,0.3167
1906-10-31,0.3171
1906-11-30,0.3175
1906-12-31,0.318
1907-01-31,0.3185
1907-02-28,0.3191
1907-03-31,0.3196
1907-04-30,0.3202
1907-05-31,0.3207
1907-06-30,0.3212
1907-07-31,0.3218
1907-08-31,0.3224
1907-09-30,0.3229
1907-10-31,0.3235
1907-11-30,0.3241
1907-12-31,0.3246
1908-01-31,0.326
1908-02-29,0.3272
1908-03-31,0.3285
1908-04-30,0.3299
1908-05-31,0.3311
1908-06-30,0.3324
1908-07-31,0.3338
1908-08-31,0.335
1908-09-30,0.3363
1908-10-31,0.3376
1908-11-30,0.339
1908-12-31,0.3403
1909-01-31,0.3409
1909-02-28,0.3416
1909-03-31,0.3424
1909-04-30,0.3431
1909-05-31,0.3439
1909-06-30,0.3446
1909-07-31,0.3453
1909-08-31,0.3461
1909-09-30,0.3468
1909-10-31,0.3475
1909-11-30,0.3483
1909-12-31,0.3491
1910-01-31,0.3501
1910-02-28,0.351
1910-03-31,0.352
1910-04-30,0.3529
1910-05-31,0.354
1910-06-30,0.3549
1910-07-31,0.3559
1910-08-31,0.3569
1910-09-30,0.3579
1910-10-31,0.3588
1910-11-30,0.3599
1910-12-31,0.3609
1911-01-31,0.362
1911-02-28,0.3631
1911-03-31,0.3643
1911-04-30,0.3654
1911-05-31,0.3665
1911-06-30,0.3676
1911-07-31,0.3688
1911-08-31,0.37
1911-09-30,0.3711
1911-10-31,0.3722
1911-11-30,0.3734
1911-12-31,0.3746
1912-01-31,0.3747
1912-02-29,0.3749
1912-03-31,0.375
1912-04-30,0.3751
1912-05-31,0.3753
1912-06-30,0.3755
1912-07-31,0.3757
1912-08-31,0.3759
1912-09-30,0.3761
1912-10-31,0.3764
1912-11-30,0.3766
1912-12-31,0.3769
1913-01-31,0.3791
1913-02-28,0.3811
1913-03-31,0.3833
1913-04-30,0.3854
1913-05-31,0.3876
1913-06-30,0.3897
1913-07-31,0.3919
1913-08-31,0.394
1913-09-30,0.3962
1913-10-31,0.3983
1913-11-30,0.4005
1913-12-31,0.4026
1914-01-31,0.4039
1914-02-28,0.405
1914-03-31,0.4062
1914-04-30,0.4073
1914-05-31,0.4085
1914-06-30,0.4098
1914-07-31,0.411
1914-08-31,0.4122
1914-09-30,0.4133
1914-10-31,0.4146
1914-11-30,0.4158
1914-12-31,0.4171
1915-01-31,0.419
1915-02-28,0.4211
1915-03-31,0.423
1915-04-30,0.4251
1915-05-31,0.4271
1915-06-30,0.4291
1915-07-31,0.4311
1915-08-31,0.4332
1915-09-30,0.4352
1915-10-31,0.4372
1915-11-30,0.4393
1915-12-31,0.4413
1916-01-31,0.4423
1916-02-29,0.4432
1916-03-31,0.4442
1916-04-30,0.4451
1916-05-31,0.4461
1916-06-30,0.447
1916-07-31,0.448
1916-08-31,0.4491
1916-09-30,0.4501
1916-10-31,0.4511
1916-11-30,0.4521
1916-12-31,0.4531
1917-01-31,0.4536
1917-02-28,0.4542
1917-03-31,0.4548
1917-04-30,0.4553
1917-05-31,0.4559
1917-06-30,0.4566
1917-07-31,0.4573
1917-08-31,0.4579
1917-09-30,0.4585
1917-10-31,0.4592
1917-11-30,0.4599
1917-12-31,0.4606
1918-01-31,0.4625
1918-02-28,0.4645
1918-03-31,0.4664
1918-04-30,0.4685
1918-05-31,0.4704
1918-06-30,0.4723
1918-07-31,0.4744
1918-08-31,0.4764
1918-09-30,0.4784
1918-10-31,0.4804
1918-11-30,0.4824
1918-12-31,0.4844
1919-01-31,0.4847
1919-02-28,0.4851
1919-03-31,0.4854
1919-04-30,0.4857
1919-05-31,0.4861
1919-06-30,0.4865
1919-07-31,0.4869
1919-08-31,0.4873
1919-09-30,0.4878
1919-10-31,0.4882
1919-11-30,0.4887
1919-12-31,0.4892
1920-01-31,0.4908
1920-02-29,0.4924
1920-03-31,0.4941
1920-04-30,0.4958
1920-05-31,0.4974
1920-06-30,0.4991
1920-07-31,0.5008
1920-08-31,0.5025
1920-09-30,0.5042
1920-10-31,0.506
1920-11-30,0.5077
1920-12-31,0.5094
1921-01-31,0.5141
1921-02-28,0.519
1921-03-31,0.5238
1921-04-30,0.5286
1921-05-31,0.5335
1921-06-30,0.5383
1921-07-31,0.5432
1921-08-31,0.5482
1921-09-30,0.5531
1921-10-31,0.5581
1921-11-30,0.5632
1921-12-31,0.5682
1922-01-31,0.5699
1922-02-28,0.5717
1922-03-31,0.5736
1922-04-30,0.5754
1922-05-31,0.5771
1922-06-30,0.579
1922-07-31,0.5809
1922-08-31,0.5827
1922-09-30,0.5846
1922-10-31,0.5864
1922-11-30,0.5883
1922-12-31,0.5902
1923-01-31,0.5935
1923-02-28,0.5968
1923-03-31,0.6002
1923-04-30,0.6035
1923-05-31,0.6069
1923-06-30,0.6102
1923-07-31,0.6135
1923-08-31,0.6169
1923-09-30,0.6203
1923-10-31,0.6237
1923-11-30,0.6271
1923-12-31,0.6305
1924-01-31,0.6334
1924-02-29,0.6364
1924-03-31,0.6395
1924-04-30,0.6424
1924-05-31,0.6454
1924-06-30,0.6484
1924-07-31,0.6514
1924-08-31,0.6544
1924-09-30,0.6575
1924-10-31,0.6605
1924-11-30,0.6635
1924-12-31,0.6666
1925-01-31,0.6695
1925-02-28,0.6725
1925-03-31,0.6754
1925-04-30,0.6784
1925-05-31,0.6814
1925-06-30,0.6843
1925-07-31,0.6874
1925-08-31,0.6903
1925-09-30,0.6933
1925-10-31,0.6963
1925-11-30,0.6993
1925-12-31,0.7023
1926-01-31,0.7061
1926-02-28,0.7099
1926-03-31,0.7137
1926-04-30,0.7175
1926-05-31,0.7213
1926-06-30,0.7251
1926-07-31,0.729
1926-08-31,0.7327
1926-09-30,0.7366
1926-10-31,0.7405
1926-11-30,0.7443
1926-12-31,0.7481
1927-01-31,0.7503
1927-02-28,0.7524
1927-03-31,0.7545
1927-04-30,0.7567
1927-05-31,0.7588
1927-06-30,0.7609
1927-07-31,0.7631
1927-08-31,0.7652
1927-09-30,0.7674
1927-10-31,0.7696
1927-11-30,0.7717
1927-12-31,0.7739
1928-01-31,0.7745
1928-02-29,0.7752
1928-03-31,0.7759
1928-04-30,0.7766
1928-05-31,0.7774
1928-06-30,0.7781
1928-07-31,0.7789
1928-08-31,0.7797
1928-09-30,0.7805
1928-10-31,0.7813
1928-11-30,0.7821
1928-12-31,0.7829
1929-01-31,0.787
1929-02-28,0.791
1929-03-31,0.795
1929-04-30,0.799
1929-05-31,0.8031
1929-06-30,0.8071
1929-07-31,0.8111
1929-08-31,0.8152
1929-09-30,0.8193
1929-10-31,0.8233
1929-11-30,0.8274
1929-12-31,0.8315
1930-01-31,0.8334
1930-02-28,0.8354
1930-03-31,0.8374
1930-04-30,0.8394
1930-05-31,0.8414
1930-06-30,0.8434
1930-07-31,0.8454
1930-08-31,0.8474
1930-09-30,0.8494
1930-10-31,0.8514
1930-11-30,0.8536
1930-12-31,0.8556
1931-01-31,0.8559
1931-02-28,0.8563
1931-03-31,0.8567
1931-04-30,0.857
1931-05-31,0.8574
1931-06-30,0.8578
1931-07-31,0.8583
1931-08-31,0.8588
1931-09-30,0.8593
1931-10-31,0.8598
1931-11-30,0.8604
1931-12-31,0.861
1932-01-31,0.8657
1932-02-29,0.8706
1932-03-31,0.8754
1932-04-30,0.8803
1932-05-31,0.8851
1932-06-30,0.89
1932-07-31,0.8949
1932-08-31,0.8998
1932-09-30,0.9046
1932-10-31,0.9095
1932-11-30,0.9144
1932-12-31,0.9193
1933-01-31,0.9231
1933-02-28,0.9268
1933-03-31,0.9306
1933-04-30,0.9343
1933-05-31,0.9381
1933-06-30,0.9419
1933-07-31,0.9456
1933-08-31,0.9494
1933-09-30,0.9531
1933-10-31,0.9569
1933-11-30,0.9607
1933-12-31,0.9645
1934-01-31,0.9692
1934-02-28,0.974
1934-03-31,0.9787
1934-04-30,0.9835
1934-05-31,0.9882
1934-06-30,0.993
1934-07-31,0.9978
1934-08-31,1.0025
1934-09-30,1.0073
1934-10-31,1.0121
1934-11-30,1.0169
1934-12-31,1.0217
1935-01-31,1.025
1935-02-28,1.0285
1935-03-31,1.0318
1935-04-30,1.0352
1935-05-31,1.0386
1935-06-30,1.0419
1935-07-31,1.0454
1935-08-31,1.0487
1935-09-30,1.0522
1935-10-31,1.0555
1935-11-30,1.059
1935-12-31,1.0623
1936-01-31,1.0644
1936-02-29,1.0666
1936-03-31,1.0687
1936-04-30,1.0708
1936-05-31,1.0729
1936-06-30,1.075
1936-07-31,1.0771
1936-08-31,1.0793
1936-09-30,1.0814
1936-10-31,1.0835
1936-11-30,1.0857
1936-12-31,1.0878
1937-01-31,1.0912
1937-02-28,1.0945
1937-03-31,1.0979
1937-04-30,1.1012
1937-05-31,1.1046
1937-06-30,1.108
1937-07-31,1.1113
1937-08-31,1.1147
1937-09-30,1.118
1937-10-31,1.1214
1937-11-30,1.1248
1937-12-31,1.1282
1938-01-31,1.1321
1938-02-28,1.1362
1938-03-31,1.1402
1938-04-30,1.1443
1938-05-31,1.1482
1938-06-30,1.1523
1938-07-31,1.1563
1938-08-31,1.1603
1938-09-30,1.1643
1938-10-31,1.1684
1938-11-30,1.1723
1938-12-31,1.1764
1939-01-31,1.1799
1939-02-28,1.1836
1939-03-31,1.1871
1939-04-30,1.1908
1939-05-31,1.1943
1939-06-30,1.1979
1939-07-31,1.2015
1939-08-31,1.205
1939-09-30,1.2086
1939-10-31,1.2122
1939-11-30,1.2158
1939-12-31,1.2193
1940-01-31,1.2239
1940-02-29,1.2284
1940-03-31,1.2331
1940-04-30,1.2377
1940-05-31,1.2421
1940-06-30,1.2467
1940-07-31,1.2512
1940-08-31,1.2558
1940-09-30,1.2604
1940-10-31,1.2649
1940-11-30,1.2695
1940-12-31,1.2739
1941-01-31,1.2711
1941-02-28,1.2684
1941-03-31,1.2657
1941-04-30,1.263
1941-05-31,1.2604
1941-06-30,1.2579
1941-07-31,1.2555
1941-08-31,1.253
1941-09-30,1.2507
1941-10-31,1.2484
1941-11-30,1.2461
1941-12-31,1.244
1942-01-31,1.2464
1942-02-28,1.2488
1942-03-31,1.2512
1942-04-30,1.2537
1942-05-31,1.2562
1942-06-30,1.2586
1942-07-31,1.2611
1942-08-31,1.2635
1942-09-30,1.266
1942-10-31,1.2685
1942-11-30,1.271
1942-12-31,1.2735
1943-01-31,1.276
1943-02-28,1.2785
1943-03-31,1.281
1943-04-30,1.2835
1943-05-31,1.2861
1943-06-30,1.2886
1943-07-31,1.2911
1943-08-31,1.2936
1943-09-30,1.2961
1943-10-31,1.2987
1943-11-30,1.3013
1943-12-31,1.3038
1944-01-31,1.3075
1944-02-29,1.3112
1944-03-31,1.315
1944-04-30,1.3186
1944-05-31,1.3224
1944-06-30,1.3261
1944-07-31,1.3298
1944-08-31,1.3336
1944-09-30,1.3373
1944-10-31,1.3409
1944-11-30,1.3447
1944-12-31,1.3484
1945-01-31,1.3529
1945-02-28,1.3572
1945-03-31,1.3617
1945-04-30,1.3661
1945-05-31,1.3705
1945-06-30,1.3749
1945-07-31,1.3794
1945-08-31,1.3837
1945-09-30,1.3881
1945-10-31,1.3925
1945-11-30,1.3969
1945-12-31,1.4013
1946-01-31,1.4032
1946-02-28,1.4051
1946-03-31,1.4071
1946-04-30,1.409
1946-05-31,1.4109
1946-06-30,1.4128
1946-07-31,1.4148
1946-08-31,1.4168
1946-09-30,1.4187
1946-10-31,1.4207
1946-11-30,1.4227
1946-12-31,1.4247
1947-01-31,1.4253
1947-02-28,1.4259
1947-03-31,1.4266
1947-04-30,1.4273
1947-05-31,1.4281
1947-06-30,1.4288
1947-07-31,1.4295
1947-08-31,1.4303
1947-09-30,1.4311
1947-10-31,1.432
1947-11-30,1.4327
1947-12-31,1.4336
1948-01-31,1.4379
1948-02-29,1.4421
1948-03-31,1.4463
1948-04-30,1.4506
1948-05-31,1.4549
1948-06-30,1.4592
1948-07-31,1.4634
1948-08-31,1.4676
1948-09-30,1.4719
1948-10-31,1.4761
1948-11-30,1.4804
1948-12-31,1.4846
1949-01-31,1.4873
1949-02-28,1.49
1949-03-31,1.4927
1949-04-30,1.4955
1949-05-31,1.4982
1949-06-30,1.501
1949-07-31,1.5037
1949-08-31,1.5065
1949-09-30,1.5092
1949-10-31,1.512
1949-11-30,1.5148
1949-12-31,1.5175
1950-01-31,1.5177
1950-02-28,1.5177
1950-03-31,1.5179
1950-04-30,1.5181
1950-05-31,1.5183
1950-06-30,1.5186
1950-07-31,1.5189
1950-08-31,1.5191
1950-09-30,1.5195
1950-10-31,1.5199
1950-11-30,1.5203
1950-12-31,1.5206
1951-01-31,1.5227
1951-02-28,1.5247
1951-03-31,1.5267
1951-04-30,1.5288
1951-05-31,1.5308
1951-06-30,1.5329
1951-07-31,1.535
1951-08-31,1.5371
1951-09-30,1.5392
1951-10-31,1.5414
1951-11-30,1.5435
1951-12-31,1.5457
1952-01-31,1.5474
1952-02-29,1.5492
1952-03-31,1.551
1952-04-30,1.5527
1952-05-31,1.5545
1952-06-30,1.5563
1952-07-31,1.5582
1952-08-31,1.56
1952-09-30,1.5619
1952-10-31,1.5639
1952-11-30,1.5658
1952-12-31,1.5677
1953-01-31,1.5754
1953-02-28,1.583
1953-03-31,1.5786
1953-04-30,1.5526
1953-05-31,1.5486
1953-06-30,1.5765
1953-07-31,1.5776
1953-08-31,1.5924
1953-09-30,1.6253
1953-10-31,1.6259
1953-11-30,1.6423
1953-12-31,1.6617
1954-01-31,1.6666
1954-02-28,1.6846
1954-03-31,1.6999
1954-04-30,1.6911
1954-05-31,1.6929
1954-06-30,1.7082
1954-07-31,1.7024
1954-08-31,1.7026
1954-09-30,1.6985
1954-10-31,1.6944
1954-11-30,1.6935
1954-12-31,1.6821
1955-01-31,1.68
1955-02-28,1.6792
1955-03-31,1.6727
1955-04-30,1.6751
1955-05-31,1.6759
1955-06-30,1.6625
1955-07-31,1.6565
1955-08-31,1.6606
1955-09-30,1.6775
1955-10-31,1.68
1955-11-30,1.674
1955-12-31,1.6867
1956-01-31,1.6995
1956-02-29,1.6859
1956-03-31,1.6586
1956-04-30,1.6784
1956-05-31,1.6928
1956-06-30,1.6811
1956-07-31,1.6542
1956-08-31,1.6518
1956-09-30,1.662
1956-10-31,1.6457
1956-11-30,1.6367
1956-12-31,1.6594
1957-01-31,1.681
1957-02-28,1.6757
1957-03-31,1.6706
1957-04-30,1.6587
1957-05-31,1.6363
1957-06-30,1.6239
1957-07-31,1.6293
1957-08-31,1.6358
1957-09-30,1.6345
1957-10-31,1.6737
1957-11-30,1.7512
1957-12-31,1.7738
1958-01-31,1.7844
1958-02-28,1.7996
1958-03-31,1.8195
1958-04-30,1.8176
1958-05-31,1.8142
1958-06-30,1.7832
1958-07-31,1.7373
1958-08-31,1.7107
1958-09-30,1.7104
1958-10-31,1.7242
1958-11-30,1.7126
1958-12-31,1.6957
1959-01-31,1.7096
1959-02-28,1.7111
1959-03-31,1.6987
1959-04-30,1.6784
1959-05-31,1.6803
1959-06-30,1.6783
1959-07-31,1.6803
1959-08-31,1.6532
1959-09-30,1.6794
1959-10-31,1.6857
1959-11-30,1.6707
1959-12-31,1.6732
1960-01-31,1.7105
1960-02-29,1.75
1960-03-31,1.7519
1960-04-30,1.7483
1960-05-31,1.783
1960-06-30,1.8257
1960-07-31,1.8467
1960-08-31,1.8525
1960-09-30,1.8445
1960-10-31,1.8445
1960-11-30,1.8641
1960-12-31,1.8701
1961-01-31,1.8852
1961-02-28,1.8973
1961-03-31,1.897
1961-04-30,1.9139
1961-05-31,1.893
1961-06-30,1.8929
1961-07-31,1.8805
1961-08-31,1.896
1961-09-30,1.9116
1961-10-31,1.9147
1961-11-30,1.9022
1961-12-31,1.9055
1962-01-31,1.9181
1962-02-28,1.9418
1962-03-31,1.9625
1962-04-30,1.9639
1962-05-31,1.9637
1962-06-30,1.9541
1962-07-31,1.9654
1962-08-31,1.9718
1962-09-30,1.9863
1962-10-31,1.9945
1962-11-30,2.0108
1962-12-31,2.0222
1963-01-31,2.0136
1963-02-28,2.0185
1963-03-31,2.0185
1963-04-30,2.0317
1963-05-31,2.0283
1963-06-30,2.0301
1963-07-31,2.0402
1963-08-31,2.0336
1963-09-30,2.0355
1963-10-31,2.0407
1963-11-30,2.046
1963-12-31,2.0464
1964-01-31,2.0568
1964-02-29,2.0522
1964-03-31,2.0577
1964-04-30,2.0699
1964-05-31,2.0821
1964-06-30,2.086
1964-07-31,2.0932
1964-08-31,2.0987
1964-09-30,2.1077
1964-10-31,2.1218
1964-11-30,2.124
1964-12-31,2.1296
1965-01-31,2.1335
1965-02-28,2.141
1965-03-31,2.1502
1965-04-30,2.1559
1965-05-31,2.1634
1965-06-30,2.1728
1965-07-31,2.1715
1965-08-31,2.1721
1965-09-30,2.1693
1965-10-31,2.1598
1965-11-30,2.1386
1965-12-31,2.1484
1966-01-31,2.1195
1966-02-28,2.1213
1966-03-31,2.15
1966-04-30,2.1533
1966-05-31,2.1568
1966-06-30,2.13
1966-07-31,2.1059
1966-08-31,2.1216
1966-09-30,2.1589
1966-10-31,2.1427
1966-11-30,2.2057
1966-12-31,2.2602
1967-01-31,2.2599
1967-02-28,2.2847
1967-03-31,2.2843
1967-04-30,2.2462
1967-05-31,2.2254
1967-06-30,2.2106
1967-07-31,2.1996
1967-08-31,2.2058
1967-09-30,2.1851
1967-10-31,2.1506
1967-11-30,2.169
1967-12-31,2.2073
1968-01-31,2.2125
1968-02-29,2.1926
1968-03-31,2.2196
1968-04-30,2.1916
1968-05-31,2.2272
1968-06-30,2.2751
1968-07-31,2.2994
1968-08-31,2.3027
1968-09-30,2.2921
1968-10-31,2.282
1968-11-30,2.2366
1968-12-31,2.2461
