date,price
1882-01-31,213.2756
1882-02-28,213.8932
1882-03-31,214.5127
1882-04-30,215.1342
1882-05-31,215.7576
1882-06-30,216.383
1882-07-31,217.0104
1882-08-31,217.6397
1882-09-30,218.271
1882-10-31,218.9043
1882-11-30,219.5396
1882-12-31,220.1769
1883-01-31,220.8162
1883-02-28,221.5108
1883-03-31,222.2075
1883-04-30,222.9062
1883-05-31,223.607
1883-06-30,224.3098
1883-07-31,225.0146
1883-08-31,225.7216
1883-09-30,226.4306
1883-10-31,227.1416
1883-11-30,227.8547
1883-12-31,228.57
1884-01-31,229.2872
1884-02-29,230.256
1884-03-31,231.2272
1884-04-30,232.2009
1884-05-31,233.1772
1884-06-30,234.1558
1884-07-31,235.137
1884-08-31,236.1207
1884-09-30,237.1068
1884-10-31,238.0954
1884-11-30,239.0865
1884-12-31,240.08
1885-01-31,241.076
1885-02-28,242.2201
1885-03-31,243.3671
1885-04-30,244.5171
1885-05-31,245.6699
1885-06-30,246.8255
1885-07-31,247.9841
1885-08-31,249.1455
1885-09-30,250.3097
1885-10-31,251.4768
1885-11-30,252.6467
1885-12-31,253.8194
1886-01-31,254.9949
1886-02-28,255.2488
1886-03-31,255.5056
1886-04-30,255.7654
1886-05-31,256.0281
1886-06-30,256.2937
1886-07-31,256.5623
1886-08-31,256.8338
1886-09-30,257.1083
1886-10-31,257.3858
1886-11-30,257.6662
1886-12-31,257.9496
1887-01-31,258.2361
1887-02-28,258.5255
1887-03-31,258.818
1887-04-30,259.1135
1887-05-31,259.412
1887-06-30,259.7135
1887-07-31,260.0182
1887-08-31,260.3259
1887-09-30,260.6366
1887-10-31,260.9505
1887-11-30,261.2674
1887-12-31,261.5875
1888-01-31,261.9106
1888-02-29,263.4079
1888-03-31,264.9097
1888-04-30,266.416
1888-05-31,267.9268
1888-06-30,269.4421
1888-07-31,270.9618
1888-08-31,272.486
1888-09-30,274.0145
1888-10-31,275.5475
1888-11-30,277.0848
1888-12-31,278.6265
1889-01-31,280.1725
1889-02-28,281.0795
1889-03-31,281.9889
1889-04-30,282.9007
1889-05-31,283.8148
1889-06-30,284.7313
1889-07-31,285.6502
1889-08-31,286.5714
1889-09-30,287.495
1889-10-31,288.421
1889-11-30,289.3493
1889-12-31,290.28
1890-01-31,291.2132
1890-02-28,291.3394
1890-03-31,291.4697
1890-04-30,291.6041
1890-05-31,291.7426
1890-06-30,291.8852
1890-07-31,292.032
1890-08-31,292.1828
1890-09-30,292.3379
1890-10-31,292.497
1890-11-30,292.6603
1890-12-31,292.8278
1891-01-31,292.9994
1891-02-28,293.9541
1891-03-31,294.9115
1891-04-30,295.8716
1891-05-31,296.8344
1891-06-30,297.8
1891-07-31,298.7682
1891-08-31,299.7392
1891-09-30,300.713
1891-10-31,301.6894
1891-11-30,302.6687
1891-12-31,303.6507
1892-01-31,304.6354
1892-02-29,304.9972
1892-03-31,305.3625
1892-04-30,305.7315
1892-05-31,306.1041
1892-06-30,306.4804
1892-07-31,306.8603
1892-08-31,307.2439
1892-09-30,307.6311
1892-10-31,308.0221
1892-11-30,308.4167
1892-12-31,308.8151
1893-01-31,309.2172
1893-02-28,310.3703
1893-03-31,311.5267
1893-04-30,312.6862
1893-05-31,313.849
1893-06-30,315.0151
1893-07-31,316.1843
1893-08-31,317.3569
1893-09-30,318.5326
1893-10-31,319.7116
1893-11-30,320.8939
1893-12-31,322.0794
1894-01-31,323.2682
1894-02-28,325.2024
1894-03-31,327.1428
1894-04-30,329.0893
1894-05-31,331.0419
1894-06-30,333.0006
1894-07-31,334.9653
1894-08-31,336.936
1894-09-30,338.9127
1894-10-31,340.8953
1894-11-30,342.8839
1894-12-31,344.8783
1895-01-31,346.8786
1895-02-28,347.292
1895-03-31,347.7092
1895-04-30,348.1303
1895-05-31,348.5553
1895-06-30,348.9843
1895-07-31,349.4171
1895-08-31,349.8539
1895-09-30,350.2946
1895-10-31,350.7393
1895-11-30,351.1879
1895-12-31,351.6406
1896-01-31,352.0972
1896-02-29,354.0044
1896-03-31,355.917
1896-04-30,357.835
1896-05-31,359.7584
1896-06-30,361.6871
1896-07-31,363.6211
1896-08-31,365.5604
1896-09-30,367.505
1896-10-31,369.4548
1896-11-30,371.4098
1896-12-31,373.37
1897-01-31,375.3354
1897-02-28,376.6256
1897-03-31,377.919
1897-04-30,379.2155
1897-05-31,380.5151
1897-06-30,381.8178
1897-07-31,383.1237
1897-08-31,384.4327
1897-09-30,385.7448
1897-10-31,387.0601
1897-11-30,388.3785
1897-12-31,389.7001
1898-01-31,391.0248
1898-02-28,393.2976
1898-03-31,395.5768
1898-04-30,397.8624
1898-05-31,400.1542
1898-06-30,402.4524
1898-07-31,404.7567
1898-08-31,407.0672
1898-09-30,409.3838
1898-10-31,411.7065
1898-11-30,414.0352
1898-12-31,416.3699
1899-01-31,418.7105
1899-02-28,419.5392
1899-03-31,420.371
1899-04-30,421.2059
1899-05-31,422.0439
1899-06-30,422.8851
1899-07-31,423.7294
1899-08-31,424.5768
1899-09-30,425.4275
1899-10-31,426.2813
1899-11-30,427.1383
1899-12-31,427.9985
1900-01-31,428.8619
1900-02-28,430.2468
1900-03-31,431.6346
1900-04-30,433.0254
1900-05-31,434.4192
1900-06-30,435.816
1900-07-31,437.2158
1900-08-31,438.6185
1900-09-30,440.0242
1900-10-31,441.4329
1900-11-30,442.8446
1900-12-31,444.2592
1901-01-31,445.6768
1901-02-28,446.3974
1901-03-31,447.1215
1901-04-30,447.8493
1901-05-31,448.5808
1901-06-30,449.316
1901-07-31,450.0549
1901-08-31,450.7975
1901-09-30,451.5438
1901-10-31,452.2938
1901-11-30,453.0477
1901-12-31,453.8053
1902-01-31,454.5666
1902-02-28,455.1121
1902-03-31,455.662
1902-04-30,456.2164
1902-05-31,456.7753
1902-06-30,457.3387
1902-07-31,457.9065
1902-08-31,458.4789
1902-09-30,459.0558
1902-10-31,459.6373
1902-11-30,460.2233
1902-12-31,460.814
1903-01-31,461.4092
1903-02-28,462.1205
1903-03-31,462.8362
1903-04-30,463.5561
1903-05-31,464.2804
1903-06-30,465.0091
1903-07-31,465.7421
1903-08-31,466.4795
1903-09-30,467.2214
1903-10-31,467.9676
1903-11-30,468.7183
1903-12-31,469.4735
1904-01-31,470.2331
1904-02-29,471.1109
1904-03-31,471.9929
1904-04-30,472.8792
1904-05-31,473.7698
1904-06-30,474.6647
1904-07-31,475.5639
1904-08-31,476.4675
1904-09-30,477.3754
1904-10-31,478.2878
1904-11-30,479.2045
1904-12-31,480.1256
1905-01-31,481.0512
1905-02-28,482.7369
1905-03-31,484.4268
1905-04-30,486.1209
1905-05-31,487.8193
1905-06-30,489.5219
1905-07-31,491.2288
1905-08-31,492.9399
1905-09-30,494.6553
1905-10-31,496.3749
1905-11-30,498.0988
1905-12-31,499.8269
1906-01-31,501.5593
1906-02-28,501.5384
1906-03-31,501.5258
1906-04-30,501.5217
1906-05-31,501.5258
1906-06-30,501.5384
1906-07-31,501.5593
1906-08-31,501.5885
1906-09-30,501.6262
1906-10-31,501.6721
1906-11-30,501.7265
1906-12-31,501.7892
1907-01-31,501.8603
1907-02-28,502.1823
1907-03-31,502.5115
1907-04-30,502.8479
1907-05-31,503.1915
1907-06-30,503.5424
1907-07-31,503.9005
1907-08-31,504.2658
1907-09-30,504.6384
1907-10-31,505.0183
1907-11-30,505.4054
1907-12-31,505.7999
1908-01-31,506.2018
1908-02-29,508.5071
1908-03-31,510.819
1908-04-30,513.1376
1908-05-31,515.4627
1908-06-30,517.7945
1908-07-31,520.1328
1908-08-31,522.4778
1908-09-30,524.8293
1908-10-31,527.1874
1908-11-30,529.552
1908-12-31,531.9232
1909-01-31,534.301
1909-02-28,535.0067
1909-03-31,535.719
1909-04-30,536.4377
1909-05-31,537.163
1909-06-30,537.8949
1909-07-31,538.6334
1909-08-31,539.3785
1909-09-30,540.1303
1909-10-31,540.8887
1909-11-30,541.6538
1909-12-31,542.4257
1910-01-31,543.2043
1910-02-28,544.5148
1910-03-31,545.8311
1910-04-30,547.1532
1910-05-31,548.4812
1910-06-30,549.815
1910-07-31,551.1548
1910-08-31,552.5006
1910-09-30,553.8523
1910-10-31,555.21
1910-11-30,556.5737
1910-12-31,557.9435
1911-01-31,559.3194
1911-02-28,560.9717
1911-03-31,562.6301
1911-04-30,564.2945
1911-05-31,565.9651
1911-06-30,567.6418
1911-07-31,569.3246
1911-08-31,571.0136
1911-09-30,572.7088
1911-10-31,574.4102
1911-11-30,576.1179
1911-12-31,577.8318
1912-01-31,579.5521
1912-02-29,578.4075
1912-03-31,577.2828
1912-04-30,576.1779
1912-05-31,575.0928
1912-06-30,574.0273
1912-07-31,572.9813
1912-08-31,571.9547
1912-09-30,570.9474
1912-10-31,569.9593
1912-11-30,568.9904
1912-12-31,568.0405
1913-01-31,567.1095
1913-02-28,571.1998
1913-03-31,575.3081
1913-04-30,579.4343
1913-05-31,583.5785
1913-06-30,587.7406
1913-07-31,591.9204
1913-08-31,596.1181
1913-09-30,600.3336
1913-10-31,604.5668
1913-11-30,608.8177
1913-12-31,613.0861
1914-01-31,617.3722
1914-02-28,618.9156
1914-03-31,620.4664
1914-04-30,622.0244
1914-05-31,623.5899
1914-06-30,625.1627
1914-07-31,626.743
1914-08-31,628.3307
1914-09-30,629.926
1914-10-31,631.5288
1914-11-30,633.1392
1914-12-31,634.7572
1915-01-31,636.3829
1915-02-28,640.0925
1915-03-31,643.8152
1915-04-30,647.5512
1915-05-31,651.3002
1915-06-30,655.0624
1915-07-31,658.8376
1915-08-31,662.6259
1915-09-30,666.4273
1915-10-31,670.2417
1915-11-30,674.069
1915-12-31,677.9093
1916-01-31,681.7626
1916-02-29,682.5807
1916-03-31,683.4083
1916-04-30,684.2455
1916-05-31,685.0923
1916-06-30,685.9486
1916-07-31,686.8146
1916-08-31,687.6903
1916-09-30,688.5757
1916-10-31,689.4709
1916-11-30,690.3758
1916-12-31,691.2906
1917-01-31,692.2152
1917-02-28,691.8114
1917-03-31,691.4242
1917-04-30,691.0535
1917-05-31,690.6993
1917-06-30,690.3616
1917-07-31,690.0404
1917-08-31,689.7357
1917-09-30,689.4473
1917-10-31,689.1754
1917-11-30,688.9198
1917-12-31,688.6806
1918-01-31,688.4577
1918-02-28,691.6619
1918-03-31,694.8777
1918-04-30,698.105
1918-05-31,701.3439
1918-06-30,704.5944
1918-07-31,707.8566
1918-08-31,711.1304
1918-09-30,714.416
1918-10-31,717.7132
1918-11-30,721.0221
1918-12-31,724.3429
1919-01-31,727.6753
1919-02-28,726.2715
1919-03-31,724.8941
1919-04-30,723.543
1919-05-31,722.218
1919-06-30,720.919
1919-07-31,719.6459
1919-08-31,718.3985
1919-09-30,717.1768
1919-10-31,715.9805
1919-11-30,714.8095
1919-12-31,713.6639
1920-01-31,712.5433
1920-02-29,714.4612
1920-03-31,716.3903
1920-04-30,718.3305
1920-05-31,720.282
1920-06-30,722.2447
1920-07-31,724.2189
1920-08-31,726.2044
1920-09-30,728.2015
1920-10-31,730.2101
1920-11-30,732.2304
1920-12-31,734.2623
1921-01-31,736.306
1921-02-28,746.4578
1921-03-31,756.7087
1921-04-30,767.0588
1921-05-31,777.5083
1921-06-30,788.0576
1921-07-31,798.7068
1921-08-31,809.456
1921-09-30,820.3056
1921-10-31,831.2555
1921-11-30,842.306
1921-12-31,853.4572
1922-01-31,864.7092
1922-02-28,867.1808
1922-03-31,869.6631
1922-04-30,872.1562
1922-05-31,874.66
1922-06-30,877.1746
1922-07-31,879.7002
1922-08-31,882.2366
1922-09-30,884.7841
1922-10-31,887.3426
1922-11-30,889.9122
1922-12-31,892.4929
1923-01-31,895.0849
1923-02-28,901.5817
1923-03-31,908.1069
1923-04-30,914.6604
1923-05-31,921.2422
1923-06-30,927.8521
1923-07-31,934.4901
1923-08-31,941.1561
1923-09-30,947.8501
1923-10-31,954.5719
1923-11-30,961.3215
1923-12-31,968.0989
1924-01-31,974.9038
1924-02-29,980.5582
1924-03-31,986.2318
1924-04-30,991.9246
1924-05-31,997.6364
1924-06-30,1003.3673
1924-07-31,1009.1171
1924-08-31,1014.8859
1924-09-30,1020.6736
1924-10-31,1026.4801
1924-11-30,1032.3054
1924-12-31,1038.1494
1925-01-31,1044.012
1925-02-28,1049.641
1925-03-31,1055.2872
1925-04-30,1060.9506
1925-05-31,1066.6311
1925-06-30,1072.3287
1925-07-31,1078.0433
1925-08-31,1083.7749
1925-09-30,1089.5234
1925-10-31,1095.2888
1925-11-30,1101.071
1925-12-31,1106.87
1926-01-31,1112.6856
1926-02-28,1120.6692
1926-03-31,1128.6835
1926-04-30,1136.7285
1926-05-31,1144.804
1926-06-30,1152.9099
1926-07-31,1161.0459
1926-08-31,1169.2119
1926-09-30,1177.4078
1926-10-31,1185.6333
1926-11-30,1193.8882
1926-12-31,1202.1725
1927-01-31,1210.4859
1927-02-28,1214.0013
1927-03-31,1217.5261
1927-04-30,1221.0603
1927-05-31,1224.604
1927-06-30,1228.157
1927-07-31,1231.7195
1927-08-31,1235.2915
1927-09-30,1238.873
1927-10-31,1242.464
1927-11-30,1246.0646
1927-12-31,1249.6747
1928-01-31,1253.2944
1928-02-29,1252.6834
1928-03-31,1252.0962
1928-04-30,1251.5328
1928-05-31,1250.9931
1928-06-30,1250.477
1928-07-31,1249.9846
1928-08-31,1249.5159
1928-09-30,1249.0708
1928-10-31,1248.6492
1928-11-30,1248.2512
1928-12-31,1247.8767
1929-01-31,1247.5258
1929-02-28,1255.9414
1929-03-31,1264.3867
1929-04-30,1272.8616
1929-05-31,1281.3659
1929-06-30,1289.8994
1929-07-31,1298.462
1929-08-31,1307.0535
1929-09-30,1315.6737
1929-10-31,1324.3225
1929-11-30,1332.9995
1929-12-31,1341.7048
1930-01-31,1350.4379
1930-02-28,1353.3245
1930-03-31,1356.2219
1930-04-30,1359.1303
1930-05-31,1362.0496
1930-06-30,1364.9799
1930-07-31,1367.9212
1930-08-31,1370.8737
1930-09-30,1373.8372
1930-10-31,1376.812
1930-11-30,1379.7979
1930-12-31,1382.7951
1931-01-31,1385.8037
1931-02-28,1383.9675
1931-03-31,1382.1664
1931-04-30,1380.4003
1931-05-31,1378.6691
1931-06-30,1376.9725
1931-07-31,1375.3106
1931-08-31,1373.6831
1931-09-30,1372.0901
1931-10-31,1370.5312
1931-11-30,1369.0065
1931-12-31,1367.5158
1932-01-31,1366.059
1932-02-29,1376.3557
1932-03-31,1386.6946
1932-04-30,1397.0756
1932-05-31,1407.4983
1932-06-30,1417.9627
1932-07-31,1428.4684
1932-08-31,1439.0153
1932-09-30,1449.603
1932-10-31,1460.2314
1932-11-30,1470.9002
1932-12-31,1481.6092
1933-01-31,1492.3581
1933-02-28,1499.9007
1933-03-31,1507.4617
1933-04-30,1515.0408
1933-05-31,1522.6381
1933-06-30,1530.2534
1933-07-31,1537.8867
1933-08-31,1545.5376
1933-09-30,1553.2063
1933-10-31,1560.8925
1933-11-30,1568.5962
1933-12-31,1576.3171
1934-01-31,1584.0553
1934-02-28,1594.4903
1934-03-31,1604.9575
1934-04-30,1615.4566
1934-05-31,1625.9873
1934-06-30,1636.5495
1934-07-31,1647.1427
1934-08-31,1657.7668
1934-09-30,1668.4214
1934-10-31,1679.1062
1934-11-30,1689.821
1934-12-31,1700.5655
1935-01-31,1711.3393
1935-02-28,1718.2131
1935-03-31,1725.0979
1935-04-30,1731.9935
1935-05-31,1738.8998
1935-06-30,1745.8168
1935-07-31,1752.7443
1935-08-31,1759.6822
1935-09-30,1766.6305
1935-10-31,1773.5891
1935-11-30,1780.5578
1935-12-31,1787.5366
1936-01-31,1794.5254
1936-02-29,1797.8378
1936-03-31,1801.1601
1936-04-30,1804.4922
1936-05-31,1807.8343
1936-06-30,1811.1863
1936-07-31,1814.5483
1936-08-31,1817.9203
1936-09-30,1821.3024
1936-10-31,1824.6946
1936-11-30,1828.0969
1936-12-31,1831.5094
1937-01-31,1834.932
1937-02-28,1841.6907
1937-03-31,1848.4589
1937-04-30,1855.2365
1937-05-31,1862.0236
1937-06-30,1868.82
1937-07-31,1875.6256
1937-08-31,1882.4404
1937-09-30,1889.2642
1937-10-31,1896.0971
1937-11-30,1902.9388
1937-12-31,1909.7894
1938-01-31,1916.6487
1938-02-28,1925.3695
1938-03-31,1934.1032
1938-04-30,1942.8496
1938-05-31,1951.6086
1938-06-30,1960.38
1938-07-31,1969.1636
1938-08-31,1977.9592
1938-09-30,1986.7666
1938-10-31,1995.5857
1938-11-30,2004.4161
1938-12-31,2013.2578
1939-01-31,2022.1106
1939-02-28,2029.7525
1939-03-31,2037.4021
1939-04-30,2045.0593
1939-05-31,2052.7241
1939-06-30,2060.3961
1939-07-31,2068.0754
1939-08-31,2075.7617
1939-09-30,2083.455
1939-10-31,2091.1551
1939-11-30,2098.8619
1939-12-31,2106.5752
1940-01-31,2114.2949
1940-02-29,2124.8312
1940-03-31,2135.3816
1940-04-30,2145.9458
1940-05-31,2156.5235
1940-06-30,2167.1144
1940-07-31,2177.7182
1940-08-31,2188.3346
1940-09-30,2198.9632
1940-10-31,2209.6038
1940-11-30,2220.2559
1940-12-31,2230.9193
1941-01-31,2241.5936
1941-02-28,2231.4224
1941-03-31,2221.3763
1941-04-30,2211.4542
1941-05-31,2201.6547
1941-06-30,2191.9766
1941-07-31,2182.4186
1941-08-31,2172.9797
1941-09-30,2163.6585
1941-10-31,2154.4539
1941-11-30,2145.3648
1941-12-31,2136.3901
1942-01-31,2127.5285
1942-02-28,2131.6329
1942-03-31,2135.7466
1942-04-30,2139.8698
1942-05-31,2144.0024
1942-06-30,2148.1445
1942-07-31,2152.2961
1942-08-31,2156.4572
1942-09-30,2160.6278
1942-10-31,2164.8081
1942-11-30,2168.9979
1942-12-31,2173.1973
1943-01-31,2177.4063
1943-02-28,2181.6251
1943-03-31,2185.8535
1943-04-30,2190.0916
1943-05-31,2194.3395
1943-06-30,2198.5971
1943-07-31,2202.8645
1943-08-31,2207.1417
1943-09-30,2211.4288
1943-10-31,2215.7257
1943-11-30,2220.0326
1943-12-31,2224.3493
1944-01-31,2228.676
1944-02-29,2236.2442
1944-03-31,2243.821
1944-04-30,2251.4064
1944-05-31,2259.0002
1944-06-30,2266.6023
1944-07-31,2274.2128
1944-08-31,2281.8314
1944-09-30,2289.4581
1944-10-31,2297.0928
1944-11-30,2304.7354
1944-12-31,2312.3858
1945-01-31,2320.044
1945-02-28,2329.6722
1945-03-31,2339.3112
1945-04-30,2348.9609
1945-05-31,2358.621
1945-06-30,2368.2913
1945-07-31,2377.9717
1945-08-31,2387.662
1945-09-30,2397.3618
1945-10-31,2407.0711
1945-11-30,2416.7897
1945-12-31,2426.5173
1946-01-31,2436.2537
1946-02-28,2438.9336
1946-03-31,2441.6265
1946-04-30,2444.3327
1946-05-31,2447.052
1946-06-30,2449.7845
1946-07-31,2452.5303
1946-08-31,2455.2894
1946-09-30,2458.0619
1946-10-31,2460.8477
1946-11-30,2463.6469
1946-12-31,2466.4595
1947-01-31,2469.2857
1947-02-28,2468.2465
1947-03-31,2467.2404
1947-04-30,2466.2672
1947-05-31,2465.3269
1947-06-30,2464.4196
1947-07-31,2463.545
1947-08-31,2462.7033
1947-09-30,2461.8944
1947-10-31,2461.1182
1947-11-30,2460.3747
1947-12-31,2459.664
1948-01-31,2458.9859
1948-02-29,2467.8485
1948-03-31,2476.7207
1948-04-30,2485.6025
1948-05-31,2494.4937
1948-06-30,2503.3942
1948-07-31,2512.3039
1948-08-31,2521.2225
1948-09-30,2530.1501
1948-10-31,2539.0865
1948-11-30,2548.0315
1948-12-31,2556.985
1949-01-31,2565.9468
1949-02-28,2570.5762
1949-03-31,2575.2158
1949-04-30,2579.8655
1949-05-31,2584.5253
1949-06-30,2589.1954
1949-07-31,2593.8758
1949-08-31,2598.5663
1949-09-30,2603.2672
1949-10-31,2607.9784
1949-11-30,2612.6999
1949-12-31,2617.4318
1950-01-31,2622.1741
1950-02-28,2619.3225
1950-03-31,2616.5195
1950-04-30,2613.7648
1950-05-31,2611.0585
1950-06-30,2608.4003
1950-07-31,2605.7901
1950-08-31,2603.2277
1950-09-30,2600.7131
1950-10-31,2598.246
1950-11-30,2595.8264
1950-12-31,2593.4541
1951-01-31,2591.129
1951-02-28,2593.2343
1951-03-31,2595.3611
1951-04-30,2597.5095
1951-05-31,2599.6795
1951-06-30,2601.8712
1951-07-31,2604.0846
1951-08-31,2606.3197
1951-09-30,2608.5767
1951-10-31,2610.8556
1951-11-30,2613.1564
1951-12-31,2615.4792
1952-01-31,2617.8241
1952-02-29,2618.9258
1952-03-31,2620.0552
1952-04-30,2621.2124
1952-05-31,2622.3974
1952-06-30,2623.6102
1952-07-31,2624.851
1952-08-31,2626.1197
1952-09-30,2627.4163
1952-10-31,2628.741
1952-11-30,2630.0937
1952-12-31,2631.4745
1953-01-31,2632.8834
1953-02-28,2650.2275
1953-03-31,2667.6215
1953-04-30,2651.2193
1953-05-31,2572.8979
1953-06-30,2557.0531
1953-07-31,2630.4192
1953-08-31,2629.2136
1953-09-30,2666.176
1953-10-31,2753.7376
1953-11-30,2751.8559
1953-12-31,2793.9135
1954-01-31,2844.5066
1954-02-28,2854.5098
1954-03-31,2901.7757
1954-04-30,2941.1673
1954-05-31,2912.6625
1954-06-30,2914.1916
1954-07-31,2953.7761
1954-08-31,2933.7396
1954-09-30,2931.0014
1954-10-31,2915.5648
1954-11-30,2900.331
1954-12-31,2893.7086
1955-01-31,2857.8025
1955-02-28,2847.443
1955-03-31,2841.3447
1955-04-30,2818.8507
1955-05-31,2821.2232
1955-06-30,2819.5305
1955-07-31,2777.0026
1955-08-31,2755.5271
1955-09-30,2762.347
1955-10-31,2805.2325
1955-11-30,2807.8974
1955-12-31,2786.1596
1956-01-31,2817.2717
1956-02-29,2848.5904
1956-03-31,2805.7666
1956-04-30,2723.1835
1956-05-31,2773.8348
1956-06-30,2809.0856
1956-07-31,2771.3034
1956-08-31,2690.0811
1956-09-30,2678.043
1956-10-31,2701.1188
1956-11-30,2649.8876
1956-12-31,2619.1709
1957-01-31,2676.378
1957-02-28,2730.6639
1957-03-31,2710.548
1957-04-30,2690.7384
1957-05-31,2651.7227
1957-06-30,2582.7779
1957-07-31,2542.2713
1957-08-31,2550.5973
1957-09-30,2562.6488
1957-10-31,2552.441
1957-11-30,2653.4113
1957-12-31,2857.8566
1958-01-31,2915.2281
1958-02-28,2939.6431
1958-03-31,2976.9521
1958-04-30,3027.5107
1958-05-31,3017.2171
1958-06-30,3002.6842
1958-07-31,2909.9763
1958-08-31,2774.2744
1958-09-30,2693.9592
1958-10-31,2686.7753
1958-11-30,2718.6583
1958-12-31,2679.8268
1959-01-31,2626.275
1959-02-28,2657.9216
1959-03-31,2655.1308
1959-04-30,2613.9099
1959-05-31,2550.8711
1959-06-30,2548.9367
1959-07-31,2535.9796
1959-08-31,2534.2466
1959-09-30,2451.7358
1959-10-31,2514.6228
1959-11-30,2524.1155
1959-12-31,2475.0846
1960-01-31,2473.9914
1960-02-29,2566.2301
1960-03-31,2665.1368
1960-04-30,2662.9825
1960-05-31,2645.4512
1960-06-30,2731.7591
1960-07-31,2840.2327
1960-08-31,2890.6468
1960-09-30,2899.8005
1960-10-31,2871.1408
1960-11-30,2863.7955
1960-12-31,2910.5469
1961-01-31,2919.8607
1961-02-28,2954.607
1961-03-31,2981.0508
1961-04-30,2973.0516
1961-05-31,3012.5932
1961-06-30,2947.6467
1961-07-31,2940.0811
1961-08-31,2898.5279
1961-09-30,2933.5035
1961-10-31,2968.7545
1961-11-30,2969.843
1961-12-31,2927.9187
1962-01-31,2929.3339
1962-02-28,2956.2837
1962-03-31,3013.3893
1962-04-30,3062.5829
1962-05-31,3059.0609
1962-06-30,3051.1838
1962-07-31,3016.8834
1962-08-31,3040.0883
1962-09-30,3050.1712
1962-10-31,3082.4014
1962-11-30,3096.9657
1962-12-31,3134.0261
1963-01-31,3157.7402
1963-02-28,3126.6102
1963-03-31,3132.2902
1963-04-30,3124.3811
1963-05-31,3152.8391
1963-06-30,3135.7349
1963-07-31,3132.5208
1963-08-31,3152.099
1963-09-30,3126.0417
1963-10-31,3123.0719
1963-11-30,3129.24
1963-12-31,3135.4463
1964-01-31,3128.0519
1964-02-29,3147.9932
1964-03-31,3126.9279
1964-04-30,3133.3902
1964-05-31,3158.0657
1964-06-30,3182.8565
1964-07-31,3184.6866
1964-08-31,3195.8065
1964-09-30,3202.3313
1964-10-31,3218.1828
1964-11-30,3248.0851
1964-12-31,3245.1889
1965-01-31,3251.7874
1965-02-28,3253.7114
1965-03-31,3265.1265
1965-04-30,3281.3161
1965-05-31,3288.0428
1965-06-30,3299.5783
