date,price
1903-02-28,238.4717
1903-03-31,238.9319
1903-04-30,239.3942
1903-05-31,239.8585
1903-06-30,240.3249
1903-07-31,240.7934
1903-08-31,241.2639
1903-09-30,241.7366
1903-10-31,242.2113
1903-11-30,242.6882
1903-12-31,243.1671
1904-01-31,243.6482
1904-02-29,244.1315
1904-03-31,244.6166
1904-04-30,245.1037
1904-05-31,245.5927
1904-06-30,246.0836
1904-07-31,246.5764
1904-08-31,247.0712
1904-09-30,247.568
1904-10-31,248.0667
1904-11-30,248.5674
1904-12-31,249.07
1905-01-31,249.5747
1905-02-28,250.0813
1905-03-31,250.5884
1905-04-30,251.0958
1905-05-31,251.6037
1905-06-30,252.112
1905-07-31,252.6208
1905-08-31,253.1299
1905-09-30,253.6394
1905-10-31,254.1494
1905-11-30,254.6598
1905-12-31,255.1705
1906-01-31,255.6817
1906-02-28,256.1933
1906-03-31,256.7089
1906-04-30,257.2285
1906-05-31,257.7522
1906-06-30,258.2799
1906-07-31,258.8118
1906-08-31,259.3477
1906-09-30,259.8878
1906-10-31,260.4321
1906-11-30,260.9805
1906-12-31,261.5331
1907-01-31,262.09
1907-02-28,262.651
1907-03-31,263.2159
1907-04-30,263.7845
1907-05-31,264.3569
1907-06-30,264.9331
1907-07-31,265.5132
1907-08-31,266.0971
1907-09-30,266.6849
1907-10-31,267.2766
1907-11-30,267.8721
1907-12-31,268.4717
1908-01-31,269.0751
1908-02-29,269.6826
1908-03-31,270.2899
1908-04-30,270.8972
1908-05-31,271.5044
1908-06-30,272.1115
1908-07-31,272.7185
1908-08-31,273.3255
1908-09-30,273.9323
1908-10-31,274.5389
1908-11-30,275.1455
1908-12-31,275.7519
1909-01-31,276.3582
1909-02-28,276.9644
1909-03-31,277.5739
1909-04-30,278.1867
1909-05-31,278.803
1909-06-30,279.4226
1909-07-31,280.0457
1909-08-31,280.6721
1909-09-30,281.3021
1909-10-31,281.9355
1909-11-30,282.5724
1909-12-31,283.2127
1910-01-31,283.8566
1910-02-28,284.5041
1910-03-31,285.1539
1910-04-30,285.8063
1910-05-31,286.4611
1910-06-30,287.1183
1910-07-31,287.7781
1910-08-31,288.4403
1910-09-30,289.1051
1910-10-31,289.7724
1910-11-30,290.4422
1910-12-31,291.1145
1911-01-31,291.7894
1911-02-28,292.4668
1911-03-31,293.1462
1911-04-30,293.8277
1911-05-31,294.5111
1911-06-30,295.1966
1911-07-31,295.8841
1911-08-31,296.5736
1911-09-30,297.2652
1911-10-31,297.9588
1911-11-30,298.6545
1911-12-31,299.3522
1912-01-31,300.052
1912-02-29,300.7539
1912-03-31,301.4639
1912-04-30,302.1819
1912-05-31,302.9082
1912-06-30,303.6426
1912-07-31,304.3854
1912-08-31,305.1365
1912-09-30,305.8959
1912-10-31,306.6638
1912-11-30,307.4402
1912-12-31,308.2251
1913-01-31,309.0186
1913-02-28,309.8207
1913-03-31,310.6206
1913-04-30,311.4182
1913-05-31,312.2134
1913-06-30,313.0062
1913-07-31,313.7967
1913-08-31,314.5847
1913-09-30,315.3703
1913-10-31,316.1534
1913-11-30,316.9339
1913-12-31,317.712
1914-01-31,318.4874
1914-02-28,319.2603
1914-03-31,320.0363
1914-04-30,320.8154
1914-05-31,321.5976
1914-06-30,322.383
1914-07-31,323.1716
1914-08-31,323.9634
1914-09-30,324.7584
1914-10-31,325.5566
1914-11-30,326.358
1914-12-31,327.1626
1915-01-31,327.9705
1915-02-28,328.7817
1915-03-31,329.5919
1915-04-30,330.401
1915-05-31,331.209
1915-06-30,332.016
1915-07-31,332.8218
1915-08-31,333.6265
1915-09-30,334.4301
1915-10-31,335.2326
1915-11-30,336.0339
1915-12-31,336.834
1916-01-31,337.6328
1916-02-29,338.4305
1916-03-31,339.233
1916-04-30,340.0404
1916-05-31,340.8526
1916-06-30,341.6698
1916-07-31,342.492
1916-08-31,343.3191
1916-09-30,344.1512
1916-10-31,344.9884
1916-11-30,345.8306
1916-12-31,346.6779
1917-01-31,347.5302
1917-02-28,348.3878
1917-03-31,349.2532
1917-04-30,350.1265
1917-05-31,351.0078
1917-06-30,351.8971
1917-07-31,352.7945
1917-08-31,353.7
1917-09-30,354.6137
1917-10-31,355.5356
1917-11-30,356.4658
1917-12-31,357.4043
1918-01-31,358.3511
1918-02-28,359.3064
1918-03-31,360.2631
1918-04-30,361.221
1918-05-31,362.1803
1918-06-30,363.1409
1918-07-31,364.1028
1918-08-31,365.066
1918-09-30,366.0305
1918-10-31,366.9963
1918-11-30,367.9634
1918-12-31,368.9318
1919-01-31,369.9015
1919-02-28,370.8725
1919-03-31,371.8545
1919-04-30,372.8476
1919-05-31,373.8519
1919-06-30,374.8674
1919-07-31,375.8943
1919-08-31,376.9325
1919-09-30,377.9823
1919-10-31,379.0435
1919-11-30,380.1165
1919-12-31,381.2011
1920-01-31,382.2976
1920-02-29,383.4059
1920-03-31,384.5197
1920-04-30,385.639
1920-05-31,386.7638
1920-06-30,387.8941
1920-07-31,389.03
1920-08-31,390.1715
1920-09-30,391.3186
1920-10-31,392.4713
1920-11-30,393.6298
1920-12-31,394.7939
1921-01-31,395.9638
1921-02-28,397.1395
1921-03-31,398.3034
1921-04-30,399.4555
1921-05-31,400.5955
1921-06-30,401.7234
1921-07-31,402.839
1921-08-31,403.9423
1921-09-30,405.0331
1921-10-31,406.1113
1921-11-30,407.1767
1921-12-31,408.2293
1922-01-31,409.269
1922-02-28,410.2956
1922-03-31,411.3259
1922-04-30,412.3601
1922-05-31,413.398
1922-06-30,414.4398
1922-07-31,415.4854
1922-08-31,416.5348
1922-09-30,417.5881
1922-10-31,418.6453
1922-11-30,419.7064
1922-12-31,420.7714
1923-01-31,421.8404
1923-02-28,422.9132
1923-03-31,423.9827
1923-04-30,425.0486
1923-05-31,426.1111
1923-06-30,427.17
1923-07-31,428.2253
1923-08-31,429.2769
1923-09-30,430.3249
1923-10-31,431.3691
1923-11-30,432.4096
1923-12-31,433.4463
1924-01-31,434.4792
1924-02-29,435.5082
1924-03-31,436.5354
1924-04-30,437.5608
1924-05-31,438.5843
1924-06-30,439.606
1924-07-31,440.6257
1924-08-31,441.6436
1924-09-30,442.6595
1924-10-31,443.6734
1924-11-30,444.6853
1924-12-31,445.6953
1925-01-31,446.7032
1925-02-28,447.709
1925-03-31,448.7132
1925-04-30,449.7157
1925-05-31,450.7165
1925-06-30,451.7156
1925-07-31,452.7129
1925-08-31,453.7085
1925-09-30,454.7023
1925-10-31,455.6943
1925-11-30,456.6845
1925-12-31,457.6728
1926-01-31,458.6593
1926-02-28,459.6439
1926-03-31,460.623
1926-04-30,461.5966
1926-05-31,462.5646
1926-06-30,463.527
1926-07-31,464.4837
1926-08-31,465.4348
1926-09-30,466.38
1926-10-31,467.3195
1926-11-30,468.2532
1926-12-31,469.181
1927-01-31,470.1029
1927-02-28,471.0188
1927-03-31,471.9363
1927-04-30,472.8553
1927-05-31,473.7759
1927-06-30,474.698
1927-07-31,475.6218
1927-08-31,476.547
1927-09-30,477.4739
1927-10-31,478.4023
1927-11-30,479.3323
1927-12-31,480.2639
1928-01-31,481.197
1928-02-29,482.1317
1928-03-31,483.0746
1928-04-30,484.0257
1928-05-31,484.9849
1928-06-30,485.9525
1928-07-31,486.9283
1928-08-31,487.9125
1928-09-30,488.9051
1928-10-31,489.9062
1928-11-30,490.9157
1928-12-31,491.9337
1929-01-31,492.9603
1929-02-28,493.9955
1929-03-31,495.0255
1929-04-30,496.0501
1929-05-31,497.0694
1929-06-30,498.0833
1929-07-31,499.0917
1929-08-31,500.0947
1929-09-30,501.0921
1929-10-31,502.084
1929-11-30,503.0703
1929-12-31,504.0509
1930-01-31,505.0259
1930-02-28,505.9951
1930-03-31,506.9674
1930-04-30,507.9429
1930-05-31,508.9214
1930-06-30,509.9031
1930-07-31,510.8878
1930-08-31,511.8758
1930-09-30,512.8669
1930-10-31,513.8611
1930-11-30,514.8585
1930-12-31,515.8591
1931-01-31,516.863
1931-02-28,517.87
1931-03-31,518.8875
1931-04-30,519.9156
1931-05-31,520.9544
1931-06-30,522.0038
1931-07-31,523.064
1931-08-31,524.135
1931-09-30,525.2168
1931-10-31,526.3095
1931-11-30,527.4133
1931-12-31,528.528
1932-01-31,529.6538
1932-02-29,530.7908
1932-03-31,531.9207
1932-04-30,533.0434
1932-05-31,534.1589
1932-06-30,535.2672
1932-07-31,536.3681
1932-08-31,537.4616
1932-09-30,538.5477
1932-10-31,539.6263
1932-11-30,540.6973
1932-12-31,541.7608
1933-01-31,542.8166
1933-02-28,543.8646
1933-03-31,544.9097
1933-04-30,545.9518
1933-05-31,546.9908
1933-06-30,548.0267
1933-07-31,549.0596
1933-08-31,550.0893
1933-09-30,551.1159
1933-10-31,552.1393
1933-11-30,553.1595
1933-12-31,554.1764
1934-01-31,555.1901
1934-02-28,556.2006
1934-03-31,557.2039
1934-04-30,558.2002
1934-05-31,559.1892
1934-06-30,560.1711
1934-07-31,561.1457
1934-08-31,562.1129
1934-09-30,563.0729
1934-10-31,564.0254
1934-11-30,564.9705
1934-12-31,565.9081
1935-01-31,566.8382
1935-02-28,567.7607
1935-03-31,568.6809
1935-04-30,569.5987
1935-05-31,570.5141
1935-06-30,571.4271
1935-07-31,572.3376
1935-08-31,573.2457
1935-09-30,574.1514
1935-10-31,575.0545
1935-11-30,575.9552
1935-12-31,576.8534
1936-01-31,577.749
1936-02-29,578.6421
1936-03-31,579.5375
1936-04-30,580.435
1936-05-31,581.3348
1936-06-30,582.2369
1936-07-31,583.1411
1936-08-31,584.0477
1936-09-30,584.9565
1936-10-31,585.8676
1936-11-30,586.7809
1936-12-31,587.6965
1937-01-31,588.6144
1937-02-28,589.5346
1937-03-31,590.4528
1937-04-30,591.369
1937-05-31,592.2832
1937-06-30,593.1953
1937-07-31,594.1054
1937-08-31,595.0133
1937-09-30,595.9193
1937-10-31,596.8231
1937-11-30,597.7248
1937-12-31,598.6243
1938-01-31,599.5218
1938-02-28,600.4171
1938-03-31,601.3079
1938-04-30,602.1941
1938-05-31,603.0758
1938-06-30,603.953
1938-07-31,604.8255
1938-08-31,605.6934
1938-09-30,606.5567
1938-10-31,607.4153
1938-11-30,608.2693
1938-12-31,609.1185
1939-01-31,609.9629
1939-02-28,610.8027
1939-03-31,611.6391
1939-04-30,612.4722
1939-05-31,613.302
1939-06-30,614.1284
1939-07-31,614.9514
1939-08-31,615.7711
1939-09-30,616.5874
1939-10-31,617.4003
1939-11-30,618.2097
1939-12-31,619.0157
1940-01-31,619.8182
1940-02-29,620.6173
1940-03-31,621.4095
1940-04-30,622.1949
1940-05-31,622.9734
1940-06-30,623.745
1940-07-31,624.5097
1940-08-31,625.2675
1940-09-30,626.0182
1940-10-31,626.762
1940-11-30,627.4987
1940-12-31,628.2283
1941-01-31,628.9509
1941-02-28,629.6663
1941-03-31,630.3982
1941-04-30,631.1465
1941-05-31,631.9114
1941-06-30,632.6928
1941-07-31,633.4909
1941-08-31,634.3058
1941-09-30,635.1374
1941-10-31,635.9858
1941-11-30,636.8511
1941-12-31,637.7335
1942-01-31,638.6328
1942-02-28,639.5492
1942-03-31,640.4673
1942-04-30,641.387
1942-05-31,642.3083
1942-06-30,643.2313
1942-07-31,644.1559
1942-08-31,645.0821
1942-09-30,646.01
1942-10-31,646.9395
1942-11-30,647.8707
1942-12-31,648.8036
1943-01-31,649.7381
1943-02-28,650.6742
1943-03-31,651.6121
1943-04-30,652.5516
1943-05-31,653.4927
1943-06-30,654.4356
1943-07-31,655.3801
1943-08-31,656.3263
1943-09-30,657.2742
1943-10-31,658.2238
1943-11-30,659.175
1943-12-31,660.128
1944-01-31,661.0827
1944-02-29,662.039
1944-03-31,662.9933
1944-04-30,663.9453
1944-05-31,664.8951
1944-06-30,665.8428
1944-07-31,666.7883
1944-08-31,667.7315
1944-09-30,668.6725
1944-10-31,669.6112
1944-11-30,670.5477
1944-12-31,671.4819
1945-01-31,672.4138
1945-02-28,673.3434
1945-03-31,674.2684
1945-04-30,675.1888
1945-05-31,676.1045
1945-06-30,677.0156
1945-07-31,677.9219
1945-08-31,678.8236
1945-09-30,679.7205
1945-10-31,680.6126
1945-11-30,681.5
1945-12-31,682.3825
1946-01-31,683.2602
1946-02-28,684.1331
1946-03-31,685.0091
1946-04-30,685.8881
1946-05-31,686.7704
1946-06-30,687.6557
1946-07-31,688.5442
1946-08-31,689.4359
1946-09-30,690.3307
1946-10-31,691.2287
1946-11-30,692.1299
1946-12-31,693.0343
1947-01-31,693.9419
1947-02-28,694.8527
1947-03-31,695.7711
1947-04-30,696.6972
1947-05-31,697.6309
1947-06-30,698.5723
1947-07-31,699.5214
1947-08-31,700.4783
1947-09-30,701.443
1947-10-31,702.4155
1947-11-30,703.3958
1947-12-31,704.3839
1948-01-31,705.38
1948-02-29,706.384
1948-03-31,707.385
1948-04-30,708.3829
1948-05-31,709.3777
1948-06-30,710.3694
1948-07-31,711.3581
1948-08-31,712.3436
1948-09-30,713.326
1948-10-31,714.3052
1948-11-30,715.2813
1948-12-31,716.2542
1949-01-31,717.2239
1949-02-28,718.1903
1949-03-31,719.1584
1949-04-30,720.1282
1949-05-31,721.0996
1949-06-30,722.0727
1949-07-31,723.0475
1949-08-31,724.0239
1949-09-30,725.002
1949-10-31,725.9817
1949-11-30,726.9632
1949-12-31,727.9463
1950-01-31,728.9311
1950-02-28,729.9176
1950-03-31,730.9143
1950-04-30,731.9212
1950-05-31,732.9384
1950-06-30,733.966
1950-07-31,735.0039
1950-08-31,736.0522
1950-09-30,737.1109
1950-10-31,738.1801
1950-11-30,739.2599
1950-12-31,740.3502
1951-01-31,741.4511
1951-02-28,742.5626
1951-03-31,743.6798
1951-04-30,744.8027
1951-05-31,745.9312
1951-06-30,747.0654
1951-07-31,748.2054
1951-08-31,749.3511
1951-09-30,750.5025
1951-10-31,751.6598
1951-11-30,752.8228
1951-12-31,753.9917
1952-01-31,755.1664
1952-02-29,756.3469
1952-03-31,757.5349
1952-04-30,758.7302
1952-05-31,759.933
1952-06-30,761.1431
1952-07-31,762.3608
1952-08-31,763.586
1952-09-30,764.8187
1952-10-31,766.059
1952-11-30,767.3069
1952-12-31,768.5624
1953-01-31,769.8255
1953-02-28,771.0964
1953-03-31,772.3562
1953-04-30,773.605
1953-05-31,774.8821
1953-06-30,776.2607
1953-07-31,777.669
1953-08-31,778.9981
1953-09-30,780.3387
1953-10-31,781.6451
1953-11-30,782.8579
1953-12-31,784.0818
1954-01-31,784.8528
1954-02-28,785.4872
1954-03-31,786.1615
1954-04-30,786.7969
1954-05-31,787.2952
1954-06-30,787.7151
1954-07-31,788.1878
1954-08-31,788.792
1954-09-30,789.4559
1954-10-31,790.1007
1954-11-30,790.713
1954-12-31,791.4708
1955-01-31,792.2754
1955-02-28,793.0479
1955-03-31,793.8938
1955-04-30,794.9457
1955-05-31,795.9063
1955-06-30,796.8415
1955-07-31,797.9039
1955-08-31,799.1673
1955-09-30,800.5458
1955-10-31,802.0335
1955-11-30,803.5306
1955-12-31,805.2314
1956-01-31,806.8486
1956-02-29,808.4085
1956-03-31,809.9243
1956-04-30,811.6791
1956-05-31,813.4445
1956-06-30,815.1324
1956-07-31,816.7016
1956-08-31,818.4711
1956-09-30,820.4081
1956-10-31,822.3908
1956-11-30,824.4399
1956-12-31,826.6453
1957-01-31,828.7877
1957-02-28,830.9287
1957-03-31,833.0614
1957-04-30,835.1927
1957-05-31,837.3224
1957-06-30,839.6181
1957-07-31,841.8291
1957-08-31,844.1932
1957-09-30,846.6765
1957-10-31,849.2025
1957-11-30,851.5448
1957-12-31,853.7021
1958-01-31,855.4379
1958-02-28,856.5286
1958-03-31,857.4565
1958-04-30,858.264
1958-05-31,858.9148
1958-06-30,859.5089
1958-07-31,860.1607
1958-08-31,861.3721
1958-09-30,863.1235
1958-10-31,865.0152
1958-11-30,866.9399
1958-12-31,868.9411
1959-01-31,870.9831
1959-02-28,872.9428
1959-03-31,874.9797
1959-04-30,877.1307
1959-05-31,879.2065
1959-06-30,881.5584
1959-07-31,883.9092
1959-08-31,886.3989
1959-09-30,889.3831
1959-10-31,892.3848
1959-11-30,895.4709
1959-12-31,898.8215
1960-01-31,902.0797
1960-02-29,905.0566
1960-03-31,907.553
1960-04-30,909.9959
1960-05-31,912.4908
1960-06-30,914.3614
1960-07-31,916.1139
1960-08-31,917.8698
1960-09-30,919.7667
1960-10-31,921.5296
1960-11-30,923.3496
1960-12-31,925.0809
1961-01-31,926.8077
1961-02-28,928.6768
1961-03-31,930.5264
1961-04-30,932.3022
1961-05-31,934.0813
1961-06-30,935.895
1961-07-31,937.642
1961-08-31,939.5095
1961-09-30,941.2945
1961-10-31,943.0987
1961-11-30,945.0477
1961-12-31,947.0953
1962-01-31,949.2421
1962-02-28,951.4016
1962-03-31,953.5581
1962-04-30,955.7275
1962-05-31,957.8699
1962-06-30,960.049
1962-07-31,962.3852
1962-08-31,964.6468
1962-09-30,966.8815
1962-10-31,969.0893
1962-11-30,971.3747
1962-12-31,973.6979
1963-01-31,976.0591
1963-02-28,978.4342
1963-03-31,980.7906
1963-04-30,983.1608
1963-05-31,985.5614
1963-06-30,988.0171
1963-07-31,990.6353
1963-08-31,993.3761
1963-09-30,996.1741
1963-10-31,999.0381
1963-11-30,1001.9686
1963-12-31,1004.9077
1964-01-31,1007.8554
1964-02-29,1010.8202
1964-03-31,1013.8021
1964-04-30,1016.7337
1964-05-31,1019.6822
1964-06-30,1022.6393
1964-07-31,1025.5879
1964-08-31,1028.5792
1964-09-30,1031.605
1964-10-31,1034.674
1964-11-30,1037.8125
1964-12-31,1041.1335
1965-01-31,1044.4391
1965-02-28,1047.8596
1965-03-31,1051.2914
1965-04-30,1054.7343
1965-05-31,1058.1534
1965-06-30,1061.5043
1965-07-31,1064.9011
1965-08-31,1068.3088
1965-09-30,1071.7986
1965-10-31,1075.398
1965-11-30,1079.0633
1965-12-31,1083.0019
1966-01-31,1087.1444
1966-02-28,1091.3571
1966-03-31,1095.5315
1966-04-30,1099.7493
1966-05-31,1104.0017
1966-06-30,1108.1417
1966-07-31,1112.5743
1966-08-31,1117.1729
1966-09-30,1122.1723
1966-10-31,1127.1753
1966-11-30,1132.1724
1966-12-31,1136.8521
1967-01-31,1141.3237
1967-02-28,1145.6607
1967-03-31,1149.7278
1967-04-30,1153.4069
1967-05-31,1156.8672
1967-06-30,1160.2799
1967-07-31,1164.3506
1967-08-31,1168.4937
1967-09-30,1172.7977
1967-10-31,1177.2543
1967-11-30,1181.8946
1967-12-31,1186.7896
1968-01-31,1191.7346
1968-02-29,1196.6803
1968-03-31,1201.836
1968-04-30,1207.2242
1968-05-31,1212.9183
1968-06-30,1218.4977
1968-07-31,1223.8896
