date,price
1889-08-31,253.6431
1889-09-30,254.4213
1889-10-31,255.2014
1889-11-30,255.9834
1889-12-31,256.7672
1890-01-31,257.1398
1890-02-28,257.5168
1890-03-31,257.8982
1890-04-30,258.284
1890-05-31,258.6743
1890-06-30,259.069
1890-07-31,259.4683
1890-08-31,259.872
1890-09-30,260.2802
1890-10-31,260.693
1890-11-30,261.1104
1890-12-31,261.5323
1891-01-31,262.3575
1891-02-28,263.185
1891-03-31,264.0147
1891-04-30,264.8467
1891-05-31,265.6809
1891-06-30,266.5174
1891-07-31,267.3562
1891-08-31,268.1972
1891-09-30,269.0405
1891-10-31,269.8861
1891-11-30,270.7339
1891-12-31,271.5841
1892-01-31,272.1163
1892-02-29,272.6525
1892-03-31,273.1927
1892-04-30,273.7371
1892-05-31,274.2855
1892-06-30,274.8381
1892-07-31,275.3948
1892-08-31,275.9557
1892-09-30,276.5207
1892-10-31,277.09
1892-11-30,277.6635
1892-12-31,278.2412
1893-01-31,279.2066
1893-02-28,280.1745
1893-03-31,281.1447
1893-04-30,282.1173
1893-05-31,283.0923
1893-06-30,284.0697
1893-07-31,285.0495
1893-08-31,286.0318
1893-09-30,287.0164
1893-10-31,288.0035
1893-11-30,288.993
1893-12-31,289.9849
1894-01-31,291.3602
1894-02-28,292.7378
1894-03-31,294.1173
1894-04-30,295.499
1894-05-31,296.8827
1894-06-30,298.2684
1894-07-31,299.656
1894-08-31,301.0456
1894-09-30,302.437
1894-10-31,303.8304
1894-11-30,305.2255
1894-12-31,306.6225
1895-01-31,307.2068
1895-02-28,307.7954
1895-03-31,308.3883
1895-04-30,308.9855
1895-05-31,309.587
1895-06-30,310.1929
1895-07-31,310.8031
1895-08-31,311.4177
1895-09-30,312.0368
1895-10-31,312.6602
1895-11-30,313.2881
1895-12-31,313.9205
1896-01-31,315.2984
1896-02-29,316.6783
1896-03-31,318.0602
1896-04-30,319.444
1896-05-31,320.8298
1896-06-30,322.2175
1896-07-31,323.6071
1896-08-31,324.9985
1896-09-30,326.3917
1896-10-31,327.7868
1896-11-30,329.1836
1896-12-31,330.5821
1897-01-31,331.6346
1897-02-28,332.6893
1897-03-31,333.7462
1897-04-30,334.8054
1897-05-31,335.8668
1897-06-30,336.9304
1897-07-31,337.9962
1897-08-31,339.0642
1897-09-30,340.1345
1897-10-31,341.2069
1897-11-30,342.2816
1897-12-31,343.3586
1898-01-31,344.9206
1898-02-28,346.4843
1898-03-31,348.0497
1898-04-30,349.6167
1898-05-31,351.1853
1898-06-30,352.7554
1898-07-31,354.3271
1898-08-31,355.9003
1898-09-30,357.4748
1898-10-31,359.0508
1898-11-30,360.6281
1898-12-31,362.2067
1899-01-31,363.0137
1899-02-28,363.8238
1899-03-31,364.637
1899-04-30,365.4533
1899-05-31,366.2727
1899-06-30,367.0953
1899-07-31,367.921
1899-08-31,368.7499
1899-09-30,369.582
1899-10-31,370.4172
1899-11-30,371.2556
1899-12-31,372.0973
1900-01-31,373.206
1900-02-28,374.3167
1900-03-31,375.4294
1900-04-30,376.5442
1900-05-31,377.661
1900-06-30,378.7799
1900-07-31,379.9007
1900-08-31,381.0236
1900-09-30,382.1485
1900-10-31,383.2755
1900-11-30,384.4044
1900-12-31,385.5354
1901-01-31,386.3122
1901-02-28,387.0929
1901-03-31,387.8773
1901-04-30,388.6655
1901-05-31,389.4576
1901-06-30,390.2535
1901-07-31,391.0533
1901-08-31,391.857
1901-09-30,392.6645
1901-10-31,393.476
1901-11-30,394.2914
1901-12-31,395.1108
1902-01-31,395.8223
1902-02-28,396.5386
1902-03-31,397.2596
1902-04-30,397.9854
1902-05-31,398.716
1902-06-30,399.4515
1902-07-31,400.1918
1902-08-31,400.9369
1902-09-30,401.6869
1902-10-31,402.4419
1902-11-30,403.2018
1902-12-31,403.9666
1903-01-31,404.7932
1903-02-28,405.6245
1903-03-31,406.4604
1903-04-30,407.3009
1903-05-31,408.1461
1903-06-30,408.9961
1903-07-31,409.8507
1903-08-31,410.7101
1903-09-30,411.5743
1903-10-31,412.4432
1903-11-30,413.317
1903-12-31,414.1956
1904-01-31,415.1371
1904-02-29,416.083
1904-03-31,417.0335
1904-04-30,417.9886
1904-05-31,418.9483
1904-06-30,419.9126
1904-07-31,420.8815
1904-08-31,421.855
1904-09-30,422.8332
1904-10-31,423.8161
1904-11-30,424.8037
1904-12-31,425.7961
1905-01-31,427.1795
1905-02-28,428.566
1905-03-31,429.9555
1905-04-30,431.3481
1905-05-31,432.7437
1905-06-30,434.1424
1905-07-31,435.5441
1905-08-31,436.9488
1905-09-30,438.3566
1905-10-31,439.7674
1905-11-30,441.1813
1905-12-31,442.5982
1906-01-31,443.1208
1906-02-28,443.6521
1906-03-31,444.1921
1906-04-30,444.7408
1906-05-31,445.2984
1906-06-30,445.8648
1906-07-31,446.44
1906-08-31,447.0241
1906-09-30,447.6171
1906-10-31,448.2191
1906-11-30,448.83
1906-12-31,449.45
1907-01-31,450.2032
1907-02-28,450.9643
1907-03-31,451.7335
1907-04-30,452.5108
1907-05-31,453.2962
1907-06-30,454.0897
1907-07-31,454.8914
1907-08-31,455.7014
1907-09-30,456.5196
1907-10-31,457.3461
1907-11-30,458.1809
1907-12-31,459.0241
1908-01-31,460.8507
1908-02-29,462.6811
1908-03-31,464.5155
1908-04-30,466.3537
1908-05-31,468.1958
1908-06-30,470.0417
1908-07-31,471.8915
1908-08-31,473.7451
1908-09-30,475.6026
1908-10-31,477.4638
1908-11-30,479.3288
1908-12-31,481.1976
1909-01-31,482.2084
1909-02-28,483.2266
1909-03-31,484.2523
1909-04-30,485.2855
1909-05-31,486.3263
1909-06-30,487.3746
1909-07-31,488.4306
1909-08-31,489.4943
1909-09-30,490.5656
1909-10-31,491.6447
1909-11-30,492.7316
1909-12-31,493.8263
1910-01-31,495.199
1910-02-28,496.5779
1910-03-31,497.9631
1910-04-30,499.3547
1910-05-31,500.7527
1910-06-30,502.1571
1910-07-31,503.5679
1910-08-31,504.9852
1910-09-30,506.409
1910-10-31,507.8394
1910-11-30,509.2763
1910-12-31,510.7198
1911-01-31,512.3093
1911-02-28,513.9047
1911-03-31,515.5062
1911-04-30,517.1138
1911-05-31,518.7275
1911-06-30,520.3473
1911-07-31,521.9733
1911-08-31,523.6054
1911-09-30,525.2438
1911-10-31,526.8883
1911-11-30,528.5392
1911-12-31,530.1963
1912-01-31,530.3823
1912-02-29,530.5872
1912-03-31,530.8111
1912-04-30,531.054
1912-05-31,531.3159
1912-06-30,531.5969
1912-07-31,531.8969
1912-08-31,532.2161
1912-09-30,532.5544
1912-10-31,532.9118
1912-11-30,533.2884
1912-12-31,533.6842
1913-01-31,536.697
1913-02-28,539.7172
1913-03-31,542.7446
1913-04-30,545.7793
1913-05-31,548.8212
1913-06-30,551.8701
1913-07-31,554.9261
1913-08-31,557.9891
1913-09-30,561.0589
1913-10-31,564.1355
1913-11-30,567.2189
1913-12-31,570.309
1914-01-31,571.9777
1914-02-28,573.6545
1914-03-31,575.3395
1914-04-30,577.0327
1914-05-31,578.7343
1914-06-30,580.4441
1914-07-31,582.1624
1914-08-31,583.889
1914-09-30,585.6242
1914-10-31,587.3678
1914-11-30,589.12
1914-12-31,590.8807
1915-01-31,593.7254
1915-02-28,596.5765
1915-03-31,599.434
1915-04-30,602.2978
1915-05-31,605.1679
1915-06-30,608.0443
1915-07-31,610.9269
1915-08-31,613.8157
1915-09-30,616.7106
1915-10-31,619.6116
1915-11-30,622.5187
1915-12-31,625.4318
1916-01-31,626.778
1916-02-29,628.1355
1916-03-31,629.5043
1916-04-30,630.8845
1916-05-31,632.2762
1916-06-30,633.6793
1916-07-31,635.0941
1916-08-31,636.5204
1916-09-30,637.9585
1916-10-31,639.4083
1916-11-30,640.87
1916-12-31,642.3435
1917-01-31,643.1377
1917-02-28,643.95
1917-03-31,644.7805
1917-04-30,645.6292
1917-05-31,646.4961
1917-06-30,647.3815
1917-07-31,648.2852
1917-08-31,649.2075
1917-09-30,650.1483
1917-10-31,651.1077
1917-11-30,652.0859
1917-12-31,653.0828
1918-01-31,655.8734
1918-02-28,658.6728
1918-03-31,661.481
1918-04-30,664.298
1918-05-31,667.1239
1918-06-30,669.9587
1918-07-31,672.8023
1918-08-31,675.6548
1918-09-30,678.5162
1918-10-31,681.3865
1918-11-30,684.2658
1918-12-31,687.1539
1919-01-31,687.5849
1919-02-28,688.0424
1919-03-31,688.5266
1919-04-30,689.0375
1919-05-31,689.575
1919-06-30,690.1394
1919-07-31,690.7306
1919-08-31,691.3486
1919-09-30,691.9936
1919-10-31,692.6656
1919-11-30,693.3647
1919-12-31,694.091
1920-01-31,696.4233
1920-02-29,698.7696
1920-03-31,701.1298
1920-04-30,703.5042
1920-05-31,705.8926
1920-06-30,708.2953
1920-07-31,710.7124
1920-08-31,713.1438
1920-09-30,715.5898
1920-10-31,718.0504
1920-11-30,720.5257
1920-12-31,723.0158
1921-01-31,729.7941
1921-02-28,736.6072
1921-03-31,743.455
1921-04-30,750.3372
1921-05-31,757.2538
1921-06-30,764.2045
1921-07-31,771.1892
1921-08-31,778.2076
1921-09-30,785.2596
1921-10-31,792.345
1921-11-30,799.4637
1921-12-31,806.6153
1922-01-31,809.1806
1922-02-28,811.7576
1922-03-31,814.3461
1922-04-30,816.9464
1922-05-31,819.5585
1922-06-30,822.1824
1922-07-31,824.8183
1922-08-31,827.4661
1922-09-30,830.1259
1922-10-31,832.7978
1922-11-30,835.4818
1922-12-31,838.1781
1923-01-31,842.9101
1923-02-28,847.6531
1923-03-31,852.4072
1923-04-30,857.1722
1923-05-31,861.948
1923-06-30,866.7344
1923-07-31,871.5314
1923-08-31,876.3388
1923-09-30,881.1566
1923-10-31,885.9846
1923-11-30,890.8226
1923-12-31,895.6707
1924-01-31,899.9189
1924-02-29,904.1758
1924-03-31,908.4411
1924-04-30,912.715
1924-05-31,916.9972
1924-06-30,921.2878
1924-07-31,925.5866
1924-08-31,929.8936
1924-09-30,934.2087
1924-10-31,938.5319
1924-11-30,942.863
1924-12-31,947.202
1925-01-31,951.4188
1925-02-28,955.6432
1925-03-31,959.8753
1925-04-30,964.115
1925-05-31,968.3622
1925-06-30,972.6169
1925-07-31,976.8789
1925-08-31,981.1482
1925-09-30,985.4248
1925-10-31,989.7086
1925-11-30,993.9995
1925-12-31,998.2974
1926-01-31,1003.7091
1926-02-28,1009.1295
1926-03-31,1014.5586
1926-04-30,1019.9961
1926-05-31,1025.4419
1926-06-30,1030.8958
1926-07-31,1036.3576
1926-08-31,1041.8271
1926-09-30,1047.3042
1926-10-31,1052.7888
1926-11-30,1058.2805
1926-12-31,1063.7792
1927-01-31,1066.8148
1927-02-28,1069.8584
1927-03-31,1072.9098
1927-04-30,1075.9693
1927-05-31,1079.0367
1927-06-30,1082.1121
1927-07-31,1085.1955
1927-08-31,1088.287
1927-09-30,1091.3865
1927-10-31,1094.4941
1927-11-30,1097.6097
1927-12-31,1100.7335
1928-01-31,1101.7011
1928-02-29,1102.6923
1928-03-31,1103.7073
1928-04-30,1104.7462
1928-05-31,1105.8089
1928-06-30,1106.8957
1928-07-31,1108.0064
1928-08-31,1109.1413
1928-09-30,1110.3003
1928-10-31,1111.4835
1928-11-30,1112.6911
1928-12-31,1113.923
1929-01-31,1119.6646
1929-02-28,1125.4145
1929-03-31,1131.1727
1929-04-30,1136.939
1929-05-31,1142.7132
1929-06-30,1148.4951
1929-07-31,1154.2846
1929-08-31,1160.0814
1929-09-30,1165.8855
1929-10-31,1171.6966
1929-11-30,1177.5145
1929-12-31,1183.3392
1930-01-31,1186.1668
1930-02-28,1189.0055
1930-03-31,1191.8551
1930-04-30,1194.7158
1930-05-31,1197.5876
1930-06-30,1200.4706
1930-07-31,1203.3647
1930-08-31,1206.2701
1930-09-30,1209.1867
1930-10-31,1212.1147
1930-11-30,1215.0541
1930-12-31,1218.0049
1931-01-31,1218.4891
1931-02-28,1219.0061
1931-03-31,1219.5561
1931-04-30,1220.1389
1931-05-31,1220.7546
1931-06-30,1221.4034
1931-07-31,1222.0852
1931-08-31,1222.8
1931-09-30,1223.548
1931-10-31,1224.3292
1931-11-30,1225.1436
1931-12-31,1225.9914
1932-01-31,1232.8924
1932-02-29,1239.8052
1932-03-31,1246.7294
1932-04-30,1253.665
1932-05-31,1260.6116
1932-06-30,1267.569
1932-07-31,1274.537
1932-08-31,1281.5153
1932-09-30,1288.5038
1932-10-31,1295.5021
1932-11-30,1302.5099
1932-12-31,1309.5272
1933-01-31,1314.8914
1933-02-28,1320.2614
1933-03-31,1325.6374
1933-04-30,1331.019
1933-05-31,1336.4063
1933-06-30,1341.7991
1933-07-31,1347.1972
1933-08-31,1352.6007
1933-09-30,1358.0094
1933-10-31,1363.4231
1933-11-30,1368.8419
1933-12-31,1374.2654
1934-01-31,1381.0626
1934-02-28,1387.8659
1934-03-31,1394.6751
1934-04-30,1401.4901
1934-05-31,1408.3106
1934-06-30,1415.1364
1934-07-31,1421.9671
1934-08-31,1428.8027
1934-09-30,1435.6427
1934-10-31,1442.4871
1934-11-30,1449.3356
1934-12-31,1456.1878
1935-01-31,1461.0445
1935-02-28,1465.9041
1935-03-31,1470.7663
1935-04-30,1475.6313
1935-05-31,1480.4988
1935-06-30,1485.3688
1935-07-31,1490.2412
1935-08-31,1495.1159
1935-09-30,1499.993
1935-10-31,1504.8721
1935-11-30,1509.7534
1935-12-31,1514.6367
1936-01-31,1517.6516
1936-02-29,1520.6758
1936-03-31,1523.7092
1936-04-30,1526.7519
1936-05-31,1529.8038
1936-06-30,1532.8651
1936-07-31,1535.9358
1936-08-31,1539.0158
1936-09-30,1542.1053
1936-10-31,1545.2042
1936-11-30,1548.3126
1936-12-31,1551.4305
1937-01-31,1556.2457
1937-02-28,1561.0636
1937-03-31,1565.884
1937-04-30,1570.7069
1937-05-31,1575.5322
1937-06-30,1580.3598
1937-07-31,1585.1898
1937-08-31,1590.0219
1937-09-30,1594.8562
1937-10-31,1599.6926
1937-11-30,1604.5309
1937-12-31,1609.3712
1938-01-31,1615.1534
1938-02-28,1620.9357
1938-03-31,1626.7182
1938-04-30,1632.5006
1938-05-31,1638.2827
1938-06-30,1644.0645
1938-07-31,1649.8458
1938-08-31,1655.6265
1938-09-30,1661.4063
1938-10-31,1667.1852
1938-11-30,1672.963
1938-12-31,1678.7396
1939-01-31,1683.8959
1939-02-28,1689.0517
1939-03-31,1694.2068
1939-04-30,1699.3612
1939-05-31,1704.5146
1939-06-30,1709.667
1939-07-31,1714.8184
1939-08-31,1719.9685
1939-09-30,1725.1174
1939-10-31,1730.2648
1939-11-30,1735.4107
1939-12-31,1740.555
1940-01-31,1747.1196
1940-02-29,1753.681
1940-03-31,1760.2388
1940-04-30,1766.793
1940-05-31,1773.3432
1940-06-30,1779.8892
1940-07-31,1786.431
1940-08-31,1792.9681
1940-09-30,1799.5004
1940-10-31,1806.0277
1940-11-30,1812.5497
1940-12-31,1819.0663
1941-01-31,1815.0708
1941-02-28,1811.1626
1941-03-31,1807.3411
1941-04-30,1803.6057
1941-05-31,1799.9559
1941-06-30,1796.3912
1941-07-31,1792.9111
1941-08-31,1789.515
1941-09-30,1786.2025
1941-10-31,1782.973
1941-11-30,1779.8262
1941-12-31,1776.7614
1942-01-31,1780.2736
1942-02-28,1783.794
1942-03-31,1787.3226
1942-04-30,1790.8594
1942-05-31,1794.4045
1942-06-30,1797.9578
1942-07-31,1801.5194
1942-08-31,1805.0893
1942-09-30,1808.6676
1942-10-31,1812.2542
1942-11-30,1815.8492
1942-12-31,1819.4526
1943-01-31,1823.0644
1943-02-28,1826.6846
1943-03-31,1830.3133
1943-04-30,1833.9505
1943-05-31,1837.5962
1943-06-30,1841.2505
1943-07-31,1844.9133
1943-08-31,1848.5846
1943-09-30,1852.2646
1943-10-31,1855.9531
1943-11-30,1859.6503
1943-12-31,1863.3562
1944-01-31,1868.7081
1944-02-29,1874.0617
1944-03-31,1879.417
1944-04-30,1884.7739
1944-05-31,1890.1324
1944-06-30,1895.4923
1944-07-31,1900.8536
1944-08-31,1906.2162
1944-09-30,1911.5801
1944-10-31,1916.9451
1944-11-30,1922.3113
1944-12-31,1927.6784
1945-01-31,1934.0406
1945-02-28,1940.4014
1945-03-31,1946.7607
1945-04-30,1953.1184
1945-05-31,1959.4743
1945-06-30,1965.8283
1945-07-31,1972.1802
1945-08-31,1978.5299
1945-09-30,1984.8772
1945-10-31,1991.2219
1945-11-30,1997.564
1945-12-31,2003.9032
1946-01-31,2006.6682
1946-02-28,2009.4455
1946-03-31,2012.2353
1946-04-30,2015.0375
1946-05-31,2017.8523
1946-06-30,2020.6796
1946-07-31,2023.5195
1946-08-31,2026.3721
1946-09-30,2029.2373
1946-10-31,2032.1153
1946-11-30,2035.006
1946-12-31,2037.9095
1947-01-31,2038.8672
1947-02-28,2039.8545
1947-03-31,2040.8713
1947-04-30,2041.9177
1947-05-31,2042.9937
1947-06-30,2044.0995
1947-07-31,2045.235
1947-08-31,2046.4003
1947-09-30,2047.5954
1947-10-31,2048.8205
1947-11-30,2050.0754
1947-12-31,2051.3603
1948-01-31,2057.4881
1948-02-29,2063.6167
1948-03-31,2069.7458
1948-04-30,2075.8756
1948-05-31,2082.0058
1948-06-30,2088.1363
1948-07-31,2094.267
1948-08-31,2100.3979
1948-09-30,2106.5288
1948-10-31,2112.6597
1948-11-30,2118.7904
1948-12-31,2124.9207
1949-01-31,2128.8544
1949-02-28,2132.7969
1949-03-31,2136.7481
1949-04-30,2140.7081
1949-05-31,2144.677
1949-06-30,2148.6547
1949-07-31,2152.6413
1949-08-31,2156.6368
1949-09-30,2160.6412
1949-10-31,2164.6546
1949-11-30,2168.6769
1949-12-31,2172.7082
1950-01-31,2172.9064
1950-02-28,2173.1464
1950-03-31,2173.4281
1950-04-30,2173.7515
1950-05-31,2174.1167
1950-06-30,2174.5237
1950-07-31,2174.9725
1950-08-31,2175.4632
1950-09-30,2175.9956
1950-10-31,2176.57
1950-11-30,2177.1862
1950-12-31,2177.8444
1951-01-31,2180.7634
1951-02-28,2183.7038
1951-03-31,2186.6656
1951-04-30,2189.6489
1951-05-31,2192.6537
1951-06-30,2195.6802
1951-07-31,2198.7284
1951-08-31,2201.7984
1951-09-30,2204.8903
1951-10-31,2208.0041
1951-11-30,2211.14
1951-12-31,2214.2979
1952-01-31,2216.8366
1952-02-29,2219.4028
1952-03-31,2221.9964
1952-04-30,2224.6177
1952-05-31,2227.2667
1952-06-30,2229.9435
1952-07-31,2232.6482
1952-08-31,2235.3808
1952-09-30,2238.1415
1952-10-31,2240.9304
1952-11-30,2243.7475
1952-12-31,2246.593
1953-01-31,2257.5591
1953-02-28,2268.5317
1953-03-31,2262.3408
1953-04-30,2225.131
1953-05-31,2219.4066
1953-06-30,2259.5026
1953-07-31,2261.1382
1953-08-31,2282.2923
1953-09-30,2329.4871
1953-10-31,2330.5976
1953-11-30,2354.1294
1953-12-31,2381.9552
1954-01-31,2388.9711
1954-02-28,2414.9825
1954-03-31,2436.8767
1954-04-30,2424.3134
1954-05-31,2426.9618
1954-06-30,2448.9766
1954-07-31,2440.6899
1954-08-31,2441.1819
1954-09-30,2435.277
1954-10-31,2429.5135
1954-11-30,2428.1419
1954-12-31,2412.0257
1955-01-31,2408.8661
1955-02-28,2407.8987
1955-03-31,2398.6614
1955-04-30,2402.0795
1955-05-31,2403.4446
1955-06-30,2384.1826
1955-07-31,2375.624
1955-08-31,2381.5037
1955-09-30,2405.8679
1955-10-31,2409.5698
1955-11-30,2400.8931
1955-12-31,2419.2171
1956-01-31,2437.5957
1956-02-29,2418.2535
1956-03-31,2379.0203
1956-04-30,2407.6732
1956-05-31,2428.2738
1956-06-30,2411.5764
1956-07-31,2373.071
1956-08-31,2369.6706
1956-09-30,2384.3373
1956-10-31,2361.0298
1956-11-30,2348.2215
1956-12-31,2380.8411
1957-01-31,2411.7954
1957-02-28,2404.3201
1957-03-31,2397.0548
1957-04-30,2380.0474
1957-05-31,2347.9092
1957-06-30,2330.3104
1957-07-31,2337.9422
1957-08-31,2347.5173
1957-09-30,2345.577
1957-10-31,2401.9054
1957-11-30,2513.2733
1957-12-31,2545.728
1958-01-31,2560.9877
1958-02-28,2582.8719
1958-03-31,2611.5436
1958-04-30,2608.8265
1958-05-31,2603.982
1958-06-30,2559.5931
1958-07-31,2493.7278
1958-08-31,2455.7296
1958-09-30,2455.3187
1958-10-31,2475.2843
1958-11-30,2458.5574
1958-12-31,2434.338
1959-01-31,2454.4557
1959-02-28,2456.533
1959-03-31,2438.7397
1959-04-30,2409.7748
1959-05-31,2412.6125
1959-06-30,2409.722
1959-07-31,2412.7646
1959-08-31,2373.8892
1959-09-30,2411.5506
1959-10-31,2420.6542
1959-11-30,2399.1255
1959-12-31,2402.811
1960-01-31,2456.4257
1960-02-29,2513.2548
1960-03-31,2516.0719
1960-04-30,2510.8799
1960-05-31,2560.749
1960-06-30,2622.1845
1960-07-31,2652.3438
1960-08-31,2660.7429
1960-09-30,2649.4916
1960-10-31,2649.3883
1960-11-30,2677.7038
1960-12-31,2686.2725
1961-01-31,2708.1806
1961-02-28,2725.6752
1961-03-31,2725.1654
1961-04-30,2749.557
1961-05-31,2719.6315
1961-06-30,2719.4986
1961-07-31,2701.7538
1961-08-31,2724.1141
1961-09-30,2746.5607
1961-10-31,2751.0296
1961-11-30,2733.15
1961-12-31,2737.9451
1962-01-31,2756.1905
1962-02-28,2790.3356
1962-03-31,2820.1575
1962-04-30,2822.2235
1962-05-31,2822.0578
1962-06-30,2808.1936
1962-07-31,2824.4711
1962-08-31,2833.8389
1962-09-30,2854.8589
1962-10-31,2866.5511
1962-11-30,2890.0676
1962-12-31,2906.5083
1963-01-31,2894.3205
1963-02-28,2901.4015
1963-03-31,2901.4028
1963-04-30,2920.5201
1963-05-31,2915.7531
1963-06-30,2918.3038
1963-07-31,2932.8515
1963-08-31,2923.5182
1963-09-30,2926.3249
1963-10-31,2933.9686
1963-11-30,2941.6579
1963-12-31,2942.2387
1964-01-31,2957.24
1964-02-29,2950.7166
1964-03-31,2958.7068
1964-04-30,2976.3253
1964-05-31,2993.9843
1964-06-30,2999.5363
1964-07-31,3010.0097
1964-08-31,3018.0818
1964-09-30,3031.0906
1964-10-31,3051.5169
1964-11-30,3054.6486
1964-12-31,3062.8138
1965-01-31,3068.5491
1965-02-28,3079.3146
1965-03-31,3092.6119
1965-04-30,3100.9324
1965-05-31,3111.8115
1965-06-30,3125.2491
1965-07-31,3123.5606
1965-08-31,3124.546
