date,price
1884-12-31,0.8785
1885-01-31,0.8802
1885-02-28,0.8819
1885-03-31,0.8837
1885-04-30,0.8854
1885-05-31,0.8871
1885-06-30,0.8887
1885-07-31,0.8904
1885-08-31,0.8921
1885-09-30,0.8938
1885-10-31,0.8954
1885-11-30,0.8971
1885-12-31,0.8988
1886-01-31,0.9005
1886-02-28,0.902
1886-03-31,0.9037
1886-04-30,0.9054
1886-05-31,0.9072
1886-06-30,0.9088
1886-07-31,0.9105
1886-08-31,0.9122
1886-09-30,0.914
1886-10-31,0.9156
1886-11-30,0.9174
1886-12-31,0.9192
1887-01-31,0.921
1887-02-28,0.9227
1887-03-31,0.9244
1887-04-30,0.9264
1887-05-31,0.9281
1887-06-30,0.9299
1887-07-31,0.9317
1887-08-31,0.9336
1887-09-30,0.9354
1887-10-31,0.9373
1887-11-30,0.9392
1887-12-31,0.941
1888-01-31,0.9429
1888-02-29,0.9448
1888-03-31,0.9467
1888-04-30,0.9486
1888-05-31,0.9505
1888-06-30,0.9524
1888-07-31,0.9543
1888-08-31,0.9561
1888-09-30,0.958
1888-10-31,0.9599
1888-11-30,0.9616
1888-12-31,0.9635
1889-01-31,0.9653
1889-02-28,0.9671
1889-03-31,0.969
1889-04-30,0.9708
1889-05-31,0.9726
1889-06-30,0.9744
1889-07-31,0.9763
1889-08-31,0.9781
1889-09-30,0.98
1889-10-31,0.9818
1889-11-30,0.9836
1889-12-31,0.9854
1890-01-31,0.9873
1890-02-28,0.9892
1890-03-31,0.991
1890-04-30,0.9929
1890-05-31,0.9947
1890-06-30,0.9966
1890-07-31,0.9986
1890-08-31,1.0005
1890-09-30,1.0024
1890-10-31,1.0044
1890-11-30,1.0064
1890-12-31,1.0083
1891-01-31,1.0103
1891-02-28,1.0123
1891-03-31,1.0143
1891-04-30,1.0164
1891-05-31,1.0184
1891-06-30,1.0204
1891-07-31,1.0224
1891-08-31,1.0244
1891-09-30,1.0265
1891-10-31,1.0285
1891-11-30,1.0305
1891-12-31,1.0326
1892-01-31,1.0346
1892-02-29,1.0366
1892-03-31,1.0387
1892-04-30,1.0407
1892-05-31,1.0428
1892-06-30,1.045
1892-07-31,1.0471
1892-08-31,1.0492
1892-09-30,1.0513
1892-10-31,1.0534
1892-11-30,1.0556
1892-12-31,1.0577
1893-01-31,1.06
1893-02-28,1.0621
1893-03-31,1.0643
1893-04-30,1.0665
1893-05-31,1.0686
1893-06-30,1.0708
1893-07-31,1.0731
1893-08-31,1.0753
1893-09-30,1.0775
1893-10-31,1.0796
1893-11-30,1.0818
1893-12-31,1.084
1894-01-31,1.0863
1894-02-28,1.0885
1894-03-31,1.0907
1894-04-30,1.0929
1894-05-31,1.095
1894-06-30,1.0972
1894-07-31,1.0994
1894-08-31,1.1015
1894-09-30,1.1037
1894-10-31,1.1058
1894-11-30,1.1079
1894-12-31,1.1102
1895-01-31,1.1122
1895-02-28,1.1143
1895-03-31,1.1164
1895-04-30,1.1185
1895-05-31,1.1207
1895-06-30,1.1228
1895-07-31,1.125
1895-08-31,1.1272
1895-09-30,1.1293
1895-10-31,1.1315
1895-11-30,1.1337
1895-12-31,1.1361
1896-01-31,1.1383
1896-02-29,1.1405
1896-03-31,1.1428
1896-04-30,1.145
1896-05-31,1.1472
1896-06-30,1.1494
1896-07-31,1.1516
1896-08-31,1.1538
1896-09-30,1.156
1896-10-31,1.1582
1896-11-30,1.1604
1896-12-31,1.1626
1897-01-31,1.1648
1897-02-28,1.167
1897-03-31,1.1691
1897-04-30,1.1713
1897-05-31,1.1735
1897-06-30,1.1757
1897-07-31,1.1777
1897-08-31,1.1799
1897-09-30,1.1821
1897-10-31,1.1843
1897-11-30,1.1865
1897-12-31,1.1887
1898-01-31,1.1908
1898-02-28,1.193
1898-03-31,1.1952
1898-04-30,1.1973
1898-05-31,1.1994
1898-06-30,1.2016
1898-07-31,1.2037
1898-08-31,1.2059
1898-09-30,1.2079
1898-10-31,1.21
1898-11-30,1.2121
1898-12-31,1.2141
1899-01-31,1.2162
1899-02-28,1.2183
1899-03-31,1.2203
1899-04-30,1.2224
1899-05-31,1.2245
1899-06-30,1.2265
1899-07-31,1.2286
1899-08-31,1.2307
1899-09-30,1.2328
1899-10-31,1.2349
1899-11-30,1.237
1899-12-31,1.2392
1900-01-31,1.2412
1900-02-28,1.2434
1900-03-31,1.2454
1900-04-30,1.2476
1900-05-31,1.2498
1900-06-30,1.2519
1900-07-31,1.254
1900-08-31,1.2561
1900-09-30,1.2583
1900-10-31,1.2604
1900-11-30,1.2625
1900-12-31,1.2647
1901-01-31,1.2668
1901-02-28,1.2689
1901-03-31,1.2711
1901-04-30,1.2732
1901-05-31,1.2754
1901-06-30,1.2776
1901-07-31,1.2797
1901-08-31,1.2819
1901-09-30,1.2841
1901-10-31,1.2862
1901-11-30,1.2885
1901-12-31,1.2907
1902-01-31,1.293
1902-02-28,1.2951
1902-03-31,1.2974
1902-04-30,1.2997
1902-05-31,1.302
1902-06-30,1.3042
1902-07-31,1.3065
1902-08-31,1.3088
1902-09-30,1.3112
1902-10-31,1.3135
1902-11-30,1.3159
1902-12-31,1.3181
1903-01-31,1.3205
1903-02-28,1.3229
1903-03-31,1.3253
1903-04-30,1.3277
1903-05-31,1.3301
1903-06-30,1.3326
1903-07-31,1.335
1903-08-31,1.3375
1903-09-30,1.3398
1903-10-31,1.3423
1903-11-30,1.3448
1903-12-31,1.3472
1904-01-31,1.3497
1904-02-29,1.3523
1904-03-31,1.3548
1904-04-30,1.3573
1904-05-31,1.3598
1904-06-30,1.3624
1904-07-31,1.3649
1904-08-31,1.3675
1904-09-30,1.3701
1904-10-31,1.3728
1904-11-30,1.3754
1904-12-31,1.378
1905-01-31,1.3806
1905-02-28,1.3832
1905-03-31,1.3858
1905-04-30,1.3884
1905-05-31,1.3911
1905-06-30,1.3937
1905-07-31,1.3963
1905-08-31,1.399
1905-09-30,1.4016
1905-10-31,1.4042
1905-11-30,1.4069
1905-12-31,1.4095
1906-01-31,1.4121
1906-02-28,1.4149
1906-03-31,1.4176
1906-04-30,1.4202
1906-05-31,1.4229
1906-06-30,1.4257
1906-07-31,1.4284
1906-08-31,1.4312
1906-09-30,1.4339
1906-10-31,1.4368
1906-11-30,1.4397
1906-12-31,1.4425
1907-01-31,1.4455
1907-02-28,1.4484
1907-03-31,1.4513
1907-04-30,1.4543
1907-05-31,1.4572
1907-06-30,1.4602
1907-07-31,1.4632
1907-08-31,1.4662
1907-09-30,1.4693
1907-10-31,1.4724
1907-11-30,1.4755
1907-12-31,1.4786
1908-01-31,1.4817
1908-02-29,1.4849
1908-03-31,1.4881
1908-04-30,1.4913
1908-05-31,1.4944
1908-06-30,1.4976
1908-07-31,1.5007
1908-08-31,1.5039
1908-09-30,1.507
1908-10-31,1.5102
1908-11-30,1.5133
1908-12-31,1.5165
1909-01-31,1.5195
1909-02-28,1.5226
1909-03-31,1.5259
1909-04-30,1.529
1909-05-31,1.5322
1909-06-30,1.5354
1909-07-31,1.5387
1909-08-31,1.542
1909-09-30,1.5452
1909-10-31,1.5485
1909-11-30,1.5517
1909-12-31,1.5551
1910-01-31,1.5585
1910-02-28,1.5618
1910-03-31,1.5652
1910-04-30,1.5686
1910-05-31,1.5719
1910-06-30,1.5754
1910-07-31,1.5788
1910-08-31,1.5822
1910-09-30,1.5857
1910-10-31,1.5891
1910-11-30,1.5925
1910-12-31,1.5961
1911-01-31,1.5996
1911-02-28,1.6031
1911-03-31,1.6067
1911-04-30,1.6101
1911-05-31,1.6137
1911-06-30,1.6173
1911-07-31,1.6209
1911-08-31,1.6243
1911-09-30,1.628
1911-10-31,1.6316
1911-11-30,1.6352
1911-12-31,1.6388
1912-01-31,1.6425
1912-02-29,1.646
1912-03-31,1.6497
1912-04-30,1.6534
1912-05-31,1.6572
1912-06-30,1.661
1912-07-31,1.6649
1912-08-31,1.6688
1912-09-30,1.6727
1912-10-31,1.6768
1912-11-30,1.6808
1912-12-31,1.6848
1913-01-31,1.689
1913-02-28,1.6931
1913-03-31,1.6973
1913-04-30,1.7015
1913-05-31,1.7056
1913-06-30,1.7097
1913-07-31,1.7137
1913-08-31,1.7179
1913-09-30,1.722
1913-10-31,1.726
1913-11-30,1.73
1913-12-31,1.7341
1914-01-31,1.7382
1914-02-28,1.7422
1914-03-31,1.7462
1914-04-30,1.7502
1914-05-31,1.7542
1914-06-30,1.7583
1914-07-31,1.7623
1914-08-31,1.7664
1914-09-30,1.7705
1914-10-31,1.7746
1914-11-30,1.7789
1914-12-31,1.783
1915-01-31,1.7872
1915-02-28,1.7914
1915-03-31,1.7955
1915-04-30,1.7998
1915-05-31,1.8039
1915-06-30,1.8081
1915-07-31,1.8123
1915-08-31,1.8164
1915-09-30,1.8205
1915-10-31,1.8247
1915-11-30,1.8288
1915-12-31,1.8329
1916-01-31,1.837
1916-02-29,1.8412
1916-03-31,1.8453
1916-04-30,1.8494
1916-05-31,1.8536
1916-06-30,1.8578
1916-07-31,1.8622
1916-08-31,1.8664
1916-09-30,1.8707
1916-10-31,1.875
1916-11-30,1.8793
1916-12-31,1.8837
1917-01-31,1.8881
1917-02-28,1.8925
1917-03-31,1.897
1917-04-30,1.9014
1917-05-31,1.9061
1917-06-30,1.9106
1917-07-31,1.9153
1917-08-31,1.9199
1917-09-30,1.9247
1917-10-31,1.9294
1917-11-30,1.9342
1917-12-31,1.939
1918-01-31,1.9439
1918-02-28,1.9489
1918-03-31,1.9539
1918-04-30,1.9588
1918-05-31,1.9637
1918-06-30,1.9687
1918-07-31,1.9737
1918-08-31,1.9786
1918-09-30,1.9836
1918-10-31,1.9887
1918-11-30,1.9936
1918-12-31,1.9986
1919-01-31,2.0036
1919-02-28,2.0087
1919-03-31,2.0137
1919-04-30,2.0188
1919-05-31,2.024
1919-06-30,2.0293
1919-07-31,2.0346
1919-08-31,2.0399
1919-09-30,2.0454
1919-10-31,2.0508
1919-11-30,2.0563
1919-12-31,2.062
1920-01-31,2.0677
1920-02-29,2.0734
1920-03-31,2.0792
1920-04-30,2.0849
1920-05-31,2.0908
1920-06-30,2.0966
1920-07-31,2.1024
1920-08-31,2.1084
1920-09-30,2.1144
1920-10-31,2.1203
1920-11-30,2.1263
1920-12-31,2.1323
1921-01-31,2.1384
1921-02-28,2.1445
1921-03-31,2.1505
1921-04-30,2.1565
1921-05-31,2.1623
1921-06-30,2.1681
1921-07-31,2.1738
1921-08-31,2.1795
1921-09-30,2.1851
1921-10-31,2.1907
1921-11-30,2.1962
1921-12-31,2.2016
1922-01-31,2.207
1922-02-28,2.2122
1922-03-31,2.2175
1922-04-30,2.2227
1922-05-31,2.2281
1922-06-30,2.2334
1922-07-31,2.2388
1922-08-31,2.2442
1922-09-30,2.2495
1922-10-31,2.255
1922-11-30,2.2603
1922-12-31,2.2658
1923-01-31,2.2713
1923-02-28,2.2767
1923-03-31,2.2823
1923-04-30,2.2878
1923-05-31,2.2931
1923-06-30,2.2986
1923-07-31,2.3039
1923-08-31,2.3094
1923-09-30,2.3147
1923-10-31,2.32
1923-11-30,2.3253
1923-12-31,2.3306
1924-01-31,2.3358
1924-02-29,2.341
1924-03-31,2.3462
1924-04-30,2.3515
1924-05-31,2.3567
1924-06-30,2.3619
1924-07-31,2.3671
1924-08-31,2.3722
1924-09-30,2.3774
1924-10-31,2.3825
1924-11-30,2.3877
1924-12-31,2.3928
1925-01-31,2.3979
1925-02-28,2.403
1925-03-31,2.4081
1925-04-30,2.4132
1925-05-31,2.4183
1925-06-30,2.4234
1925-07-31,2.4283
1925-08-31,2.4334
1925-09-30,2.4384
1925-10-31,2.4435
1925-11-30,2.4484
1925-12-31,2.4534
1926-01-31,2.4585
1926-02-28,2.4634
1926-03-31,2.4683
1926-04-30,2.4733
1926-05-31,2.4781
1926-06-30,2.483
1926-07-31,2.4878
1926-08-31,2.4925
1926-09-30,2.4973
1926-10-31,2.502
1926-11-30,2.5067
1926-12-31,2.5113
1927-01-31,2.516
1927-02-28,2.5206
1927-03-31,2.5252
1927-04-30,2.5298
1927-05-31,2.5344
1927-06-30,2.539
1927-07-31,2.5436
1927-08-31,2.5482
1927-09-30,2.5529
1927-10-31,2.5575
1927-11-30,2.5621
1927-12-31,2.5669
1928-01-31,2.5716
1928-02-29,2.5762
1928-03-31,2.5809
1928-04-30,2.5857
1928-05-31,2.5905
1928-06-30,2.5953
1928-07-31,2.6001
1928-08-31,2.6051
1928-09-30,2.6101
1928-10-31,2.6151
1928-11-30,2.6202
1928-12-31,2.6253
1929-01-31,2.6305
1929-02-28,2.6356
1929-03-31,2.6408
1929-04-30,2.6459
1929-05-31,2.651
1929-06-30,2.6561
1929-07-31,2.6612
1929-08-31,2.6662
1929-09-30,2.6711
1929-10-31,2.6761
1929-11-30,2.6811
1929-12-31,2.686
1930-01-31,2.6908
1930-02-28,2.6955
1930-03-31,2.7004
1930-04-30,2.7054
1930-05-31,2.7101
1930-06-30,2.715
1930-07-31,2.7199
1930-08-31,2.7248
1930-09-30,2.7298
1930-10-31,2.7347
1930-11-30,2.7397
1930-12-31,2.7447
1931-01-31,2.7497
1931-02-28,2.7547
1931-03-31,2.7598
1931-04-30,2.765
1931-05-31,2.7701
1931-06-30,2.7753
1931-07-31,2.7806
1931-08-31,2.7859
1931-09-30,2.7914
1931-10-31,2.7968
1931-11-30,2.8023
1931-12-31,2.8079
1932-01-31,2.8135
1932-02-29,2.8192
1932-03-31,2.8248
1932-04-30,2.8305
1932-05-31,2.836
1932-06-30,2.8416
1932-07-31,2.8471
1932-08-31,2.8525
1932-09-30,2.8579
1932-10-31,2.8632
1932-11-30,2.8686
1932-12-31,2.8738
1933-01-31,2.8791
1933-02-28,2.8843
1933-03-31,2.8895
1933-04-30,2.8947
1933-05-31,2.8998
1933-06-30,2.905
1933-07-31,2.91
1933-08-31,2.9151
1933-09-30,2.9203
1933-10-31,2.9252
1933-11-30,2.9303
1933-12-31,2.9354
1934-01-31,2.9403
1934-02-28,2.9453
1934-03-31,2.9502
1934-04-30,2.9552
1934-05-31,2.96
1934-06-30,2.9649
1934-07-31,2.9697
1934-08-31,2.9744
1934-09-30,2.9791
1934-10-31,2.9837
1934-11-30,2.9885
1934-12-31,2.993
1935-01-31,2.9976
1935-02-28,3.0021
1935-03-31,3.0066
1935-04-30,3.011
1935-05-31,3.0154
1935-06-30,3.0199
1935-07-31,3.0244
1935-08-31,3.0288
1935-09-30,3.0332
1935-10-31,3.0375
1935-11-30,3.0419
1935-12-31,3.0463
1936-01-31,3.0506
1936-02-29,3.055
1936-03-31,3.0594
1936-04-30,3.0638
1936-05-31,3.068
1936-06-30,3.0725
1936-07-31,3.0768
1936-08-31,3.0812
1936-09-30,3.0857
1936-10-31,3.09
1936-11-30,3.0945
1936-12-31,3.0989
1937-01-31,3.1033
1937-02-28,3.1078
1937-03-31,3.1123
1937-04-30,3.1167
1937-05-31,3.1212
1937-06-30,3.1255
1937-07-31,3.13
1937-08-31,3.1344
1937-09-30,3.1387
1937-10-31,3.1432
1937-11-30,3.1475
1937-12-31,3.1519
1938-01-31,3.1562
1938-02-28,3.1604
1938-03-31,3.1648
1938-04-30,3.169
1938-05-31,3.1732
1938-06-30,3.1775
1938-07-31,3.1817
1938-08-31,3.1858
1938-09-30,3.19
1938-10-31,3.1941
1938-11-30,3.1982
1938-12-31,3.2022
1939-01-31,3.2062
1939-02-28,3.2104
1939-03-31,3.2144
1939-04-30,3.2182
1939-05-31,3.2222
1939-06-30,3.2262
1939-07-31,3.2301
1939-08-31,3.234
1939-09-30,3.2379
1939-10-31,3.2418
1939-11-30,3.2456
1939-12-31,3.2494
1940-01-31,3.2532
1940-02-29,3.2571
1940-03-31,3.2607
1940-04-30,3.2645
1940-05-31,3.2681
1940-06-30,3.2718
1940-07-31,3.2754
1940-08-31,3.279
1940-09-30,3.2825
1940-10-31,3.2859
1940-11-30,3.2894
1940-12-31,3.2928
1941-01-31,3.2962
1941-02-28,3.2995
1941-03-31,3.303
1941-04-30,3.3065
1941-05-31,3.31
1941-06-30,3.3138
1941-07-31,3.3175
1941-08-31,3.3214
1941-09-30,3.3253
1941-10-31,3.3293
1941-11-30,3.3334
1941-12-31,3.3376
1942-01-31,3.3419
1942-02-28,3.3463
1942-03-31,3.3507
1942-04-30,3.3551
1942-05-31,3.3595
1942-06-30,3.3639
1942-07-31,3.3683
1942-08-31,3.3728
1942-09-30,3.3772
1942-10-31,3.3816
1942-11-30,3.3861
1942-12-31,3.3904
1943-01-31,3.3949
1943-02-28,3.3994
1943-03-31,3.4039
1943-04-30,3.4084
1943-05-31,3.4128
1943-06-30,3.4174
1943-07-31,3.4219
1943-08-31,3.4264
1943-09-30,3.4309
1943-10-31,3.4355
1943-11-30,3.44
1943-12-31,3.4445
1944-01-31,3.449
1944-02-29,3.4536
1944-03-31,3.4581
1944-04-30,3.4627
1944-05-31,3.4672
1944-06-30,3.4718
1944-07-31,3.4762
1944-08-31,3.4807
1944-09-30,3.4852
1944-10-31,3.4897
1944-11-30,3.494
1944-12-31,3.4985
1945-01-31,3.503
1945-02-28,3.5073
1945-03-31,3.5117
1945-04-30,3.516
1945-05-31,3.5204
1945-06-30,3.5247
1945-07-31,3.529
1945-08-31,3.5332
1945-09-30,3.5375
1945-10-31,3.5416
1945-11-30,3.5458
1945-12-31,3.55
1946-01-31,3.5541
1946-02-28,3.5582
1946-03-31,3.5622
1946-04-30,3.5664
1946-05-31,3.5706
1946-06-30,3.5747
1946-07-31,3.5788
1946-08-31,3.5831
1946-09-30,3.5873
1946-10-31,3.5915
1946-11-30,3.5957
1946-12-31,3.6
1947-01-31,3.6042
1947-02-28,3.6085
1947-03-31,3.6129
1947-04-30,3.6172
1947-05-31,3.6216
1947-06-30,3.6261
1947-07-31,3.6305
1947-08-31,3.635
1947-09-30,3.6396
1947-10-31,3.6441
1947-11-30,3.6488
1947-12-31,3.6534
1948-01-31,3.6582
1948-02-29,3.6629
1948-03-31,3.6677
1948-04-30,3.6723
1948-05-31,3.6771
1948-06-30,3.6817
1948-07-31,3.6864
1948-08-31,3.6911
1948-09-30,3.6957
1948-10-31,3.7002
1948-11-30,3.7049
1948-12-31,3.7094
1949-01-31,3.714
1949-02-28,3.7185
1949-03-31,3.7231
1949-04-30,3.7277
1949-05-31,3.7322
1949-06-30,3.7368
1949-07-31,3.7413
1949-08-31,3.746
1949-09-30,3.7505
1949-10-31,3.7551
1949-11-30,3.7597
1949-12-31,3.7643
1950-01-31,3.7689
1950-02-28,3.7736
1950-03-31,3.7783
1950-04-30,3.783
1950-05-31,3.7878
1950-06-30,3.7926
1950-07-31,3.7975
1950-08-31,3.8025
1950-09-30,3.8074
1950-10-31,3.8125
1950-11-30,3.8176
1950-12-31,3.8228
1951-01-31,3.8279
1951-02-28,3.8333
1951-03-31,3.8385
1951-04-30,3.8439
1951-05-31,3.8492
1951-06-30,3.8546
1951-07-31,3.8599
1951-08-31,3.8654
1951-09-30,3.8708
1951-10-31,3.8763
1951-11-30,3.8818
1951-12-31,3.8874
1952-01-31,3.8929
1952-02-29,3.8985
1952-03-31,3.9041
1952-04-30,3.9098
1952-05-31,3.9156
1952-06-30,3.9212
1952-07-31,3.9271
1952-08-31,3.9329
1952-09-30,3.9387
1952-10-31,3.9446
1952-11-30,3.9506
1952-12-31,3.9565
1953-01-31,3.9625
1953-02-28,3.9686
1953-03-31,3.9745
1953-04-30,3.9805
1953-05-31,3.9866
1953-06-30,3.9932
1953-07-31,3.9999
1953-08-31,4.0063
1953-09-30,4.0127
1953-10-31,4.0188
1953-11-30,4.0246
1953-12-31,4.0304
1954-01-31,4.0338
1954-02-28,4.0366
1954-03-31,4.0396
1954-04-30,4.0423
1954-05-31,4.0444
1954-06-30,4.046
1954-07-31,4.048
1954-08-31,4.0506
1954-09-30,4.0534
1954-10-31,4.0562
1954-11-30,4.0588
1954-12-31,4.0623
1955-01-31,4.0659
1955-02-28,4.0693
1955-03-31,4.0731
1955-04-30,4.0781
1955-05-31,4.0825
1955-06-30,4.0867
1955-07-31,4.0917
1955-08-31,4.0976
1955-09-30,4.1042
1955-10-31,4.1113
1955-11-30,4.1185
1955-12-31,4.1267
1956-01-31,4.1344
1956-02-29,4.1419
1956-03-31,4.1491
1956-04-30,4.1576
1956-05-31,4.1662
1956-06-30,4.1743
1956-07-31,4.1818
1956-08-31,4.1904
1956-09-30,4.1997
1956-10-31,4.2094
1956-11-30,4.2193
1956-12-31,4.23
1957-01-31,4.2405
1957-02-28,4.2509
1957-03-31,4.2613
1957-04-30,4.2717
1957-05-31,4.2821
1957-06-30,4.2932
1957-07-31,4.304
1957-08-31,4.3156
1957-09-30,4.3278
1957-10-31,4.3401
1957-11-30,4.3515
1957-12-31,4.362
1958-01-31,4.3703
1958-02-28,4.3753
1958-03-31,4.3796
1958-04-30,4.3831
1958-05-31,4.3858
1958-06-30,4.3884
1958-07-31,4.3912
1958-08-31,4.3968
1958-09-30,4.4051
1958-10-31,4.4143
1958-11-30,4.4236
1958-12-31,4.4331
1959-01-31,4.4431
1959-02-28,4.4525
1959-03-31,4.4623
1959-04-30,4.4728
1959-05-31,4.4828
1959-06-30,4.4942
1959-07-31,4.5057
1959-08-31,4.5178
1959-09-30,4.5324
1959-10-31,4.5471
1959-11-30,4.5623
1959-12-31,4.5787
1960-01-31,4.5948
1960-02-29,4.6094
1960-03-31,4.6216
1960-04-30,4.6334
1960-05-31,4.6455
1960-06-30,4.6545
1960-07-31,4.6628
1960-08-31,4.6711
1960-09-30,4.6802
1960-10-31,4.6885
1960-11-30,4.6972
1960-12-31,4.7055
1961-01-31,4.7137
1961-02-28,4.7226
1961-03-31,4.7314
1961-04-30,4.7398
1961-05-31,4.7483
1961-06-30,4.7569
1961-07-31,4.7652
1961-08-31,4.7741
1961-09-30,4.7826
1961-10-31,4.7911
1961-11-30,4.8004
1961-12-31,4.8102
1962-01-31,4.8206
1962-02-28,4.8309
1962-03-31,4.8413
1962-04-30,4.8516
1962-05-31,4.8619
1962-06-30,4.8724
1962-07-31,4.8837
1962-08-31,4.8945
1962-09-30,4.9052
1962-10-31,4.9158
1962-11-30,4.9268
1962-12-31,4.9379
1963-01-31,4.9493
1963-02-28,4.9607
1963-03-31,4.972
1963-04-30,4.9834
1963-05-31,4.995
1963-06-30,5.0068
1963-07-31,5.0195
1963-08-31,5.0326
1963-09-30,5.0462
1963-10-31,5.0601
1963-11-30,5.0743
1963-12-31,5.0886
1964-01-31,5.1028
1964-02-29,5.1172
1964-03-31,5.1317
1964-04-30,5.1459
1964-05-31,5.1601
1964-06-30,5.1745
1964-07-31,5.1888
1964-08-31,5.2033
1964-09-30,5.2179
1964-10-31,5.2328
1964-11-30,5.248
1964-12-31,5.2642
1965-01-31,5.2801
1965-02-28,5.2968
1965-03-31,5.3135
1965-04-30,5.3302
1965-05-31,5.3468
1965-06-30,5.3631
1965-07-31,5.3795
1965-08-31,5.3961
1965-09-30,5.4131
1965-10-31,5.4306
1965-11-30,5.4484
1965-12-31,5.4676
1966-01-31,5.4878
1966-02-28,5.5084
1966-03-31,5.5288
1966-04-30,5.5493
1966-05-31,5.5702
1966-06-30,5.5903
1966-07-31,5.612
1966-08-31,5.6345
1966-09-30,5.659
1966-10-31,5.6835
1966-11-30,5.708
1966-12-31,5.7308
1967-01-31,5.7527
1967-02-28,5.7738
1967-03-31,5.7936
1967-04-30,5.8114
1967-05-31,5.8281
1967-06-30,5.8446
1967-07-31,5.8643
1967-08-31,5.8844
1967-09-30,5.9054
1967-10-31,5.9271
1967-11-30,5.9498
1967-12-31,5.9737
1968-01-31,5.9978
1968-02-29,6.0219
1968-03-31,6.0471
1968-04-30,6.0734
1968-05-31,6.1013
1968-06-30,6.1287
1968-07-31,6.1549
1968-08-31,6.1803
1968-09-30,6.2062
1968-10-31,6.2331
1968-11-30,6.2606
1968-12-31,6.291
