date,price
1894-08-31,1.1296
1894-09-30,1.132
1894-10-31,1.1343
1894-11-30,1.1366
1894-12-31,1.1389
1895-01-31,1.1413
1895-02-28,1.1436
1895-03-31,1.1459
1895-04-30,1.1482
1895-05-31,1.1505
1895-06-30,1.1529
1895-07-31,1.1553
1895-08-31,1.1576
1895-09-30,1.16
1895-10-31,1.1624
1895-11-30,1.1649
1895-12-31,1.1673
1896-01-31,1.1697
1896-02-29,1.1722
1896-03-31,1.1746
1896-04-30,1.1771
1896-05-31,1.1795
1896-06-30,1.1819
1896-07-31,1.1844
1896-08-31,1.1868
1896-09-30,1.1892
1896-10-31,1.1916
1896-11-30,1.194
1896-12-31,1.1964
1897-01-31,1.1988
1897-02-28,1.2012
1897-03-31,1.2035
1897-04-30,1.2059
1897-05-31,1.2083
1897-06-30,1.2107
1897-07-31,1.2131
1897-08-31,1.2155
1897-09-30,1.2179
1897-10-31,1.2202
1897-11-30,1.2226
1897-12-31,1.225
1898-01-31,1.2274
1898-02-28,1.2298
1898-03-31,1.2322
1898-04-30,1.2346
1898-05-31,1.237
1898-06-30,1.2393
1898-07-31,1.2417
1898-08-31,1.244
1898-09-30,1.2463
1898-10-31,1.2486
1898-11-30,1.2509
1898-12-31,1.2532
1899-01-31,1.2555
1899-02-28,1.2578
1899-03-31,1.2601
1899-04-30,1.2623
1899-05-31,1.2646
1899-06-30,1.2669
1899-07-31,1.2692
1899-08-31,1.2716
1899-09-30,1.2739
1899-10-31,1.2762
1899-11-30,1.2785
1899-12-31,1.2809
1900-01-31,1.2832
1900-02-28,1.2856
1900-03-31,1.288
1900-04-30,1.2903
1900-05-31,1.2927
1900-06-30,1.295
1900-07-31,1.2974
1900-08-31,1.2998
1900-09-30,1.3021
1900-10-31,1.3045
1900-11-30,1.3069
1900-12-31,1.3092
1901-01-31,1.3116
1901-02-28,1.314
1901-03-31,1.3164
1901-04-30,1.3188
1901-05-31,1.3212
1901-06-30,1.3236
1901-07-31,1.326
1901-08-31,1.3284
1901-09-30,1.3309
1901-10-31,1.3333
1901-11-30,1.3358
1901-12-31,1.3382
1902-01-31,1.3407
1902-02-28,1.3432
1902-03-31,1.3457
1902-04-30,1.3482
1902-05-31,1.3507
1902-06-30,1.3533
1902-07-31,1.3558
1902-08-31,1.3584
1902-09-30,1.361
1902-10-31,1.3635
1902-11-30,1.3661
1902-12-31,1.3688
1903-01-31,1.3714
1903-02-28,1.374
1903-03-31,1.3767
1903-04-30,1.3793
1903-05-31,1.382
1903-06-30,1.3847
1903-07-31,1.3874
1903-08-31,1.3901
1903-09-30,1.3928
1903-10-31,1.3956
1903-11-30,1.3983
1903-12-31,1.4011
1904-01-31,1.4038
1904-02-29,1.4066
1904-03-31,1.4094
1904-04-30,1.4122
1904-05-31,1.415
1904-06-30,1.4179
1904-07-31,1.4207
1904-08-31,1.4236
1904-09-30,1.4264
1904-10-31,1.4293
1904-11-30,1.4322
1904-12-31,1.4351
1905-01-31,1.438
1905-02-28,1.4409
1905-03-31,1.4438
1905-04-30,1.4468
1905-05-31,1.4497
1905-06-30,1.4526
1905-07-31,1.4555
1905-08-31,1.4585
1905-09-30,1.4614
1905-10-31,1.4644
1905-11-30,1.4673
1905-12-31,1.4702
1906-01-31,1.4732
1906-02-28,1.4761
1906-03-31,1.4791
1906-04-30,1.4821
1906-05-31,1.4851
1906-06-30,1.4882
1906-07-31,1.4912
1906-08-31,1.4943
1906-09-30,1.4974
1906-10-31,1.5006
1906-11-30,1.5037
1906-12-31,1.5069
1907-01-31,1.5101
1907-02-28,1.5133
1907-03-31,1.5166
1907-04-30,1.5199
1907-05-31,1.5232
1907-06-30,1.5265
1907-07-31,1.5298
1907-08-31,1.5332
1907-09-30,1.5366
1907-10-31,1.54
1907-11-30,1.5434
1907-12-31,1.5469
1908-01-31,1.5503
1908-02-29,1.5538
1908-03-31,1.5573
1908-04-30,1.5608
1908-05-31,1.5643
1908-06-30,1.5678
1908-07-31,1.5713
1908-08-31,1.5748
1908-09-30,1.5783
1908-10-31,1.5818
1908-11-30,1.5853
1908-12-31,1.5888
1909-01-31,1.5923
1909-02-28,1.5958
1909-03-31,1.5993
1909-04-30,1.6028
1909-05-31,1.6064
1909-06-30,1.61
1909-07-31,1.6136
1909-08-31,1.6172
1909-09-30,1.6208
1909-10-31,1.6244
1909-11-30,1.6281
1909-12-31,1.6318
1910-01-31,1.6355
1910-02-28,1.6392
1910-03-31,1.643
1910-04-30,1.6468
1910-05-31,1.6505
1910-06-30,1.6543
1910-07-31,1.6581
1910-08-31,1.6619
1910-09-30,1.6658
1910-10-31,1.6696
1910-11-30,1.6735
1910-12-31,1.6773
1911-01-31,1.6812
1911-02-28,1.6851
1911-03-31,1.689
1911-04-30,1.693
1911-05-31,1.6969
1911-06-30,1.7009
1911-07-31,1.7048
1911-08-31,1.7088
1911-09-30,1.7128
1911-10-31,1.7168
1911-11-30,1.7208
1911-12-31,1.7248
1912-01-31,1.7288
1912-02-29,1.7329
1912-03-31,1.737
1912-04-30,1.7411
1912-05-31,1.7453
1912-06-30,1.7495
1912-07-31,1.7538
1912-08-31,1.7581
1912-09-30,1.7625
1912-10-31,1.7669
1912-11-30,1.7714
1912-12-31,1.7759
1913-01-31,1.7805
1913-02-28,1.7851
1913-03-31,1.7897
1913-04-30,1.7943
1913-05-31,1.7989
1913-06-30,1.8035
1913-07-31,1.808
1913-08-31,1.8126
1913-09-30,1.8171
1913-10-31,1.8216
1913-11-30,1.8261
1913-12-31,1.8306
1914-01-31,1.8351
1914-02-28,1.8395
1914-03-31,1.844
1914-04-30,1.8485
1914-05-31,1.853
1914-06-30,1.8575
1914-07-31,1.862
1914-08-31,1.8666
1914-09-30,1.8712
1914-10-31,1.8758
1914-11-30,1.8804
1914-12-31,1.885
1915-01-31,1.8897
1915-02-28,1.8944
1915-03-31,1.899
1915-04-30,1.9037
1915-05-31,1.9084
1915-06-30,1.913
1915-07-31,1.9176
1915-08-31,1.9223
1915-09-30,1.9269
1915-10-31,1.9315
1915-11-30,1.9362
1915-12-31,1.9408
1916-01-31,1.9454
1916-02-29,1.95
1916-03-31,1.9546
1916-04-30,1.9592
1916-05-31,1.9639
1916-06-30,1.9686
1916-07-31,1.9734
1916-08-31,1.9781
1916-09-30,1.9829
1916-10-31,1.9877
1916-11-30,1.9926
1916-12-31,1.9975
1917-01-31,2.0024
1917-02-28,2.0073
1917-03-31,2.0123
1917-04-30,2.0173
1917-05-31,2.0224
1917-06-30,2.0276
1917-07-31,2.0327
1917-08-31,2.0379
1917-09-30,2.0432
1917-10-31,2.0485
1917-11-30,2.0539
1917-12-31,2.0593
1918-01-31,2.0647
1918-02-28,2.0702
1918-03-31,2.0758
1918-04-30,2.0813
1918-05-31,2.0868
1918-06-30,2.0923
1918-07-31,2.0979
1918-08-31,2.1034
1918-09-30,2.109
1918-10-31,2.1145
1918-11-30,2.1201
1918-12-31,2.1257
1919-01-31,2.1313
1919-02-28,2.1369
1919-03-31,2.1425
1919-04-30,2.1483
1919-05-31,2.154
1919-06-30,2.1599
1919-07-31,2.1658
1919-08-31,2.1718
1919-09-30,2.1778
1919-10-31,2.184
1919-11-30,2.1901
1919-12-31,2.1964
1920-01-31,2.2027
1920-02-29,2.2091
1920-03-31,2.2155
1920-04-30,2.222
1920-05-31,2.2284
1920-06-30,2.235
1920-07-31,2.2415
1920-08-31,2.2481
1920-09-30,2.2547
1920-10-31,2.2613
1920-11-30,2.268
1920-12-31,2.2747
1921-01-31,2.2815
1921-02-28,2.2882
1921-03-31,2.2949
1921-04-30,2.3016
1921-05-31,2.3081
1921-06-30,2.3146
1921-07-31,2.3211
1921-08-31,2.3274
1921-09-30,2.3337
1921-10-31,2.3399
1921-11-30,2.3461
1921-12-31,2.3521
1922-01-31,2.3581
1922-02-28,2.364
1922-03-31,2.37
1922-04-30,2.3759
1922-05-31,2.3819
1922-06-30,2.3879
1922-07-31,2.3939
1922-08-31,2.4
1922-09-30,2.406
1922-10-31,2.4121
1922-11-30,2.4183
1922-12-31,2.4244
1923-01-31,2.4305
1923-02-28,2.4367
1923-03-31,2.4429
1923-04-30,2.449
1923-05-31,2.4552
1923-06-30,2.4613
1923-07-31,2.4673
1923-08-31,2.4734
1923-09-30,2.4794
1923-10-31,2.4855
1923-11-30,2.4914
1923-12-31,2.4974
1924-01-31,2.5034
1924-02-29,2.5093
1924-03-31,2.5152
1924-04-30,2.5211
1924-05-31,2.527
1924-06-30,2.5329
1924-07-31,2.5388
1924-08-31,2.5447
1924-09-30,2.5505
1924-10-31,2.5563
1924-11-30,2.5622
1924-12-31,2.568
1925-01-31,2.5738
1925-02-28,2.5796
1925-03-31,2.5854
1925-04-30,2.5912
1925-05-31,2.5969
1925-06-30,2.6027
1925-07-31,2.6084
1925-08-31,2.6142
1925-09-30,2.6199
1925-10-31,2.6256
1925-11-30,2.6313
1925-12-31,2.637
1926-01-31,2.6427
1926-02-28,2.6484
1926-03-31,2.654
1926-04-30,2.6596
1926-05-31,2.6652
1926-06-30,2.6707
1926-07-31,2.6762
1926-08-31,2.6817
1926-09-30,2.6872
1926-10-31,2.6926
1926-11-30,2.698
1926-12-31,2.7033
1927-01-31,2.7086
1927-02-28,2.7139
1927-03-31,2.7192
1927-04-30,2.7245
1927-05-31,2.7298
1927-06-30,2.7351
1927-07-31,2.7404
1927-08-31,2.7458
1927-09-30,2.7511
1927-10-31,2.7564
1927-11-30,2.7618
1927-12-31,2.7672
1928-01-31,2.7725
1928-02-29,2.7779
1928-03-31,2.7834
1928-04-30,2.7888
1928-05-31,2.7944
1928-06-30,2.7999
1928-07-31,2.8056
1928-08-31,2.8112
1928-09-30,2.817
1928-10-31,2.8227
1928-11-30,2.8285
1928-12-31,2.8344
1929-01-31,2.8403
1929-02-28,2.8463
1929-03-31,2.8522
1929-04-30,2.8581
1929-05-31,2.864
1929-06-30,2.8698
1929-07-31,2.8757
1929-08-31,2.8814
1929-09-30,2.8872
1929-10-31,2.8929
1929-11-30,2.8986
1929-12-31,2.9042
1930-01-31,2.9098
1930-02-28,2.9154
1930-03-31,2.921
1930-04-30,2.9267
1930-05-31,2.9323
1930-06-30,2.9379
1930-07-31,2.9436
1930-08-31,2.9493
1930-09-30,2.955
1930-10-31,2.9608
1930-11-30,2.9665
1930-12-31,2.9723
1931-01-31,2.978
1931-02-28,2.9838
1931-03-31,2.9897
1931-04-30,2.9956
1931-05-31,3.0016
1931-06-30,3.0077
1931-07-31,3.0138
1931-08-31,3.0199
1931-09-30,3.0262
1931-10-31,3.0325
1931-11-30,3.0388
1931-12-31,3.0453
1932-01-31,3.0517
1932-02-29,3.0583
1932-03-31,3.0648
1932-04-30,3.0713
1932-05-31,3.0777
1932-06-30,3.0841
1932-07-31,3.0904
1932-08-31,3.0967
1932-09-30,3.103
1932-10-31,3.1092
1932-11-30,3.1154
1932-12-31,3.1215
1933-01-31,3.1276
1933-02-28,3.1336
1933-03-31,3.1396
1933-04-30,3.1457
1933-05-31,3.1516
1933-06-30,3.1576
1933-07-31,3.1636
1933-08-31,3.1695
1933-09-30,3.1754
1933-10-31,3.1813
1933-11-30,3.1872
1933-12-31,3.193
1934-01-31,3.1989
1934-02-28,3.2047
1934-03-31,3.2105
1934-04-30,3.2162
1934-05-31,3.2219
1934-06-30,3.2276
1934-07-31,3.2332
1934-08-31,3.2388
1934-09-30,3.2443
1934-10-31,3.2498
1934-11-30,3.2552
1934-12-31,3.2606
1935-01-31,3.266
1935-02-28,3.2713
1935-03-31,3.2766
1935-04-30,3.2819
1935-05-31,3.2872
1935-06-30,3.2924
1935-07-31,3.2977
1935-08-31,3.3029
1935-09-30,3.3081
1935-10-31,3.3133
1935-11-30,3.3185
1935-12-31,3.3237
1936-01-31,3.3289
1936-02-29,3.334
1936-03-31,3.3392
1936-04-30,3.3443
1936-05-31,3.3495
1936-06-30,3.3547
1936-07-31,3.3599
1936-08-31,3.3652
1936-09-30,3.3704
1936-10-31,3.3756
1936-11-30,3.3809
1936-12-31,3.3862
1937-01-31,3.3915
1937-02-28,3.3968
1937-03-31,3.4021
1937-04-30,3.4073
1937-05-31,3.4126
1937-06-30,3.4179
1937-07-31,3.4231
1937-08-31,3.4283
1937-09-30,3.4336
1937-10-31,3.4388
1937-11-30,3.444
1937-12-31,3.4491
1938-01-31,3.4543
1938-02-28,3.4595
1938-03-31,3.4646
1938-04-30,3.4697
1938-05-31,3.4748
1938-06-30,3.4798
1938-07-31,3.4849
1938-08-31,3.4899
1938-09-30,3.4948
1938-10-31,3.4998
1938-11-30,3.5047
1938-12-31,3.5096
1939-01-31,3.5145
1939-02-28,3.5193
1939-03-31,3.5241
1939-04-30,3.5289
1939-05-31,3.5337
1939-06-30,3.5385
1939-07-31,3.5432
1939-08-31,3.5479
1939-09-30,3.5526
1939-10-31,3.5573
1939-11-30,3.562
1939-12-31,3.5666
1940-01-31,3.5713
1940-02-29,3.5759
1940-03-31,3.5804
1940-04-30,3.5849
1940-05-31,3.5894
1940-06-30,3.5939
1940-07-31,3.5983
1940-08-31,3.6026
1940-09-30,3.607
1940-10-31,3.6113
1940-11-30,3.6155
1940-12-31,3.6197
1941-01-31,3.6239
1941-02-28,3.628
1941-03-31,3.6322
1941-04-30,3.6365
1941-05-31,3.6409
1941-06-30,3.6454
1941-07-31,3.65
1941-08-31,3.6547
1941-09-30,3.6595
1941-10-31,3.6644
1941-11-30,3.6694
1941-12-31,3.6745
1942-01-31,3.6797
1942-02-28,3.6849
1942-03-31,3.6902
1942-04-30,3.6955
1942-05-31,3.7008
1942-06-30,3.7062
1942-07-31,3.7115
1942-08-31,3.7168
1942-09-30,3.7222
1942-10-31,3.7275
1942-11-30,3.7329
1942-12-31,3.7383
1943-01-31,3.7436
1943-02-28,3.749
1943-03-31,3.7544
1943-04-30,3.7599
1943-05-31,3.7653
1943-06-30,3.7707
1943-07-31,3.7762
1943-08-31,3.7816
1943-09-30,3.7871
1943-10-31,3.7925
1943-11-30,3.798
1943-12-31,3.8035
1944-01-31,3.809
1944-02-29,3.8145
1944-03-31,3.82
1944-04-30,3.8255
1944-05-31,3.831
1944-06-30,3.8364
1944-07-31,3.8419
1944-08-31,3.8473
1944-09-30,3.8527
1944-10-31,3.8581
1944-11-30,3.8635
1944-12-31,3.8689
1945-01-31,3.8743
1945-02-28,3.8797
1945-03-31,3.885
1945-04-30,3.8903
1945-05-31,3.8956
1945-06-30,3.9008
1945-07-31,3.906
1945-08-31,3.9112
1945-09-30,3.9164
1945-10-31,3.9215
1945-11-30,3.9266
1945-12-31,3.9317
1946-01-31,3.9368
1946-02-28,3.9418
1946-03-31,3.9469
1946-04-30,3.9519
1946-05-31,3.957
1946-06-30,3.9621
1946-07-31,3.9672
1946-08-31,3.9724
1946-09-30,3.9775
1946-10-31,3.9827
1946-11-30,3.9879
1946-12-31,3.9931
1947-01-31,3.9983
1947-02-28,4.0036
1947-03-31,4.0089
1947-04-30,4.0142
1947-05-31,4.0196
1947-06-30,4.025
1947-07-31,4.0305
1947-08-31,4.036
1947-09-30,4.0416
1947-10-31,4.0472
1947-11-30,4.0528
1947-12-31,4.0585
1948-01-31,4.0642
1948-02-29,4.07
1948-03-31,4.0758
1948-04-30,4.0815
1948-05-31,4.0873
1948-06-30,4.093
1948-07-31,4.0987
1948-08-31,4.1044
1948-09-30,4.11
1948-10-31,4.1157
1948-11-30,4.1213
1948-12-31,4.1269
1949-01-31,4.1325
1949-02-28,4.138
1949-03-31,4.1436
1949-04-30,4.1492
1949-05-31,4.1548
1949-06-30,4.1604
1949-07-31,4.166
1949-08-31,4.1717
1949-09-30,4.1773
1949-10-31,4.1829
1949-11-30,4.1886
1949-12-31,4.1943
1950-01-31,4.1999
1950-02-28,4.2056
1950-03-31,4.2114
1950-04-30,4.2172
1950-05-31,4.223
1950-06-30,4.2289
1950-07-31,4.2349
1950-08-31,4.241
1950-09-30,4.2471
1950-10-31,4.2532
1950-11-30,4.2594
1950-12-31,4.2657
1951-01-31,4.2721
1951-02-28,4.2785
1951-03-31,4.2849
1951-04-30,4.2914
1951-05-31,4.2979
1951-06-30,4.3044
1951-07-31,4.311
1951-08-31,4.3176
1951-09-30,4.3242
1951-10-31,4.3309
1951-11-30,4.3376
1951-12-31,4.3443
1952-01-31,4.3511
1952-02-29,4.3579
1952-03-31,4.3647
1952-04-30,4.3716
1952-05-31,4.3786
1952-06-30,4.3855
1952-07-31,4.3925
1952-08-31,4.3996
1952-09-30,4.4067
1952-10-31,4.4139
1952-11-30,4.421
1952-12-31,4.4283
1953-01-31,4.4356
1953-02-28,4.4429
1953-03-31,4.4501
1953-04-30,4.4573
1953-05-31,4.4647
1953-06-30,4.4726
1953-07-31,4.4808
1953-08-31,4.4884
1953-09-30,4.4961
1953-10-31,4.5037
1953-11-30,4.5106
1953-12-31,4.5177
1954-01-31,4.5221
1954-02-28,4.5258
1954-03-31,4.5297
1954-04-30,4.5333
1954-05-31,4.5362
1954-06-30,4.5386
1954-07-31,4.5414
1954-08-31,4.5448
1954-09-30,4.5487
1954-10-31,4.5524
1954-11-30,4.5559
1954-12-31,4.5603
1955-01-31,4.5649
1955-02-28,4.5694
1955-03-31,4.5742
1955-04-30,4.5803
1955-05-31,4.5858
1955-06-30,4.5912
1955-07-31,4.5973
1955-08-31,4.6046
1955-09-30,4.6126
1955-10-31,4.6211
1955-11-30,4.6298
1955-12-31,4.6396
1956-01-31,4.6489
1956-02-29,4.6579
1956-03-31,4.6666
1956-04-30,4.6767
1956-05-31,4.6869
1956-06-30,4.6966
1956-07-31,4.7056
1956-08-31,4.7158
1956-09-30,4.727
1956-10-31,4.7384
1956-11-30,4.7502
1956-12-31,4.7629
1957-01-31,4.7753
1957-02-28,4.7876
1957-03-31,4.7999
1957-04-30,4.8122
1957-05-31,4.8245
1957-06-30,4.8377
1957-07-31,4.8504
1957-08-31,4.864
1957-09-30,4.8784
1957-10-31,4.8929
1957-11-30,4.9064
1957-12-31,4.9188
1958-01-31,4.9288
1958-02-28,4.9351
1958-03-31,4.9405
1958-04-30,4.9451
1958-05-31,4.9489
1958-06-30,4.9523
1958-07-31,4.9561
1958-08-31,4.963
1958-09-30,4.9731
1958-10-31,4.984
1958-11-30,4.9951
1958-12-31,5.0066
1959-01-31,5.0184
1959-02-28,5.0297
1959-03-31,5.0414
1959-04-30,5.0538
1959-05-31,5.0658
1959-06-30,5.0793
1959-07-31,5.0929
1959-08-31,5.1072
1959-09-30,5.1244
1959-10-31,5.1417
1959-11-30,5.1595
1959-12-31,5.1788
1960-01-31,5.1976
1960-02-29,5.2147
1960-03-31,5.2291
1960-04-30,5.2432
1960-05-31,5.2576
1960-06-30,5.2683
1960-07-31,5.2784
1960-08-31,5.2886
1960-09-30,5.2995
1960-10-31,5.3096
1960-11-30,5.3201
1960-12-31,5.3301
1961-01-31,5.3401
1961-02-28,5.3508
1961-03-31,5.3615
1961-04-30,5.3717
1961-05-31,5.382
1961-06-30,5.3924
1961-07-31,5.4025
1961-08-31,5.4132
1961-09-30,5.4235
1961-10-31,5.4339
1961-11-30,5.4452
1961-12-31,5.4569
1962-01-31,5.4693
1962-02-28,5.4818
1962-03-31,5.4942
1962-04-30,5.5067
1962-05-31,5.519
1962-06-30,5.5316
1962-07-31,5.545
1962-08-31,5.5581
1962-09-30,5.571
1962-10-31,5.5837
1962-11-30,5.5968
1962-12-31,5.6102
1963-01-31,5.6238
1963-02-28,5.6375
1963-03-31,5.6511
1963-04-30,5.6647
1963-05-31,5.6786
1963-06-30,5.6927
1963-07-31,5.7078
1963-08-31,5.7236
1963-09-30,5.7397
1963-10-31,5.7562
1963-11-30,5.7731
1963-12-31,5.79
1964-01-31,5.807
1964-02-29,5.8241
1964-03-31,5.8413
1964-04-30,5.8582
1964-05-31,5.8752
1964-06-30,5.8922
1964-07-31,5.9092
1964-08-31,5.9264
1964-09-30,5.9439
1964-10-31,5.9616
1964-11-30,5.9796
1964-12-31,5.9988
1965-01-31,6.0178
1965-02-28,6.0375
1965-03-31,6.0573
1965-04-30,6.0771
1965-05-31,6.0968
1965-06-30,6.1161
1965-07-31,6.1357
1965-08-31,6.1554
1965-09-30,6.1755
1965-10-31,6.1962
1965-11-30,6.2173
1965-12-31,6.24
1966-01-31,6.2639
1966-02-28,6.2882
1966-03-31,6.3122
1966-04-30,6.3365
1966-05-31,6.361
1966-06-30,6.3849
1966-07-31,6.4104
1966-08-31,6.4369
1966-09-30,6.4657
1966-10-31,6.4945
1966-11-30,6.5233
1966-12-31,6.5503
1967-01-31,6.576
1967-02-28,6.601
1967-03-31,6.6245
1967-04-30,6.6457
1967-05-31,6.6656
1967-06-30,6.6853
1967-07-31,6.7087
1967-08-31,6.7326
1967-09-30,6.7574
1967-10-31,6.7831
1967-11-30,6.8098
1967-12-31,6.838
1968-01-31,6.8665
1968-02-29,6.895
1968-03-31,6.9247
1968-04-30,6.9558
1968-05-31,6.9886
1968-06-30,7.0207
1968-07-31,7.0518
1968-08-31,7.0817
1968-09-30,7.1123
1968-10-31,7.144
1968-11-30,7.1765
1968-12-31,7.2121
