date,price
1891-09-30,0.3681
1891-10-31,0.3693
1891-11-30,0.3705
1891-12-31,0.3718
1892-01-31,0.373
1892-02-29,0.3733
1892-03-31,0.3737
1892-04-30,0.3741
1892-05-31,0.3745
1892-06-30,0.3749
1892-07-31,0.3753
1892-08-31,0.3757
1892-09-30,0.3761
1892-10-31,0.3765
1892-11-30,0.3769
1892-12-31,0.3773
1893-01-31,0.3777
1893-02-28,0.3792
1893-03-31,0.3806
1893-04-30,0.382
1893-05-31,0.3835
1893-06-30,0.3849
1893-07-31,0.3864
1893-08-31,0.3878
1893-09-30,0.3893
1893-10-31,0.3908
1893-11-30,0.3922
1893-12-31,0.3937
1894-01-31,0.3952
1894-02-28,0.3977
1894-03-31,0.4002
1894-04-30,0.4027
1894-05-31,0.4052
1894-06-30,0.4077
1894-07-31,0.4102
1894-08-31,0.4128
1894-09-30,0.4153
1894-10-31,0.4179
1894-11-30,0.4204
1894-12-31,0.423
1895-01-31,0.4256
1895-02-28,0.426
1895-03-31,0.4264
1895-04-30,0.4269
1895-05-31,0.4273
1895-06-30,0.4278
1895-07-31,0.4282
1895-08-31,0.4287
1895-09-30,0.4292
1895-10-31,0.4296
1895-11-30,0.4301
1895-12-31,0.4306
1896-01-31,0.4311
1896-02-29,0.4335
1896-03-31,0.436
1896-04-30,0.4384
1896-05-31,0.4409
1896-06-30,0.4434
1896-07-31,0.4458
1896-08-31,0.4483
1896-09-30,0.4508
1896-10-31,0.4533
1896-11-30,0.4559
1896-12-31,0.4584
1897-01-31,0.4609
1897-02-28,0.4625
1897-03-31,0.4641
1897-04-30,0.4657
1897-05-31,0.4674
1897-06-30,0.469
1897-07-31,0.4706
1897-08-31,0.4723
1897-09-30,0.4739
1897-10-31,0.4756
1897-11-30,0.4772
1897-12-31,0.4789
1898-01-31,0.4805
1898-02-28,0.4835
1898-03-31,0.4864
1898-04-30,0.4894
1898-05-31,0.4924
1898-06-30,0.4953
1898-07-31,0.4983
1898-08-31,0.5013
1898-09-30,0.5043
1898-10-31,0.5074
1898-11-30,0.5104
1898-12-31,0.5134
1899-01-31,0.5165
1899-02-28,0.5175
1899-03-31,0.5185
1899-04-30,0.5194
1899-05-31,0.5204
1899-06-30,0.5215
1899-07-31,0.5225
1899-08-31,0.5235
1899-09-30,0.5245
1899-10-31,0.5255
1899-11-30,0.5265
1899-12-31,0.5276
1900-01-31,0.5286
1900-02-28,0.5303
1900-03-31,0.5321
1900-04-30,0.5338
1900-05-31,0.5356
1900-06-30,0.5373
1900-07-31,0.5391
1900-08-31,0.5409
1900-09-30,0.5426
1900-10-31,0.5444
1900-11-30,0.5462
1900-12-31,0.5479
1901-01-31,0.5497
1901-02-28,0.5506
1901-03-31,0.5514
1901-04-30,0.5522
1901-05-31,0.5531
1901-06-30,0.5539
1901-07-31,0.5548
1901-08-31,0.5557
1901-09-30,0.5565
1901-10-31,0.5574
1901-11-30,0.5583
1901-12-31,0.5591
1902-01-31,0.56
1902-02-28,0.5606
1902-03-31,0.5612
1902-04-30,0.5618
1902-05-31,0.5624
1902-06-30,0.563
1902-07-31,0.5636
1902-08-31,0.5643
1902-09-30,0.5649
1902-10-31,0.5655
1902-11-30,0.5661
1902-12-31,0.5668
1903-01-31,0.5674
1903-02-28,0.5682
1903-03-31,0.569
1903-04-30,0.5699
1903-05-31,0.5707
1903-06-30,0.5715
1903-07-31,0.5723
1903-08-31,0.5732
1903-09-30,0.574
1903-10-31,0.5749
1903-11-30,0.5757
1903-12-31,0.5766
1904-01-31,0.5774
1904-02-29,0.5784
1904-03-31,0.5795
1904-04-30,0.5805
1904-05-31,0.5815
1904-06-30,0.5826
1904-07-31,0.5836
1904-08-31,0.5847
1904-09-30,0.5857
1904-10-31,0.5868
1904-11-30,0.5878
1904-12-31,0.5889
1905-01-31,0.59
1905-02-28,0.5921
1905-03-31,0.5942
1905-04-30,0.5963
1905-05-31,0.5984
1905-06-30,0.6006
1905-07-31,0.6027
1905-08-31,0.6048
1905-09-30,0.607
1905-10-31,0.6091
1905-11-30,0.6113
1905-12-31,0.6134
1906-01-31,0.6156
1906-02-28,0.6154
1906-03-31,0.6152
1906-04-30,0.615
1906-05-31,0.6148
1906-06-30,0.6147
1906-07-31,0.6145
1906-08-31,0.6144
1906-09-30,0.6142
1906-10-31,0.6141
1906-11-30,0.614
1906-12-31,0.6139
1907-01-31,0.6138
1907-02-28,0.614
1907-03-31,0.6143
1907-04-30,0.6145
1907-05-31,0.6148
1907-06-30,0.6151
1907-07-31,0.6153
1907-08-31,0.6156
1907-09-30,0.6159
1907-10-31,0.6162
1907-11-30,0.6166
1907-12-31,0.6169
1908-01-31,0.6172
1908-02-29,0.6201
1908-03-31,0.623
1908-04-30,0.6259
1908-05-31,0.6289
1908-06-30,0.6318
1908-07-31,0.6347
1908-08-31,0.6377
1908-09-30,0.6406
1908-10-31,0.6436
1908-11-30,0.6466
1908-12-31,0.6496
1909-01-31,0.6526
1909-02-28,0.6533
1909-03-31,0.654
1909-04-30,0.6548
1909-05-31,0.6556
1909-06-30,0.6563
1909-07-31,0.6571
1909-08-31,0.6579
1909-09-30,0.6587
1909-10-31,0.6595
1909-11-30,0.6603
1909-12-31,0.6611
1910-01-31,0.6619
1910-02-28,0.6635
1910-03-31,0.665
1910-04-30,0.6666
1910-05-31,0.6681
1910-06-30,0.6697
1910-07-31,0.6713
1910-08-31,0.6729
1910-09-30,0.6744
1910-10-31,0.676
1910-11-30,0.6776
1910-12-31,0.6792
1911-01-31,0.6809
1911-02-28,0.6828
1911-03-31,0.6848
1911-04-30,0.6868
1911-05-31,0.6888
1911-06-30,0.6909
1911-07-31,0.6929
1911-08-31,0.6949
1911-09-30,0.697
1911-10-31,0.699
1911-11-30,0.701
1911-12-31,0.7031
1912-01-31,0.7052
1912-02-29,0.7034
1912-03-31,0.7016
1912-04-30,0.6999
1912-05-31,0.6982
1912-06-30,0.6965
1912-07-31,0.6949
1912-08-31,0.6932
1912-09-30,0.6916
1912-10-31,0.6901
1912-11-30,0.6885
1912-12-31,0.687
1913-01-31,0.6855
1913-02-28,0.6907
1913-03-31,0.6959
1913-04-30,0.7011
1913-05-31,0.7064
1913-06-30,0.7117
1913-07-31,0.717
1913-08-31,0.7224
1913-09-30,0.7277
1913-10-31,0.7331
1913-11-30,0.7386
1913-12-31,0.744
1914-01-31,0.7495
1914-02-28,0.7513
1914-03-31,0.7531
1914-04-30,0.7549
1914-05-31,0.7567
1914-06-30,0.7585
1914-07-31,0.7604
1914-08-31,0.7622
1914-09-30,0.7641
1914-10-31,0.766
1914-11-30,0.7678
1914-12-31,0.7697
1915-01-31,0.7716
1915-02-28,0.7763
1915-03-31,0.781
1915-04-30,0.7857
1915-05-31,0.7905
1915-06-30,0.7952
1915-07-31,0.8
1915-08-31,0.8048
1915-09-30,0.8096
1915-10-31,0.8144
1915-11-30,0.8192
1915-12-31,0.8241
1916-01-31,0.829
1916-02-29,0.8298
1916-03-31,0.8306
1916-04-30,0.8315
1916-05-31,0.8323
1916-06-30,0.8331
1916-07-31,0.834
1916-08-31,0.8349
1916-09-30,0.8358
1916-10-31,0.8367
1916-11-30,0.8376
1916-12-31,0.8385
1917-01-31,0.8394
1917-02-28,0.8386
1917-03-31,0.8378
1917-04-30,0.837
1917-05-31,0.8362
1917-06-30,0.8354
1917-07-31,0.8347
1917-08-31,0.8339
1917-09-30,0.8332
1917-10-31,0.8326
1917-11-30,0.8319
1917-12-31,0.8313
1918-01-31,0.8306
1918-02-28,0.8346
1918-03-31,0.8385
1918-04-30,0.8425
1918-05-31,0.8465
1918-06-30,0.8505
1918-07-31,0.8545
1918-08-31,0.8585
1918-09-30,0.8625
1918-10-31,0.8666
1918-11-30,0.8707
1918-12-31,0.8748
1919-01-31,0.8789
1919-02-28,0.8767
1919-03-31,0.8745
1919-04-30,0.8723
1919-05-31,0.8702
1919-06-30,0.8681
1919-07-31,0.8661
1919-08-31,0.8641
1919-09-30,0.8621
1919-10-31,0.8602
1919-11-30,0.8583
1919-12-31,0.8564
1920-01-31,0.8545
1920-02-29,0.8567
1920-03-31,0.8589
1920-04-30,0.8611
1920-05-31,0.8633
1920-06-30,0.8655
1920-07-31,0.8678
1920-08-31,0.87
1920-09-30,0.8723
1920-10-31,0.8745
1920-11-30,0.8768
1920-12-31,0.8791
1921-01-31,0.8814
1921-02-28,0.8945
1921-03-31,0.9076
1921-04-30,0.9209
1921-05-31,0.9344
1921-06-30,0.948
1921-07-31,0.9617
1921-08-31,0.9756
1921-09-30,0.9897
1921-10-31,1.0039
1921-11-30,1.0182
1921-12-31,1.0327
1922-01-31,1.0473
1922-02-28,1.0502
1922-03-31,1.0532
1922-04-30,1.0561
1922-05-31,1.0591
1922-06-30,1.062
1922-07-31,1.065
1922-08-31,1.068
1922-09-30,1.071
1922-10-31,1.074
1922-11-30,1.077
1922-12-31,1.0801
1923-01-31,1.0831
1923-02-28,1.0914
1923-03-31,1.0997
1923-04-30,1.1081
1923-05-31,1.1165
1923-06-30,1.1249
1923-07-31,1.1334
1923-08-31,1.1419
1923-09-30,1.1504
1923-10-31,1.159
1923-11-30,1.1676
1923-12-31,1.1763
1924-01-31,1.185
1924-02-29,1.1922
1924-03-31,1.1994
1924-04-30,1.2066
1924-05-31,1.2139
1924-06-30,1.2211
1924-07-31,1.2284
1924-08-31,1.2358
1924-09-30,1.2431
1924-10-31,1.2505
1924-11-30,1.2579
1924-12-31,1.2653
1925-01-31,1.2728
1925-02-28,1.28
1925-03-31,1.2871
1925-04-30,1.2943
1925-05-31,1.3015
1925-06-30,1.3088
1925-07-31,1.3161
1925-08-31,1.3234
1925-09-30,1.3307
1925-10-31,1.338
1925-11-30,1.3454
1925-12-31,1.3528
1926-01-31,1.3602
1926-02-28,1.3705
1926-03-31,1.3809
1926-04-30,1.3913
1926-05-31,1.4018
1926-06-30,1.4123
1926-07-31,1.4229
1926-08-31,1.4335
1926-09-30,1.4442
1926-10-31,1.4549
1926-11-30,1.4656
1926-12-31,1.4764
1927-01-31,1.4872
1927-02-28,1.4916
1927-03-31,1.4959
1927-04-30,1.5003
1927-05-31,1.5047
1927-06-30,1.509
1927-07-31,1.5134
1927-08-31,1.5179
1927-09-30,1.5223
1927-10-31,1.5267
1927-11-30,1.5311
1927-12-31,1.5356
1928-01-31,1.5401
1928-02-29,1.5388
1928-03-31,1.5376
1928-04-30,1.5363
1928-05-31,1.5352
1928-06-30,1.534
1928-07-31,1.5329
1928-08-31,1.5318
1928-09-30,1.5307
1928-10-31,1.5297
1928-11-30,1.5287
1928-12-31,1.5277
1929-01-31,1.5268
1929-02-28,1.5377
1929-03-31,1.5486
1929-04-30,1.5596
1929-05-31,1.5706
1929-06-30,1.5817
1929-07-31,1.5928
1929-08-31,1.6039
1929-09-30,1.6151
1929-10-31,1.6264
1929-11-30,1.6377
1929-12-31,1.649
1930-01-31,1.6604
1930-02-28,1.6638
1930-03-31,1.6673
1930-04-30,1.6708
1930-05-31,1.6742
1930-06-30,1.6777
1930-07-31,1.6812
1930-08-31,1.6848
1930-09-30,1.6883
1930-10-31,1.6919
1930-11-30,1.6954
1930-12-31,1.699
1931-01-31,1.7026
1931-02-28,1.6996
1931-03-31,1.6967
1931-04-30,1.6938
1931-05-31,1.6909
1931-06-30,1.6881
1931-07-31,1.6854
1931-08-31,1.6827
1931-09-30,1.68
1931-10-31,1.6774
1931-11-30,1.6748
1931-12-31,1.6723
1932-01-31,1.6698
1932-02-29,1.6831
1932-03-31,1.6966
1932-04-30,1.71
1932-05-31,1.7236
1932-06-30,1.7372
1932-07-31,1.7509
1932-08-31,1.7646
1932-09-30,1.7784
1932-10-31,1.7923
1932-11-30,1.8062
1932-12-31,1.8202
1933-01-31,1.8342
1933-02-28,1.8439
1933-03-31,1.8537
1933-04-30,1.8634
1933-05-31,1.8732
1933-06-30,1.883
1933-07-31,1.8929
1933-08-31,1.9027
1933-09-30,1.9126
1933-10-31,1.9226
1933-11-30,1.9325
1933-12-31,1.9425
1934-01-31,1.9525
1934-02-28,1.9661
1934-03-31,1.9799
1934-04-30,1.9936
1934-05-31,2.0074
1934-06-30,2.0213
1934-07-31,2.0352
1934-08-31,2.0492
1934-09-30,2.0632
1934-10-31,2.0773
1934-11-30,2.0914
1934-12-31,2.1055
1935-01-31,2.1198
1935-02-28,2.1286
1935-03-31,2.1375
1935-04-30,2.1465
1935-05-31,2.1554
1935-06-30,2.1643
1935-07-31,2.1733
1935-08-31,2.1823
1935-09-30,2.1913
1935-10-31,2.2003
1935-11-30,2.2093
1935-12-31,2.2184
1936-01-31,2.2274
1936-02-29,2.2315
1936-03-31,2.2355
1936-04-30,2.2396
1936-05-31,2.2436
1936-06-30,2.2477
1936-07-31,2.2518
1936-08-31,2.2559
1936-09-30,2.26
1936-10-31,2.2641
1936-11-30,2.2683
1936-12-31,2.2724
1937-01-31,2.2766
1937-02-28,2.2853
1937-03-31,2.294
1937-04-30,2.3028
1937-05-31,2.3116
1937-06-30,2.3204
1937-07-31,2.3292
1937-08-31,2.338
1937-09-30,2.3468
1937-10-31,2.3556
1937-11-30,2.3645
1937-12-31,2.3733
1938-01-31,2.3822
1938-02-28,2.3937
1938-03-31,2.4051
1938-04-30,2.4166
1938-05-31,2.4281
1938-06-30,2.4396
1938-07-31,2.4512
1938-08-31,2.4627
1938-09-30,2.4743
1938-10-31,2.4859
1938-11-30,2.4975
1938-12-31,2.5092
1939-01-31,2.5208
1939-02-28,2.5308
1939-03-31,2.5408
1939-04-30,2.5509
1939-05-31,2.5609
1939-06-30,2.571
1939-07-31,2.581
1939-08-31,2.5911
1939-09-30,2.6012
1939-10-31,2.6113
1939-11-30,2.6214
1939-12-31,2.6315
1940-01-31,2.6417
1940-02-29,2.6557
1940-03-31,2.6697
1940-04-30,2.6838
1940-05-31,2.6979
1940-06-30,2.712
1940-07-31,2.7262
1940-08-31,2.7404
1940-09-30,2.7546
1940-10-31,2.7688
1940-11-30,2.783
1940-12-31,2.7973
1941-01-31,2.8116
1941-02-28,2.797
1941-03-31,2.7827
1941-04-30,2.7685
1941-05-31,2.7544
1941-06-30,2.7406
1941-07-31,2.7269
1941-08-31,2.7133
1941-09-30,2.7
1941-10-31,2.6868
1941-11-30,2.6737
1941-12-31,2.6608
1942-01-31,2.6481
1942-02-28,2.6532
1942-03-31,2.6583
1942-04-30,2.6634
1942-05-31,2.6685
1942-06-30,2.6736
1942-07-31,2.6787
1942-08-31,2.6839
1942-09-30,2.689
1942-10-31,2.6942
1942-11-30,2.6994
1942-12-31,2.7046
1943-01-31,2.7098
1943-02-28,2.715
1943-03-31,2.7202
1943-04-30,2.7255
1943-05-31,2.7307
1943-06-30,2.736
1943-07-31,2.7413
1943-08-31,2.7465
1943-09-30,2.7518
1943-10-31,2.7572
1943-11-30,2.7625
1943-12-31,2.7678
1944-01-31,2.7732
1944-02-29,2.783
1944-03-31,2.7928
1944-04-30,2.8026
1944-05-31,2.8124
1944-06-30,2.8223
1944-07-31,2.8322
1944-08-31,2.842
1944-09-30,2.8519
1944-10-31,2.8618
1944-11-30,2.8717
1944-12-31,2.8817
1945-01-31,2.8916
1945-02-28,2.9043
1945-03-31,2.9169
1945-04-30,2.9296
1945-05-31,2.9423
1945-06-30,2.955
1945-07-31,2.9678
1945-08-31,2.9806
1945-09-30,2.9933
1945-10-31,3.0061
1945-11-30,3.0189
1945-12-31,3.0318
1946-01-31,3.0446
1946-02-28,3.0477
1946-03-31,3.0509
1946-04-30,3.054
1946-05-31,3.0572
1946-06-30,3.0604
1946-07-31,3.0636
1946-08-31,3.0668
1946-09-30,3.07
1946-10-31,3.0733
1946-11-30,3.0765
1946-12-31,3.0798
1947-01-31,3.0831
1947-02-28,3.0811
1947-03-31,3.0791
1947-04-30,3.0772
1947-05-31,3.0753
1947-06-30,3.0734
1947-07-31,3.0716
1947-08-31,3.0698
1947-09-30,3.0681
1947-10-31,3.0664
1947-11-30,3.0647
1947-12-31,3.0631
1948-01-31,3.0615
1948-02-29,3.0731
1948-03-31,3.0846
1948-04-30,3.0962
1948-05-31,3.1077
1948-06-30,3.1193
1948-07-31,3.1309
1948-08-31,3.1426
1948-09-30,3.1542
1948-10-31,3.1659
1948-11-30,3.1775
1948-12-31,3.1892
1949-01-31,3.2009
1949-02-28,3.2066
1949-03-31,3.2124
1949-04-30,3.2181
1949-05-31,3.2239
1949-06-30,3.2297
1949-07-31,3.2355
1949-08-31,3.2413
1949-09-30,3.2471
1949-10-31,3.253
1949-11-30,3.2588
1949-12-31,3.2647
1950-01-31,3.2706
1950-02-28,3.266
1950-03-31,3.2615
1950-04-30,3.257
1950-05-31,3.2526
1950-06-30,3.2483
1950-07-31,3.244
1950-08-31,3.2398
1950-09-30,3.2357
1950-10-31,3.2316
1950-11-30,3.2276
1950-12-31,3.2236
1951-01-31,3.2197
1951-02-28,3.2219
1951-03-31,3.2241
1951-04-30,3.2263
1951-05-31,3.2286
1951-06-30,3.2309
1951-07-31,3.2332
1951-08-31,3.2355
1951-09-30,3.2378
1951-10-31,3.2402
1951-11-30,3.2426
1951-12-31,3.2451
1952-01-31,3.2475
1952-02-29,3.2483
1952-03-31,3.2491
1952-04-30,3.2499
1952-05-31,3.2508
1952-06-30,3.2517
1952-07-31,3.2526
1952-08-31,3.2536
1952-09-30,3.2546
1952-10-31,3.2556
1952-11-30,3.2567
1952-12-31,3.2577
1953-01-31,3.2589
1953-02-28,3.2818
1953-03-31,3.3048
1953-04-30,3.2815
1953-05-31,3.1738
1953-06-30,3.1514
1953-07-31,3.2503
1953-08-31,3.2478
1953-09-30,3.2974
1953-10-31,3.4161
1953-11-30,3.4127
1953-12-31,3.4695
1954-01-31,3.538
1954-02-28,3.551
1954-03-31,3.6151
1954-04-30,3.6685
1954-05-31,3.6286
1954-06-30,3.6299
1954-07-31,3.6836
1954-08-31,3.6553
1954-09-30,3.6508
1954-10-31,3.6288
1954-11-30,3.6071
1954-12-31,3.5973
1955-01-31,3.5472
1955-02-28,3.5323
1955-03-31,3.5231
1955-04-30,3.4915
1955-05-31,3.4939
1955-06-30,3.4908
1955-07-31,3.4319
1955-08-31,3.4017
1955-09-30,3.4101
1955-10-31,3.4677
1955-11-30,3.4704
1955-12-31,3.4399
1956-01-31,3.4814
1956-02-29,3.5233
1956-03-31,3.464
1956-04-30,3.3506
1956-05-31,3.4184
1956-06-30,3.4655
1956-07-31,3.4131
1956-08-31,3.3018
1956-09-30,3.2846
1956-10-31,3.3149
1956-11-30,3.2445
1956-12-31,3.2021
1957-01-31,3.2782
1957-02-28,3.3506
1957-03-31,3.3224
1957-04-30,3.2947
1957-05-31,3.241
1957-06-30,3.147
1957-07-31,3.0915
1957-08-31,3.1016
1957-09-30,3.1167
1957-10-31,3.102
1957-11-30,3.2363
1957-12-31,3.5104
1958-01-31,3.5872
1958-02-28,3.6194
1958-03-31,3.6691
1958-04-30,3.737
1958-05-31,3.722
1958-06-30,3.7013
1958-07-31,3.5743
1958-08-31,3.3893
1958-09-30,3.28
1958-10-31,3.2693
1958-11-30,3.3111
1958-12-31,3.2578
1959-01-31,3.1849
1959-02-28,3.2261
1959-03-31,3.2213
1959-04-30,3.165
1959-05-31,3.0797
1959-06-30,3.0759
1959-07-31,3.0575
1959-08-31,3.0541
1959-09-30,2.9432
1959-10-31,3.0253
1959-11-30,3.0367
1959-12-31,2.9704
1960-01-31,2.9678
1960-02-29,3.0887
1960-03-31,3.2188
1960-04-30,3.2148
1960-05-31,3.1902
1960-06-30,3.3039
1960-07-31,3.4475
1960-08-31,3.5138
1960-09-30,3.525
1960-10-31,3.4854
1960-11-30,3.4744
1960-12-31,3.5358
1961-01-31,3.5471
1961-02-28,3.5925
1961-03-31,3.6268
1961-04-30,3.6149
1961-05-31,3.6668
1961-06-30,3.5784
1961-07-31,3.567
1961-08-31,3.5102
1961-09-30,3.5557
1961-10-31,3.6016
1961-11-30,3.6019
1961-12-31,3.5446
1962-01-31,3.5452
1962-02-28,3.5799
1962-03-31,3.655
1962-04-30,3.7196
1962-05-31,3.7137
1962-06-30,3.7019
1962-07-31,3.6547
1962-08-31,3.6845
1962-09-30,3.6967
1962-10-31,3.7385
1962-11-30,3.7567
1962-12-31,3.8051
1963-01-31,3.8356
1963-02-28,3.7926
1963-03-31,3.7989
1963-04-30,3.787
1963-05-31,3.8238
1963-06-30,3.7996
1963-07-31,3.794
1963-08-31,3.8189
1963-09-30,3.7827
1963-10-31,3.7774
1963-11-30,3.7843
1963-12-31,3.7912
1964-01-31,3.78
1964-02-29,3.8053
1964-03-31,3.7758
1964-04-30,3.783
1964-05-31,3.8145
1964-06-30,3.8462
1964-07-31,3.8472
1964-08-31,3.8607
1964-09-30,3.868
1964-10-31,3.8877
1964-11-30,3.9262
1964-12-31,3.9209
1965-01-31,3.9283
1965-02-28,3.9294
1965-03-31,3.9432
1965-04-30,3.9634
1965-05-31,3.9709
1965-06-30,3.9848
1965-07-31,4.0052
1965-08-31,3.9872
1965-09-30,3.9758
1965-10-31,3.9518
1965-11-30,3.9029
1965-12-31,3.8112
1966-01-31,3.832
1966-02-28,3.7118
1966-03-31,3.703
1966-04-30,3.7891
1966-05-31,3.7859
1966-06-30,3.7828
1966-07-31,3.6709
1966-08-31,3.5688
1966-09-30,3.6072
1966-10-31,3.7208
1966-11-30,3.6471
1966-12-31,3.8495
1967-01-31,4.0252
1967-02-28,4.0083
1967-03-31,4.0815
1967-04-30,4.0643
1967-05-31,3.9108
1967-06-30,3.8202
1967-07-31,3.7506
1967-08-31,3.6947
1967-09-30,3.6992
1967-10-31,3.609
1967-11-30,3.4695
1967-12-31,3.5139
1968-01-31,3.6262
1968-02-29,3.6255
1968-03-31,3.5379
1968-04-30,3.6114
1968-05-31,3.4955
1968-06-30,3.5965
1968-07-31,3.7402
1968-08-31,3.8052
1968-09-30,3.7981
1968-10-31,3.7424
1968-11-30,3.688
