date,price
1886-09-30,0.3331
1886-10-31,0.3334
1886-11-30,0.3337
1886-12-31,0.334
1887-01-31,0.3344
1887-02-28,0.3347
1887-03-31,0.3351
1887-04-30,0.3354
1887-05-31,0.3357
1887-06-30,0.3361
1887-07-31,0.3364
1887-08-31,0.3368
1887-09-30,0.3372
1887-10-31,0.3375
1887-11-30,0.3379
1887-12-31,0.3382
1888-01-31,0.3387
1888-02-29,0.3405
1888-03-31,0.3424
1888-04-30,0.3444
1888-05-31,0.3462
1888-06-30,0.3482
1888-07-31,0.3501
1888-08-31,0.352
1888-09-30,0.3539
1888-10-31,0.3559
1888-11-30,0.3578
1888-12-31,0.3598
1889-01-31,0.3616
1889-02-28,0.3628
1889-03-31,0.3639
1889-04-30,0.3651
1889-05-31,0.3662
1889-06-30,0.3673
1889-07-31,0.3685
1889-08-31,0.3696
1889-09-30,0.3708
1889-10-31,0.3719
1889-11-30,0.373
1889-12-31,0.3742
1890-01-31,0.3754
1890-02-28,0.3755
1890-03-31,0.3756
1890-04-30,0.3758
1890-05-31,0.3758
1890-06-30,0.376
1890-07-31,0.3762
1890-08-31,0.3763
1890-09-30,0.3765
1890-10-31,0.3767
1890-11-30,0.3767
1890-12-31,0.3769
1891-01-31,0.3771
1891-02-28,0.3783
1891-03-31,0.3795
1891-04-30,0.3806
1891-05-31,0.3819
1891-06-30,0.383
1891-07-31,0.3843
1891-08-31,0.3854
1891-09-30,0.3867
1891-10-31,0.3879
1891-11-30,0.389
1891-12-31,0.3903
1892-01-31,0.3915
1892-02-29,0.392
1892-03-31,0.3924
1892-04-30,0.3928
1892-05-31,0.3932
1892-06-30,0.3937
1892-07-31,0.3941
1892-08-31,0.3945
1892-09-30,0.3949
1892-10-31,0.3955
1892-11-30,0.3959
1892-12-31,0.3963
1893-01-31,0.3968
1893-02-28,0.3982
1893-03-31,0.3997
1893-04-30,0.4011
1893-05-31,0.4025
1893-06-30,0.404
1893-07-31,0.4054
1893-08-31,0.4069
1893-09-30,0.4083
1893-10-31,0.4098
1893-11-30,0.4113
1893-12-31,0.4128
1894-01-31,0.4143
1894-02-28,0.4167
1894-03-31,0.4191
1894-04-30,0.4215
1894-05-31,0.4239
1894-06-30,0.4265
1894-07-31,0.4289
1894-08-31,0.4313
1894-09-30,0.4338
1894-10-31,0.4364
1894-11-30,0.4388
1894-12-31,0.4413
1895-01-31,0.4438
1895-02-28,0.4443
1895-03-31,0.4448
1895-04-30,0.4452
1895-05-31,0.4457
1895-06-30,0.4463
1895-07-31,0.4467
1895-08-31,0.4472
1895-09-30,0.4477
1895-10-31,0.4483
1895-11-30,0.4488
1895-12-31,0.4493
1896-01-31,0.4497
1896-02-29,0.4522
1896-03-31,0.4546
1896-04-30,0.457
1896-05-31,0.4594
1896-06-30,0.4618
1896-07-31,0.4642
1896-08-31,0.4666
1896-09-30,0.469
1896-10-31,0.4714
1896-11-30,0.4739
1896-12-31,0.4763
1897-01-31,0.4787
1897-02-28,0.4804
1897-03-31,0.482
1897-04-30,0.4836
1897-05-31,0.4851
1897-06-30,0.4867
1897-07-31,0.4883
1897-08-31,0.49
1897-09-30,0.4916
1897-10-31,0.4932
1897-11-30,0.4947
1897-12-31,0.4964
1898-01-31,0.498
1898-02-28,0.5009
1898-03-31,0.5037
1898-04-30,0.5066
1898-05-31,0.5094
1898-06-30,0.5123
1898-07-31,0.5152
1898-08-31,0.518
1898-09-30,0.5209
1898-10-31,0.5237
1898-11-30,0.5267
1898-12-31,0.5296
1899-01-31,0.5325
1899-02-28,0.5335
1899-03-31,0.5345
1899-04-30,0.5355
1899-05-31,0.5365
1899-06-30,0.5375
1899-07-31,0.5384
1899-08-31,0.5395
1899-09-30,0.5405
1899-10-31,0.5415
1899-11-30,0.5425
1899-12-31,0.5436
1900-01-31,0.5446
1900-02-28,0.5462
1900-03-31,0.5479
1900-04-30,0.5497
1900-05-31,0.5514
1900-06-30,0.5531
1900-07-31,0.5548
1900-08-31,0.5564
1900-09-30,0.5582
1900-10-31,0.5599
1900-11-30,0.5616
1900-12-31,0.5634
1901-01-31,0.5651
1901-02-28,0.5659
1901-03-31,0.5668
1901-04-30,0.5676
1901-05-31,0.5685
1901-06-30,0.5694
1901-07-31,0.5702
1901-08-31,0.5711
1901-09-30,0.5719
1901-10-31,0.5728
1901-11-30,0.5738
1901-12-31,0.5746
1902-01-31,0.5755
1902-02-28,0.5761
1902-03-31,0.5767
1902-04-30,0.5774
1902-05-31,0.578
1902-06-30,0.5786
1902-07-31,0.5792
1902-08-31,0.58
1902-09-30,0.5806
1902-10-31,0.5812
1902-11-30,0.582
1902-12-31,0.5826
1903-01-31,0.5833
1903-02-28,0.5841
1903-03-31,0.5849
1903-04-30,0.5858
1903-05-31,0.5866
1903-06-30,0.5875
1903-07-31,0.5884
1903-08-31,0.5892
1903-09-30,0.5901
1903-10-31,0.5909
1903-11-30,0.5918
1903-12-31,0.5926
1904-01-31,0.5936
1904-02-29,0.5946
1904-03-31,0.5956
1904-04-30,0.5966
1904-05-31,0.5977
1904-06-30,0.5988
1904-07-31,0.5999
1904-08-31,0.6009
1904-09-30,0.6019
1904-10-31,0.603
1904-11-30,0.6041
1904-12-31,0.6052
1905-01-31,0.6062
1905-02-28,0.6084
1905-03-31,0.6104
1905-04-30,0.6125
1905-05-31,0.6145
1905-06-30,0.6166
1905-07-31,0.6186
1905-08-31,0.6208
1905-09-30,0.6229
1905-10-31,0.6249
1905-11-30,0.627
1905-12-31,0.6291
1906-01-31,0.6312
1906-02-28,0.6311
1906-03-31,0.631
1906-04-30,0.6309
1906-05-31,0.6308
1906-06-30,0.6308
1906-07-31,0.6308
1906-08-31,0.6307
1906-09-30,0.6306
1906-10-31,0.6306
1906-11-30,0.6307
1906-12-31,0.6306
1907-01-31,0.6306
1907-02-28,0.631
1907-03-31,0.6313
1907-04-30,0.6317
1907-05-31,0.632
1907-06-30,0.6323
1907-07-31,0.6327
1907-08-31,0.6331
1907-09-30,0.6335
1907-10-31,0.6338
1907-11-30,0.6343
1907-12-31,0.6347
1908-01-31,0.6351
1908-02-29,0.6379
1908-03-31,0.6408
1908-04-30,0.6436
1908-05-31,0.6464
1908-06-30,0.6493
1908-07-31,0.6521
1908-08-31,0.655
1908-09-30,0.6578
1908-10-31,0.6607
1908-11-30,0.6637
1908-12-31,0.6665
1909-01-31,0.6694
1909-02-28,0.6702
1909-03-31,0.671
1909-04-30,0.6718
1909-05-31,0.6726
1909-06-30,0.6734
1909-07-31,0.6743
1909-08-31,0.6752
1909-09-30,0.676
1909-10-31,0.6769
1909-11-30,0.6777
1909-12-31,0.6787
1910-01-31,0.6795
1910-02-28,0.681
1910-03-31,0.6827
1910-04-30,0.6842
1910-05-31,0.6858
1910-06-30,0.6873
1910-07-31,0.689
1910-08-31,0.6905
1910-09-30,0.6921
1910-10-31,0.6938
1910-11-30,0.6954
1910-12-31,0.697
1911-01-31,0.6987
1911-02-28,0.7007
1911-03-31,0.7026
1911-04-30,0.7046
1911-05-31,0.7066
1911-06-30,0.7086
1911-07-31,0.7106
1911-08-31,0.7126
1911-09-30,0.7146
1911-10-31,0.7167
1911-11-30,0.7188
1911-12-31,0.7207
1912-01-31,0.7228
1912-02-29,0.7212
1912-03-31,0.7198
1912-04-30,0.7183
1912-05-31,0.7169
1912-06-30,0.7155
1912-07-31,0.714
1912-08-31,0.7127
1912-09-30,0.7113
1912-10-31,0.71
1912-11-30,0.7088
1912-12-31,0.7075
1913-01-31,0.7062
1913-02-28,0.7112
1913-03-31,0.7163
1913-04-30,0.7214
1913-05-31,0.7264
1913-06-30,0.7315
1913-07-31,0.7366
1913-08-31,0.7417
1913-09-30,0.7468
1913-10-31,0.752
1913-11-30,0.7573
1913-12-31,0.7624
1914-01-31,0.7677
1914-02-28,0.7694
1914-03-31,0.7713
1914-04-30,0.7731
1914-05-31,0.775
1914-06-30,0.7768
1914-07-31,0.7788
1914-08-31,0.7806
1914-09-30,0.7825
1914-10-31,0.7844
1914-11-30,0.7863
1914-12-31,0.7882
1915-01-31,0.7902
1915-02-28,0.7946
1915-03-31,0.7992
1915-04-30,0.8037
1915-05-31,0.8082
1915-06-30,0.8128
1915-07-31,0.8174
1915-08-31,0.822
1915-09-30,0.8266
1915-10-31,0.8312
1915-11-30,0.8359
1915-12-31,0.8406
1916-01-31,0.8452
1916-02-29,0.8462
1916-03-31,0.8471
1916-04-30,0.848
1916-05-31,0.8489
1916-06-30,0.8498
1916-07-31,0.8509
1916-08-31,0.8518
1916-09-30,0.8528
1916-10-31,0.8538
1916-11-30,0.8548
1916-12-31,0.8558
1917-01-31,0.8569
1917-02-28,0.8563
1917-03-31,0.8557
1917-04-30,0.8551
1917-05-31,0.8546
1917-06-30,0.854
1917-07-31,0.8536
1917-08-31,0.8531
1917-09-30,0.8526
1917-10-31,0.8521
1917-11-30,0.8518
1917-12-31,0.8513
1918-01-31,0.851
1918-02-28,0.8549
1918-03-31,0.8587
1918-04-30,0.8626
1918-05-31,0.8665
1918-06-30,0.8703
1918-07-31,0.8743
1918-08-31,0.8782
1918-09-30,0.8821
1918-10-31,0.8861
1918-11-30,0.8901
1918-12-31,0.894
1919-01-31,0.8981
1919-02-28,0.8962
1919-03-31,0.8944
1919-04-30,0.8927
1919-05-31,0.8909
1919-06-30,0.8892
1919-07-31,0.8875
1919-08-31,0.8859
1919-09-30,0.8842
1919-10-31,0.8826
1919-11-30,0.8812
1919-12-31,0.8796
1920-01-31,0.8781
1920-02-29,0.8804
1920-03-31,0.8826
1920-04-30,0.8849
1920-05-31,0.8872
1920-06-30,0.8894
1920-07-31,0.8918
1920-08-31,0.8942
1920-09-30,0.8964
1920-10-31,0.8988
1920-11-30,0.9012
1920-12-31,0.9036
1921-01-31,0.9061
1921-02-28,0.9184
1921-03-31,0.9309
1921-04-30,0.9435
1921-05-31,0.9562
1921-06-30,0.9691
1921-07-31,0.9821
1921-08-31,0.9951
1921-09-30,1.0083
1921-10-31,1.0217
1921-11-30,1.0352
1921-12-31,1.0487
1922-01-31,1.0625
1922-02-28,1.0653
1922-03-31,1.0682
1922-04-30,1.0712
1922-05-31,1.0741
1922-06-30,1.077
1922-07-31,1.08
1922-08-31,1.083
1922-09-30,1.086
1922-10-31,1.089
1922-11-30,1.092
1922-12-31,1.095
1923-01-31,1.0981
1923-02-28,1.1059
1923-03-31,1.1138
1923-04-30,1.1216
1923-05-31,1.1296
1923-06-30,1.1376
1923-07-31,1.1455
1923-08-31,1.1536
1923-09-30,1.1617
1923-10-31,1.1697
1923-11-30,1.1778
1923-12-31,1.186
1924-01-31,1.1942
1924-02-29,1.201
1924-03-31,1.2078
1924-04-30,1.2146
1924-05-31,1.2215
1924-06-30,1.2283
1924-07-31,1.2352
1924-08-31,1.2421
1924-09-30,1.2491
1924-10-31,1.256
1924-11-30,1.2629
1924-12-31,1.2699
1925-01-31,1.277
1925-02-28,1.2837
1925-03-31,1.2904
1925-04-30,1.2972
1925-05-31,1.304
1925-06-30,1.3108
1925-07-31,1.3176
1925-08-31,1.3245
1925-09-30,1.3313
1925-10-31,1.3382
1925-11-30,1.3451
1925-12-31,1.352
1926-01-31,1.3589
1926-02-28,1.3684
1926-03-31,1.3781
1926-04-30,1.3877
1926-05-31,1.3974
1926-06-30,1.4071
1926-07-31,1.4169
1926-08-31,1.4267
1926-09-30,1.4365
1926-10-31,1.4464
1926-11-30,1.4563
1926-12-31,1.4662
1927-01-31,1.4761
1927-02-28,1.4802
1927-03-31,1.4844
1927-04-30,1.4884
1927-05-31,1.4926
1927-06-30,1.4968
1927-07-31,1.5009
1927-08-31,1.505
1927-09-30,1.5092
1927-10-31,1.5134
1927-11-30,1.5177
1927-12-31,1.5218
1928-01-31,1.526
1928-02-29,1.5251
1928-03-31,1.5242
1928-04-30,1.5233
1928-05-31,1.5225
1928-06-30,1.5217
1928-07-31,1.5208
1928-08-31,1.5201
1928-09-30,1.5193
1928-10-31,1.5187
1928-11-30,1.518
1928-12-31,1.5173
1929-01-31,1.5167
1929-02-28,1.5268
1929-03-31,1.5368
1929-04-30,1.5469
1929-05-31,1.5571
1929-06-30,1.5673
1929-07-31,1.5775
1929-08-31,1.5878
1929-09-30,1.5979
1929-10-31,1.6083
1929-11-30,1.6186
1929-12-31,1.629
1930-01-31,1.6394
1930-02-28,1.6427
1930-03-31,1.646
1930-04-30,1.6494
1930-05-31,1.6526
1930-06-30,1.656
1930-07-31,1.6593
1930-08-31,1.6627
1930-09-30,1.6662
1930-10-31,1.6695
1930-11-30,1.673
1930-12-31,1.6763
1931-01-31,1.6798
1931-02-28,1.6774
1931-03-31,1.6749
1931-04-30,1.6726
1931-05-31,1.6703
1931-06-30,1.6681
1931-07-31,1.6659
1931-08-31,1.6637
1931-09-30,1.6616
1931-10-31,1.6595
1931-11-30,1.6574
1931-12-31,1.6554
1932-01-31,1.6534
1932-02-29,1.6656
1932-03-31,1.678
1932-04-30,1.6903
1932-05-31,1.7027
1932-06-30,1.7151
1932-07-31,1.7277
1932-08-31,1.7401
1932-09-30,1.7528
1932-10-31,1.7654
1932-11-30,1.778
1932-12-31,1.7908
1933-01-31,1.8035
1933-02-28,1.8124
1933-03-31,1.8214
1933-04-30,1.8303
1933-05-31,1.8393
1933-06-30,1.8482
1933-07-31,1.8572
1933-08-31,1.8662
1933-09-30,1.8753
1933-10-31,1.8842
1933-11-30,1.8933
1933-12-31,1.9024
1934-01-31,1.9115
1934-02-28,1.9238
1934-03-31,1.9362
1934-04-30,1.9486
1934-05-31,1.9611
1934-06-30,1.9736
1934-07-31,1.9861
1934-08-31,1.9987
1934-09-30,2.0113
1934-10-31,2.0239
1934-11-30,2.0366
1934-12-31,2.0493
1935-01-31,2.062
1935-02-28,2.07
1935-03-31,2.0781
1935-04-30,2.0861
1935-05-31,2.0941
1935-06-30,2.1023
1935-07-31,2.1103
1935-08-31,2.1184
1935-09-30,2.1265
1935-10-31,2.1346
1935-11-30,2.1427
1935-12-31,2.1509
1936-01-31,2.159
1936-02-29,2.1627
1936-03-31,2.1664
1936-04-30,2.1701
1936-05-31,2.1739
1936-06-30,2.1776
1936-07-31,2.1815
1936-08-31,2.1853
1936-09-30,2.1891
1936-10-31,2.1928
1936-11-30,2.1966
1936-12-31,2.2005
1937-01-31,2.2043
1937-02-28,2.2121
1937-03-31,2.22
1937-04-30,2.2279
1937-05-31,2.2357
1937-06-30,2.2436
1937-07-31,2.2515
1937-08-31,2.2594
1937-09-30,2.2673
1937-10-31,2.2752
1937-11-30,2.2831
1937-12-31,2.2911
1938-01-31,2.2991
1938-02-28,2.3092
1938-03-31,2.3194
1938-04-30,2.3296
1938-05-31,2.3398
1938-06-30,2.35
1938-07-31,2.3602
1938-08-31,2.3705
1938-09-30,2.3807
1938-10-31,2.391
1938-11-30,2.4013
1938-12-31,2.4115
1939-01-31,2.4219
1939-02-28,2.4307
1939-03-31,2.4396
1939-04-30,2.4485
1939-05-31,2.4573
1939-06-30,2.4662
1939-07-31,2.475
1939-08-31,2.484
1939-09-30,2.4929
1939-10-31,2.5018
1939-11-30,2.5106
1939-12-31,2.5195
1940-01-31,2.5284
1940-02-29,2.5408
1940-03-31,2.5531
1940-04-30,2.5654
1940-05-31,2.5777
1940-06-30,2.5901
1940-07-31,2.6024
1940-08-31,2.6148
1940-09-30,2.6271
1940-10-31,2.6395
1940-11-30,2.6519
1940-12-31,2.6643
1941-01-31,2.6767
1941-02-28,2.6643
1941-03-31,2.6519
1941-04-30,2.6397
1941-05-31,2.6278
1941-06-30,2.6158
1941-07-31,2.6041
1941-08-31,2.5925
1941-09-30,2.5811
1941-10-31,2.5698
1941-11-30,2.5586
1941-12-31,2.5476
1942-01-31,2.5367
1942-02-28,2.5413
1942-03-31,2.5459
1942-04-30,2.5505
1942-05-31,2.5551
1942-06-30,2.5597
1942-07-31,2.5643
1942-08-31,2.569
1942-09-30,2.5736
1942-10-31,2.5782
1942-11-30,2.5829
1942-12-31,2.5876
1943-01-31,2.5923
1943-02-28,2.597
1943-03-31,2.6017
1943-04-30,2.6064
1943-05-31,2.6111
1943-06-30,2.6158
1943-07-31,2.6206
1943-08-31,2.6253
1943-09-30,2.6302
1943-10-31,2.635
1943-11-30,2.6398
1943-12-31,2.6446
1944-01-31,2.6494
1944-02-29,2.658
1944-03-31,2.6667
1944-04-30,2.6753
1944-05-31,2.6841
1944-06-30,2.6928
1944-07-31,2.7015
1944-08-31,2.7102
1944-09-30,2.7189
1944-10-31,2.7276
1944-11-30,2.7363
1944-12-31,2.7451
1945-01-31,2.7539
1945-02-28,2.7649
1945-03-31,2.776
1945-04-30,2.7871
1945-05-31,2.7983
1945-06-30,2.8093
1945-07-31,2.8204
1945-08-31,2.8316
1945-09-30,2.8427
1945-10-31,2.8539
1945-11-30,2.8651
1945-12-31,2.8763
1946-01-31,2.8874
1946-02-28,2.8902
1946-03-31,2.893
1946-04-30,2.8959
1946-05-31,2.8987
1946-06-30,2.9016
1946-07-31,2.9045
1946-08-31,2.9074
1946-09-30,2.9103
1946-10-31,2.9133
1946-11-30,2.9162
1946-12-31,2.9192
1947-01-31,2.9221
1947-02-28,2.9206
1947-03-31,2.919
1947-04-30,2.9176
1947-05-31,2.916
1947-06-30,2.9146
1947-07-31,2.9132
1947-08-31,2.9119
1947-09-30,2.9105
1947-10-31,2.9093
1947-11-30,2.908
1947-12-31,2.9068
1948-01-31,2.9056
1948-02-29,2.9158
1948-03-31,2.9258
1948-04-30,2.936
1948-05-31,2.9461
1948-06-30,2.9563
1948-07-31,2.9664
1948-08-31,2.9766
1948-09-30,2.9867
1948-10-31,2.9969
1948-11-30,3.0071
1948-12-31,3.0173
1949-01-31,3.0275
1949-02-28,3.0325
1949-03-31,3.0377
1949-04-30,3.0427
1949-05-31,3.0479
1949-06-30,3.053
1949-07-31,3.0581
1949-08-31,3.0633
1949-09-30,3.0684
1949-10-31,3.0736
1949-11-30,3.0788
1949-12-31,3.0839
1950-01-31,3.0892
1950-02-28,3.0854
1950-03-31,3.0817
1950-04-30,3.0781
1950-05-31,3.0746
1950-06-30,3.071
1950-07-31,3.0676
1950-08-31,3.0642
1950-09-30,3.0608
1950-10-31,3.0576
1950-11-30,3.0543
1950-12-31,3.0511
1951-01-31,3.048
1951-02-28,3.0501
1951-03-31,3.0522
1951-04-30,3.0545
1951-05-31,3.0566
1951-06-30,3.0588
1951-07-31,3.061
1951-08-31,3.0632
1951-09-30,3.0655
1951-10-31,3.0678
1951-11-30,3.0701
1951-12-31,3.0724
1952-01-31,3.0749
1952-02-29,3.0758
1952-03-31,3.0767
1952-04-30,3.0777
1952-05-31,3.0786
1952-06-30,3.0797
1952-07-31,3.0807
1952-08-31,3.0819
1952-09-30,3.083
1952-10-31,3.0842
1952-11-30,3.0853
1952-12-31,3.0866
1953-01-31,3.0879
1953-02-28,3.1078
1953-03-31,3.1279
1953-04-30,3.1082
1953-05-31,3.0161
1953-06-30,2.9971
1953-07-31,3.0827
1953-08-31,3.0809
1953-09-30,3.1238
1953-10-31,3.2259
1953-11-30,3.2234
1953-12-31,3.2722
1954-01-31,3.3311
1954-02-28,3.3424
1954-03-31,3.3973
1954-04-30,3.443
1954-05-31,3.4092
1954-06-30,3.4105
1954-07-31,3.4564
1954-08-31,3.4325
1954-09-30,3.4289
1954-10-31,3.4104
1954-11-30,3.3922
1954-12-31,3.384
1955-01-31,3.3416
1955-02-28,3.3291
1955-03-31,3.3215
1955-04-30,3.2948
1955-05-31,3.2972
1955-06-30,3.2948
1955-07-31,3.2447
1955-08-31,3.2192
1955-09-30,3.2268
1955-10-31,3.2765
1955-11-30,3.2792
1955-12-31,3.2533
1956-01-31,3.2893
1956-02-29,3.3254
1956-03-31,3.2751
1956-04-30,3.1783
1956-05-31,3.2369
1956-06-30,3.2777
1956-07-31,3.2332
1956-08-31,3.138
1956-09-30,3.1236
1956-10-31,3.1502
1956-11-30,3.09
1956-12-31,3.0538
1957-01-31,3.1201
1957-02-28,3.183
1957-03-31,3.1591
1957-04-30,3.1357
1957-05-31,3.0899
1957-06-30,3.0091
1957-07-31,2.9615
1957-08-31,2.9709
1957-09-30,2.9845
1957-10-31,2.9723
1957-11-30,3.0895
1957-12-31,3.3271
1958-01-31,3.3935
1958-02-28,3.4214
1958-03-31,3.4645
1958-04-30,3.5228
1958-05-31,3.5104
1958-06-30,3.4931
1958-07-31,3.3848
1958-08-31,3.2266
1958-09-30,3.1328
1958-10-31,3.124
1958-11-30,3.1608
1958-12-31,3.1152
1959-01-31,3.0526
1959-02-28,3.0889
1959-03-31,3.0853
1959-04-30,3.037
1959-05-31,2.9634
1959-06-30,2.9608
1959-07-31,2.9454
1959-08-31,2.943
1959-09-30,2.8468
1959-10-31,2.9195
1959-11-30,2.9301
1959-12-31,2.8729
1960-01-31,2.8713
1960-02-29,2.9779
1960-03-31,3.0923
1960-04-30,3.0894
1960-05-31,3.0686
1960-06-30,3.1684
1960-07-31,3.2938
1960-08-31,3.3518
1960-09-30,3.3621
1960-10-31,3.3284
1960-11-30,3.3195
1960-12-31,3.3733
1961-01-31,3.3836
1961-02-28,3.4234
1961-03-31,3.4536
1961-04-30,3.4439
1961-05-31,3.4893
1961-06-30,3.4137
1961-07-31,3.4045
1961-08-31,3.356
1961-09-30,3.3961
1961-10-31,3.4363
1961-11-30,3.4372
1961-12-31,3.3883
1962-01-31,3.3895
1962-02-28,3.4203
1962-03-31,3.4858
1962-04-30,3.5423
1962-05-31,3.5379
1962-06-30,3.5283
1962-07-31,3.4881
1962-08-31,3.5146
1962-09-30,3.5258
1962-10-31,3.5626
1962-11-30,3.5789
1962-12-31,3.6214
1963-01-31,3.6483
1963-02-28,3.6119
1963-03-31,3.618
1963-04-30,3.6084
1963-05-31,3.6409
1963-06-30,3.6206
1963-07-31,3.6164
1963-08-31,3.6386
1963-09-30,3.6081
1963-10-31,3.6042
1963-11-30,3.6109
1963-12-31,3.6175
1964-01-31,3.6086
1964-02-29,3.6311
1964-03-31,3.6064
1964-04-30,3.6134
1964-05-31,3.6414
1964-06-30,3.6695
1964-07-31,3.6711
1964-08-31,3.6835
1964-09-30,3.6906
1964-10-31,3.7084
1964-11-30,3.7424
1964-12-31,3.7386
1965-01-31,3.7457
1965-02-28,3.7475
1965-03-31,3.7601
1965-04-30,3.7783
1965-05-31,3.7856
1965-06-30,3.7984
1965-07-31,3.8167
1965-08-31,3.8019
1965-09-30,3.7929
1965-10-31,3.773
1965-11-30,3.7315
1965-12-31,3.6529
1966-01-31,3.6717
1966-02-28,3.5683
1966-03-31,3.5615
1966-04-30,3.6375
1966-05-31,3.6356
1966-06-30,3.6339
1966-07-31,3.5374
1966-08-31,3.4491
1966-09-30,3.4837
1966-10-31,3.5842
1966-11-30,3.5207
1966-12-31,3.6988
1967-01-31,3.8526
1967-02-28,3.8389
1967-03-31,3.9033
1967-04-30,3.8894
1967-05-31,3.7571
1967-06-30,3.6792
1967-07-31,3.6194
1967-08-31,3.5716
1967-09-30,3.5765
1967-10-31,3.4985
1967-11-30,3.3771
1967-12-31,3.4174
1968-01-31,3.5174
1968-02-29,3.5178
1968-03-31,3.4419
1968-04-30,3.5079
1968-05-31,3.4069
1968-06-30,3.4972
1968-07-31,3.6251
1968-08-31,3.6832
1968-09-30,3.678
1968-10-31,3.6303
1968-11-30,3.5836
1968-12-31,3.4287
