date,price
1881-11-30,0.1784
1881-12-31,0.179
1882-01-31,0.1795
1882-02-28,0.1802
1882-03-31,0.1807
1882-04-30,0.1812
1882-05-31,0.1817
1882-06-30,0.1822
1882-07-31,0.1827
1882-08-31,0.1833
1882-09-30,0.1839
1882-10-31,0.1844
1882-11-30,0.1849
1882-12-31,0.1855
1883-01-31,0.186
1883-02-28,0.1866
1883-03-31,0.1871
1883-04-30,0.1878
1883-05-31,0.1883
1883-06-30,0.1889
1883-07-31,0.1895
1883-08-31,0.19
1883-09-30,0.1906
1883-10-31,0.1913
1883-11-30,0.1918
1883-12-31,0.1924
1884-01-31,0.1931
1884-02-29,0.1938
1884-03-31,0.1946
1884-04-30,0.1953
1884-05-31,0.196
1884-06-30,0.1966
1884-07-31,0.1973
1884-08-31,0.1981
1884-09-30,0.1988
1884-10-31,0.1995
1884-11-30,0.2002
1884-12-31,0.2009
1885-01-31,0.2018
1885-02-28,0.2026
1885-03-31,0.2034
1885-04-30,0.2041
1885-05-31,0.205
1885-06-30,0.2058
1885-07-31,0.2066
1885-08-31,0.2074
1885-09-30,0.2081
1885-10-31,0.209
1885-11-30,0.2098
1885-12-31,0.2106
1886-01-31,0.2109
1886-02-28,0.2113
1886-03-31,0.2117
1886-04-30,0.212
1886-05-31,0.2125
1886-06-30,0.2129
1886-07-31,0.2132
1886-08-31,0.2136
1886-09-30,0.214
1886-10-31,0.2144
1886-11-30,0.2148
1886-12-31,0.2152
1887-01-31,0.2156
1887-02-28,0.2159
1887-03-31,0.2163
1887-04-30,0.2167
1887-05-31,0.2173
1887-06-30,0.2177
1887-07-31,0.2181
1887-08-31,0.2185
1887-09-30,0.2189
1887-10-31,0.2193
1887-11-30,0.2197
1887-12-31,0.2202
1888-01-31,0.2211
1888-02-29,0.2222
1888-03-31,0.2232
1888-04-30,0.2242
1888-05-31,0.2253
1888-06-30,0.2262
1888-07-31,0.2272
1888-08-31,0.2283
1888-09-30,0.2293
1888-10-31,0.2303
1888-11-30,0.2313
1888-12-31,0.2324
1889-01-31,0.233
1889-02-28,0.2337
1889-03-31,0.2344
1889-04-30,0.2351
1889-05-31,0.2359
1889-06-30,0.2366
1889-07-31,0.2373
1889-08-31,0.238
1889-09-30,0.2387
1889-10-31,0.2396
1889-11-30,0.2403
1889-12-31,0.241
1890-01-31,0.2413
1890-02-28,0.2417
1890-03-31,0.242
1890-04-30,0.2424
1890-05-31,0.2427
1890-06-30,0.2431
1890-07-31,0.2434
1890-08-31,0.2438
1890-09-30,0.2442
1890-10-31,0.2446
1890-11-30,0.245
1890-12-31,0.2454
1891-01-31,0.2461
1891-02-28,0.2469
1891-03-31,0.2477
1891-04-30,0.2484
1891-05-31,0.2493
1891-06-30,0.25
1891-07-31,0.2508
1891-08-31,0.2515
1891-09-30,0.2523
1891-10-31,0.2532
1891-11-30,0.2539
1891-12-31,0.2547
1892-01-31,0.2552
1892-02-29,0.2557
1892-03-31,0.2562
1892-04-30,0.2567
1892-05-31,0.2573
1892-06-30,0.2578
1892-07-31,0.2583
1892-08-31,0.2588
1892-09-30,0.2593
1892-10-31,0.2598
1892-11-30,0.2603
1892-12-31,0.2609
1893-01-31,0.2618
1893-02-28,0.2627
1893-03-31,0.2636
1893-04-30,0.2645
1893-05-31,0.2654
1893-06-30,0.2663
1893-07-31,0.2672
1893-08-31,0.2681
1893-09-30,0.269
1893-10-31,0.27
1893-11-30,0.2709
1893-12-31,0.2718
1894-01-31,0.2731
1894-02-28,0.2744
1894-03-31,0.2757
1894-04-30,0.2769
1894-05-31,0.2783
1894-06-30,0.2795
1894-07-31,0.2809
1894-08-31,0.2821
1894-09-30,0.2834
1894-10-31,0.2848
1894-11-30,0.286
1894-12-31,0.2873
1895-01-31,0.2878
1895-02-28,0.2885
1895-03-31,0.289
1895-04-30,0.2895
1895-05-31,0.2901
1895-06-30,0.2906
1895-07-31,0.2912
1895-08-31,0.2917
1895-09-30,0.2923
1895-10-31,0.2929
1895-11-30,0.2934
1895-12-31,0.2941
1896-01-31,0.2954
1896-02-29,0.2966
1896-03-31,0.298
1896-04-30,0.2992
1896-05-31,0.3005
1896-06-30,0.3018
1896-07-31,0.3031
1896-08-31,0.3044
1896-09-30,0.3057
1896-10-31,0.307
1896-11-30,0.3083
1896-12-31,0.3096
1897-01-31,0.3106
1897-02-28,0.3115
1897-03-31,0.3125
1897-04-30,0.3136
1897-05-31,0.3145
1897-06-30,0.3155
1897-07-31,0.3164
1897-08-31,0.3175
1897-09-30,0.3185
1897-10-31,0.3195
1897-11-30,0.3204
1897-12-31,0.3214
1898-01-31,0.3229
1898-02-28,0.3243
1898-03-31,0.3259
1898-04-30,0.3273
1898-05-31,0.3287
1898-06-30,0.3302
1898-07-31,0.3317
1898-08-31,0.3331
1898-09-30,0.3346
1898-10-31,0.336
1898-11-30,0.3376
1898-12-31,0.339
1899-01-31,0.3397
1899-02-28,0.3405
1899-03-31,0.3412
1899-04-30,0.3421
1899-05-31,0.3428
1899-06-30,0.3435
1899-07-31,0.3443
1899-08-31,0.345
1899-09-30,0.3458
1899-10-31,0.3466
1899-11-30,0.3474
1899-12-31,0.3482
1900-01-31,0.3492
1900-02-28,0.3502
1900-03-31,0.3512
1900-04-30,0.3523
1900-05-31,0.3533
1900-06-30,0.3543
1900-07-31,0.3554
1900-08-31,0.3565
1900-09-30,0.3575
1900-10-31,0.3585
1900-11-30,0.3595
1900-12-31,0.3607
1901-01-31,0.3614
1901-02-28,0.3621
1901-03-31,0.3628
1901-04-30,0.3635
1901-05-31,0.3642
1901-06-30,0.3649
1901-07-31,0.3657
1901-08-31,0.3665
1901-09-30,0.3672
1901-10-31,0.368
1901-11-30,0.3687
1901-12-31,0.3694
1902-01-31,0.3701
1902-02-28,0.3707
1902-03-31,0.3714
1902-04-30,0.3722
1902-05-31,0.3728
1902-06-30,0.3735
1902-07-31,0.3742
1902-08-31,0.3748
1902-09-30,0.3755
1902-10-31,0.3762
1902-11-30,0.3769
1902-12-31,0.3777
1903-01-31,0.3784
1903-02-28,0.3792
1903-03-31,0.3799
1903-04-30,0.3807
1903-05-31,0.3815
1903-06-30,0.3822
1903-07-31,0.383
1903-08-31,0.3839
1903-09-30,0.3847
1903-10-31,0.3855
1903-11-30,0.3863
1903-12-31,0.3871
1904-01-31,0.3879
1904-02-29,0.3889
1904-03-31,0.3897
1904-04-30,0.3906
1904-05-31,0.3915
1904-06-30,0.3923
1904-07-31,0.3932
1904-08-31,0.3942
1904-09-30,0.3951
1904-10-31,0.396
1904-11-30,0.3969
1904-12-31,0.3978
1905-01-31,0.399
1905-02-28,0.4004
1905-03-31,0.4017
1905-04-30,0.4029
1905-05-31,0.4043
1905-06-30,0.4055
1905-07-31,0.4068
1905-08-31,0.4081
1905-09-30,0.4095
1905-10-31,0.4108
1905-11-30,0.412
1905-12-31,0.4134
1906-01-31,0.4139
1906-02-28,0.4144
1906-03-31,0.4149
1906-04-30,0.4154
1906-05-31,0.4159
1906-06-30,0.4164
1906-07-31,0.4169
1906-08-31,0.4174
1906-09-30,0.418
1906-10-31,0.4185
1906-11-30,0.4191
1906-12-31,0.4196
1907-01-31,0.4203
1907-02-28,0.421
1907-03-31,0.4217
1907-04-30,0.4225
1907-05-31,0.4232
1907-06-30,0.4239
1907-07-31,0.4247
1907-08-31,0.4254
1907-09-30,0.4261
1907-10-31,0.4269
1907-11-30,0.4277
1907-12-31,0.4284
1908-01-31,0.4302
1908-02-29,0.4318
1908-03-31,0.4336
1908-04-30,0.4353
1908-05-31,0.4369
1908-06-30,0.4387
1908-07-31,0.4404
1908-08-31,0.4421
1908-09-30,0.4439
1908-10-31,0.4455
1908-11-30,0.4473
1908-12-31,0.449
1909-01-31,0.4499
1909-02-28,0.4509
1909-03-31,0.4518
1909-04-30,0.4528
1909-05-31,0.4538
1909-06-30,0.4547
1909-07-31,0.4557
1909-08-31,0.4567
1909-09-30,0.4576
1909-10-31,0.4587
1909-11-30,0.4597
1909-12-31,0.4607
1910-01-31,0.4619
1910-02-28,0.4632
1910-03-31,0.4645
1910-04-30,0.4658
1910-05-31,0.4671
1910-06-30,0.4683
1910-07-31,0.4697
1910-08-31,0.471
1910-09-30,0.4723
1910-10-31,0.4736
1910-11-30,0.475
1910-12-31,0.4763
1911-01-31,0.4777
1911-02-28,0.4792
1911-03-31,0.4807
1911-04-30,0.4822
1911-05-31,0.4837
1911-06-30,0.4852
1911-07-31,0.4867
1911-08-31,0.4882
1911-09-30,0.4897
1911-10-31,0.4913
1911-11-30,0.4928
1911-12-31,0.4943
1912-01-31,0.4944
1912-02-29,0.4946
1912-03-31,0.4948
1912-04-30,0.495
1912-05-31,0.4953
1912-06-30,0.4955
1912-07-31,0.4958
1912-08-31,0.4961
1912-09-30,0.4964
1912-10-31,0.4967
1912-11-30,0.4971
1912-12-31,0.4974
1913-01-31,0.5002
1913-02-28,0.503
1913-03-31,0.5058
1913-04-30,0.5086
1913-05-31,0.5115
1913-06-30,0.5142
1913-07-31,0.5171
1913-08-31,0.52
1913-09-30,0.5228
1913-10-31,0.5256
1913-11-30,0.5285
1913-12-31,0.5313
1914-01-31,0.533
1914-02-28,0.5345
1914-03-31,0.536
1914-04-30,0.5375
1914-05-31,0.5392
1914-06-30,0.5407
1914-07-31,0.5423
1914-08-31,0.544
1914-09-30,0.5455
1914-10-31,0.5471
1914-11-30,0.5487
1914-12-31,0.5504
1915-01-31,0.553
1915-02-28,0.5557
1915-03-31,0.5583
1915-04-30,0.561
1915-05-31,0.5637
1915-06-30,0.5663
1915-07-31,0.569
1915-08-31,0.5716
1915-09-30,0.5743
1915-10-31,0.577
1915-11-30,0.5797
1915-12-31,0.5823
1916-01-31,0.5837
1916-02-29,0.5849
1916-03-31,0.5861
1916-04-30,0.5874
1916-05-31,0.5886
1916-06-30,0.59
1916-07-31,0.5913
1916-08-31,0.5926
1916-09-30,0.5939
1916-10-31,0.5952
1916-11-30,0.5966
1916-12-31,0.598
1917-01-31,0.5987
1917-02-28,0.5994
1917-03-31,0.6002
1917-04-30,0.601
1917-05-31,0.6017
1917-06-30,0.6025
1917-07-31,0.6034
1917-08-31,0.6042
1917-09-30,0.6051
1917-10-31,0.6059
1917-11-30,0.6068
1917-12-31,0.6077
1918-01-31,0.6103
1918-02-28,0.613
1918-03-31,0.6155
1918-04-30,0.6182
1918-05-31,0.6208
1918-06-30,0.6234
1918-07-31,0.626
1918-08-31,0.6287
1918-09-30,0.6313
1918-10-31,0.634
1918-11-30,0.6366
1918-12-31,0.6393
1919-01-31,0.6397
1919-02-28,0.6401
1919-03-31,0.6405
1919-04-30,0.6409
1919-05-31,0.6414
1919-06-30,0.6419
1919-07-31,0.6425
1919-08-31,0.643
1919-09-30,0.6436
1919-10-31,0.6442
1919-11-30,0.6449
1919-12-31,0.6455
1920-01-31,0.6477
1920-02-29,0.6499
1920-03-31,0.652
1920-04-30,0.6542
1920-05-31,0.6564
1920-06-30,0.6587
1920-07-31,0.6609
1920-08-31,0.6631
1920-09-30,0.6654
1920-10-31,0.6676
1920-11-30,0.67
1920-12-31,0.6722
1921-01-31,0.6785
1921-02-28,0.6849
1921-03-31,0.6912
1921-04-30,0.6976
1921-05-31,0.704
1921-06-30,0.7104
1921-07-31,0.7169
1921-08-31,0.7234
1921-09-30,0.73
1921-10-31,0.7365
1921-11-30,0.7431
1921-12-31,0.7498
1922-01-31,0.7521
1922-02-28,0.7545
1922-03-31,0.7569
1922-04-30,0.7592
1922-05-31,0.7617
1922-06-30,0.7641
1922-07-31,0.7666
1922-08-31,0.769
1922-09-30,0.7714
1922-10-31,0.7739
1922-11-30,0.7763
1922-12-31,0.7789
1923-01-31,0.7832
1923-02-28,0.7876
1923-03-31,0.792
1923-04-30,0.7964
1923-05-31,0.8009
1923-06-30,0.8053
1923-07-31,0.8097
1923-08-31,0.8141
1923-09-30,0.8186
1923-10-31,0.8231
1923-11-30,0.8275
1923-12-31,0.832
1924-01-31,0.836
1924-02-29,0.8398
1924-03-31,0.8438
1924-04-30,0.8478
1924-05-31,0.8518
1924-06-30,0.8557
1924-07-31,0.8597
1924-08-31,0.8637
1924-09-30,0.8676
1924-10-31,0.8716
1924-11-30,0.8756
1924-12-31,0.8797
1925-01-31,0.8835
1925-02-28,0.8874
1925-03-31,0.8914
1925-04-30,0.8952
1925-05-31,0.8992
1925-06-30,0.9031
1925-07-31,0.907
1925-08-31,0.911
1925-09-30,0.9149
1925-10-31,0.9189
1925-11-30,0.9228
1925-12-31,0.9268
1926-01-31,0.9318
1926-02-28,0.9368
1926-03-31,0.9419
1926-04-30,0.9469
1926-05-31,0.9519
1926-06-30,0.9569
1926-07-31,0.9619
1926-08-31,0.967
1926-09-30,0.9721
1926-10-31,0.9771
1926-11-30,0.9822
1926-12-31,0.9873
1927-01-31,0.9901
1927-02-28,0.9929
1927-03-31,0.9957
1927-04-30,0.9986
1927-05-31,1.0013
1927-06-30,1.0041
1927-07-31,1.007
1927-08-31,1.0098
1927-09-30,1.0127
1927-10-31,1.0156
1927-11-30,1.0184
1927-12-31,1.0213
1928-01-31,1.0222
1928-02-29,1.0231
1928-03-31,1.024
1928-04-30,1.025
1928-05-31,1.0258
1928-06-30,1.0268
1928-07-31,1.0278
1928-08-31,1.0288
1928-09-30,1.0299
1928-10-31,1.031
1928-11-30,1.0321
1928-12-31,1.0332
1929-01-31,1.0385
1929-02-28,1.0438
1929-03-31,1.0491
1929-04-30,1.0545
1929-05-31,1.0598
1929-06-30,1.0651
1929-07-31,1.0705
1929-08-31,1.0758
1929-09-30,1.0812
1929-10-31,1.0866
1929-11-30,1.0919
1929-12-31,1.0972
1930-01-31,1.0999
1930-02-28,1.1025
1930-03-31,1.1051
1930-04-30,1.1078
1930-05-31,1.1104
1930-06-30,1.113
1930-07-31,1.1156
1930-08-31,1.1183
1930-09-30,1.121
1930-10-31,1.1236
1930-11-30,1.1264
1930-12-31,1.1291
1931-01-31,1.1295
1931-02-28,1.13
1931-03-31,1.1304
1931-04-30,1.1309
1931-05-31,1.1315
1931-06-30,1.1321
1931-07-31,1.1327
1931-08-31,1.1333
1931-09-30,1.134
1931-10-31,1.1346
1931-11-30,1.1354
1931-12-31,1.1361
1932-01-31,1.1425
1932-02-29,1.1489
1932-03-31,1.1552
1932-04-30,1.1617
1932-05-31,1.1681
1932-06-30,1.1745
1932-07-31,1.181
1932-08-31,1.1874
1932-09-30,1.1938
1932-10-31,1.2003
1932-11-30,1.2067
1932-12-31,1.2132
1933-01-31,1.2182
1933-02-28,1.2231
1933-03-31,1.228
1933-04-30,1.233
1933-05-31,1.238
1933-06-30,1.243
1933-07-31,1.2479
1933-08-31,1.2529
1933-09-30,1.2579
1933-10-31,1.2628
1933-11-30,1.2678
1933-12-31,1.2728
1934-01-31,1.2791
1934-02-28,1.2853
1934-03-31,1.2916
1934-04-30,1.2979
1934-05-31,1.3042
1934-06-30,1.3105
1934-07-31,1.3168
1934-08-31,1.3231
1934-09-30,1.3294
1934-10-31,1.3357
1934-11-30,1.342
1934-12-31,1.3483
1935-01-31,1.3527
1935-02-28,1.3572
1935-03-31,1.3616
1935-04-30,1.3661
1935-05-31,1.3705
1935-06-30,1.3751
1935-07-31,1.3796
1935-08-31,1.384
1935-09-30,1.3885
1935-10-31,1.393
1935-11-30,1.3975
1935-12-31,1.4019
1936-01-31,1.4047
1936-02-29,1.4075
1936-03-31,1.4102
1936-04-30,1.413
1936-05-31,1.4158
1936-06-30,1.4186
1936-07-31,1.4214
1936-08-31,1.4242
1936-09-30,1.427
1936-10-31,1.4299
1936-11-30,1.4328
1936-12-31,1.4356
1937-01-31,1.4399
1937-02-28,1.4444
1937-03-31,1.4489
1937-04-30,1.4533
1937-05-31,1.4577
1937-06-30,1.4621
1937-07-31,1.4666
1937-08-31,1.471
1937-09-30,1.4755
1937-10-31,1.4799
1937-11-30,1.4843
1937-12-31,1.4887
1938-01-31,1.4941
1938-02-28,1.4993
1938-03-31,1.5047
1938-04-30,1.51
1938-05-31,1.5153
1938-06-30,1.5206
1938-07-31,1.5259
1938-08-31,1.5312
1938-09-30,1.5365
1938-10-31,1.5419
1938-11-30,1.5471
1938-12-31,1.5524
1939-01-31,1.5572
1939-02-28,1.5619
1939-03-31,1.5667
1939-04-30,1.5713
1939-05-31,1.5761
1939-06-30,1.5808
1939-07-31,1.5856
1939-08-31,1.5902
1939-09-30,1.595
1939-10-31,1.5997
1939-11-30,1.6044
1939-12-31,1.6091
1940-01-31,1.6152
1940-02-29,1.6212
1940-03-31,1.6272
1940-04-30,1.6332
1940-05-31,1.6392
1940-06-30,1.6453
1940-07-31,1.6512
1940-08-31,1.6572
1940-09-30,1.6633
1940-10-31,1.6693
1940-11-30,1.6752
1940-12-31,1.6812
1941-01-31,1.6775
1941-02-28,1.6738
1941-03-31,1.6703
1941-04-30,1.6668
1941-05-31,1.6634
1941-06-30,1.6601
1941-07-31,1.6568
1941-08-31,1.6536
1941-09-30,1.6505
1941-10-31,1.6475
1941-11-30,1.6445
1941-12-31,1.6416
1942-01-31,1.6448
1942-02-28,1.648
1942-03-31,1.6512
1942-04-30,1.6544
1942-05-31,1.6577
1942-06-30,1.661
1942-07-31,1.6642
1942-08-31,1.6674
1942-09-30,1.6707
1942-10-31,1.674
1942-11-30,1.6773
1942-12-31,1.6806
1943-01-31,1.6838
1943-02-28,1.6871
1943-03-31,1.6904
1943-04-30,1.6938
1943-05-31,1.6971
1943-06-30,1.7004
1943-07-31,1.7038
1943-08-31,1.7071
1943-09-30,1.7105
1943-10-31,1.7139
1943-11-30,1.7172
1943-12-31,1.7206
1944-01-31,1.7255
1944-02-29,1.7304
1944-03-31,1.7353
1944-04-30,1.7402
1944-05-31,1.7451
1944-06-30,1.75
1944-07-31,1.7549
1944-08-31,1.7599
1944-09-30,1.7647
1944-10-31,1.7696
1944-11-30,1.7746
1944-12-31,1.7794
1945-01-31,1.7853
1945-02-28,1.7911
1945-03-31,1.7969
1945-04-30,1.8028
1945-05-31,1.8086
1945-06-30,1.8144
1945-07-31,1.8202
1945-08-31,1.826
1945-09-30,1.8318
1945-10-31,1.8377
1945-11-30,1.8435
1945-12-31,1.8493
1946-01-31,1.8518
1946-02-28,1.8543
1946-03-31,1.8568
1946-04-30,1.8594
1946-05-31,1.8619
1946-06-30,1.8645
1946-07-31,1.867
1946-08-31,1.8696
1946-09-30,1.8722
1946-10-31,1.8748
1946-11-30,1.8775
1946-12-31,1.8801
1947-01-31,1.881
1947-02-28,1.8818
1947-03-31,1.8827
1947-04-30,1.8836
1947-05-31,1.8845
1947-06-30,1.8855
1947-07-31,1.8865
1947-08-31,1.8875
1947-09-30,1.8886
1947-10-31,1.8897
1947-11-30,1.8908
1947-12-31,1.8919
1948-01-31,1.8976
1948-02-29,1.9031
1948-03-31,1.9088
1948-04-30,1.9143
1948-05-31,1.92
1948-06-30,1.9256
1948-07-31,1.9311
1948-08-31,1.9368
1948-09-30,1.9423
1948-10-31,1.948
1948-11-30,1.9536
1948-12-31,1.9592
1949-01-31,1.9628
1949-02-28,1.9664
1949-03-31,1.9699
1949-04-30,1.9735
1949-05-31,1.9771
1949-06-30,1.9807
1949-07-31,1.9844
1949-08-31,1.988
1949-09-30,1.9917
1949-10-31,1.9954
1949-11-30,1.999
1949-12-31,2.0027
1950-01-31,2.0027
1950-02-28,2.003
1950-03-31,2.0031
1950-04-30,2.0034
1950-05-31,2.0037
1950-06-30,2.004
1950-07-31,2.0044
1950-08-31,2.0048
1950-09-30,2.0052
1950-10-31,2.0057
1950-11-30,2.0062
1950-12-31,2.0068
1951-01-31,2.0094
1951-02-28,2.012
1951-03-31,2.0147
1951-04-30,2.0174
1951-05-31,2.0201
1951-06-30,2.0229
1951-07-31,2.0257
1951-08-31,2.0284
1951-09-30,2.0312
1951-10-31,2.0341
1951-11-30,2.0369
1951-12-31,2.0398
1952-01-31,2.0421
1952-02-29,2.0443
1952-03-31,2.0467
1952-04-30,2.049
1952-05-31,2.0514
1952-06-30,2.0539
1952-07-31,2.0563
1952-08-31,2.0588
1952-09-30,2.0612
1952-10-31,2.0637
1952-11-30,2.0663
1952-12-31,2.0689
1953-01-31,2.0789
1953-02-28,2.089
1953-03-31,2.0832
1953-04-30,2.0489
1953-05-31,2.0436
1953-06-30,2.0805
1953-07-31,2.0819
1953-08-31,2.1013
1953-09-30,2.1447
1953-10-31,2.1457
1953-11-30,2.1673
1953-12-31,2.1928
1954-01-31,2.1993
1954-02-28,2.2232
1954-03-31,2.2432
1954-04-30,2.2316
1954-05-31,2.2341
1954-06-30,2.2542
1954-07-31,2.2465
1954-08-31,2.2469
1954-09-30,2.2415
1954-10-31,2.2361
1954-11-30,2.2348
1954-12-31,2.2199
1955-01-31,2.2169
1955-02-28,2.216
1955-03-31,2.2074
1955-04-30,2.2105
1955-05-31,2.2117
1955-06-30,2.194
1955-07-31,2.186
1955-08-31,2.1913
1955-09-30,2.2137
1955-10-31,2.2171
1955-11-30,2.209
1955-12-31,2.2258
1956-01-31,2.2427
1956-02-29,2.2249
1956-03-31,2.1887
1956-04-30,2.215
1956-05-31,2.2339
1956-06-30,2.2185
1956-07-31,2.183
1956-08-31,2.1798
1956-09-30,2.1933
1956-10-31,2.1718
1956-11-30,2.1599
1956-12-31,2.1899
1957-01-31,2.2183
1957-02-28,2.2113
1957-03-31,2.2046
1957-04-30,2.1889
1957-05-31,2.1594
1957-06-30,2.1431
1957-07-31,2.15
1957-08-31,2.1588
1957-09-30,2.1569
1957-10-31,2.2087
1957-11-30,2.311
1957-12-31,2.3409
1958-01-31,2.3548
1958-02-28,2.3749
1958-03-31,2.4012
1958-04-30,2.3986
1958-05-31,2.3941
1958-06-30,2.3532
1958-07-31,2.2926
1958-08-31,2.2576
1958-09-30,2.2572
1958-10-31,2.2755
1958-11-30,2.26
1958-12-31,2.2377
1959-01-31,2.2562
1959-02-28,2.2581
1959-03-31,2.2416
1959-04-30,2.215
1959-05-31,2.2175
1959-06-30,2.2148
1959-07-31,2.2175
1959-08-31,2.1817
1959-09-30,2.2163
1959-10-31,2.2246
1959-11-30,2.2048
1959-12-31,2.208
1960-01-31,2.2573
1960-02-29,2.3095
1960-03-31,2.312
1960-04-30,2.3072
1960-05-31,2.3529
1960-06-30,2.4093
1960-07-31,2.437
1960-08-31,2.4447
1960-09-30,2.4343
1960-10-31,2.4341
1960-11-30,2.4601
1960-12-31,2.4678
1961-01-31,2.4879
1961-02-28,2.5039
1961-03-31,2.5034
1961-04-30,2.5257
1961-05-31,2.4982
1961-06-30,2.498
1961-07-31,2.4817
1961-08-31,2.5022
1961-09-30,2.5226
1961-10-31,2.5267
1961-11-30,2.5103
1961-12-31,2.5146
1962-01-31,2.5312
1962-02-28,2.5625
1962-03-31,2.5899
1962-04-30,2.5917
1962-05-31,2.5915
1962-06-30,2.5787
1962-07-31,2.5936
1962-08-31,2.6021
1962-09-30,2.6213
1962-10-31,2.632
1962-11-30,2.6536
1962-12-31,2.6686
1963-01-31,2.6573
1963-02-28,2.6637
1963-03-31,2.6636
1963-04-30,2.6812
1963-05-31,2.6768
1963-06-30,2.679
1963-07-31,2.6923
1963-08-31,2.6836
1963-09-30,2.6862
1963-10-31,2.6931
1963-11-30,2.7001
1963-12-31,2.7006
1964-01-31,2.7143
1964-02-29,2.7082
1964-03-31,2.7155
1964-04-30,2.7316
1964-05-31,2.7477
1964-06-30,2.7528
1964-07-31,2.7623
1964-08-31,2.7697
1964-09-30,2.7815
1964-10-31,2.8002
1964-11-30,2.8029
1964-12-31,2.8104
1965-01-31,2.8155
1965-02-28,2.8254
1965-03-31,2.8376
1965-04-30,2.8451
1965-05-31,2.855
1965-06-30,2.8673
1965-07-31,2.8656
1965-08-31,2.8664
1965-09-30,2.8628
1965-10-31,2.8502
1965-11-30,2.8222
1965-12-31,2.8352
1966-01-31,2.797
1966-02-28,2.7994
1966-03-31,2.8372
1966-04-30,2.8417
1966-05-31,2.8462
1966-06-30,2.8109
1966-07-31,2.7792
1966-08-31,2.7997
1966-09-30,2.8489
1966-10-31,2.8276
1966-11-30,2.9109
1966-12-31,2.9828
1967-01-31,2.9822
1967-02-28,3.0151
1967-03-31,3.0144
1967-04-30,2.9643
1967-05-31,2.9369
1967-06-30,2.9172
1967-07-31,2.9027
1967-08-31,2.9109
1967-09-30,2.8837
1967-10-31,2.8381
1967-11-30,2.8624
1967-12-31,2.9129
1968-01-31,2.9196
1968-02-29,2.8934
1968-03-31,2.9291
1968-04-30,2.8922
1968-05-31,2.9392
1968-06-30,3.0024
1968-07-31,3.0344
1968-08-31,3.0388
1968-09-30,3.0249
1968-10-31,3.0114
1968-11-30,2.9516
1968-12-31,2.9641
1969-01-31,2.9461
