date,price
1893-10-31,0.0011
1893-11-30,0.0011
1893-12-31,0.0011
1894-01-31,0.001
1894-02-28,0.0011
1894-03-31,0.0011
1894-04-30,0.0011
1894-05-31,0.0011
1894-06-30,0.0011
1894-07-31,0.0011
1894-08-31,0.0011
1894-09-30,0.0011
1894-10-31,0.0011
1894-11-30,0.0011
1894-12-31,0.0011
1895-01-31,0.0011
1895-02-28,0.0011
1895-03-31,0.0011
1895-04-30,0.0011
1895-05-31,0.0012
1895-06-30,0.0012
1895-07-31,0.0012
1895-08-31,0.0012
1895-09-30,0.0013
1895-10-31,0.0012
1895-11-30,0.0012
1895-12-31,0.0011
1896-01-31,0.0011
1896-02-29,0.0012
1896-03-31,0.0012
1896-04-30,0.0012
1896-05-31,0.0012
1896-06-30,0.0012
1896-07-31,0.0011
1896-08-31,0.001
1896-09-30,0.0011
1896-10-31,0.0011
1896-11-30,0.0012
1896-12-31,0.0012
1897-01-31,0.0012
1897-02-28,0.0012
1897-03-31,0.0012
1897-04-30,0.0011
1897-05-31,0.0011
1897-06-30,0.0012
1897-07-31,0.0013
1897-08-31,0.0013
1897-09-30,0.0014
1897-10-31,0.0014
1897-11-30,0.0013
1897-12-31,0.0014
1898-01-31,0.0014
1898-02-28,0.0014
1898-03-31,0.0013
1898-04-30,0.0013
1898-05-31,0.0014
1898-06-30,0.0015
1898-07-31,0.0015
1898-08-31,0.0016
1898-09-30,0.0016
1898-10-31,0.0015
1898-11-30,0.0016
1898-12-31,0.0017
1899-01-31,0.0018
1899-02-28,0.0019
1899-03-31,0.0019
1899-04-30,0.002
1899-05-31,0.0019
1899-06-30,0.0018
1899-07-31,0.0019
1899-08-31,0.002
1899-09-30,0.0019
1899-10-31,0.0019
1899-11-30,0.002
1899-12-31,0.0019
1900-01-31,0.0019
1900-02-28,0.0019
1900-03-31,0.0019
1900-04-30,0.002
1900-05-31,0.0019
1900-06-30,0.0018
1900-07-31,0.0018
1900-08-31,0.0019
1900-09-30,0.0018
1900-10-31,0.0019
1900-11-30,0.0021
1900-12-31,0.0022
1901-01-31,0.0023
1901-02-28,0.0023
1901-03-31,0.0024
1901-04-30,0.0027
1901-05-31,0.0025
1901-06-30,0.0028
1901-07-31,0.0026
1901-08-31,0.0027
1901-09-30,0.0026
1901-10-31,0.0026
1901-11-30,0.0027
1901-12-31,0.0027
1902-01-31,0.0027
1902-02-28,0.0028
1902-03-31,0.0028
1902-04-30,0.0029
1902-05-31,0.0029
1902-06-30,0.0029
1902-07-31,0.0029
1902-08-31,0.003
1902-09-30,0.003
1902-10-31,0.003
1902-11-30,0.0029
1902-12-31,0.0028
1903-01-31,0.0029
1903-02-28,0.0029
1903-03-31,0.0028
1903-04-30,0.0027
1903-05-31,0.0027
1903-06-30,0.0025
1903-07-31,0.0024
1903-08-31,0.0024
1903-09-30,0.0023
1903-10-31,0.0023
1903-11-30,0.0023
1903-12-31,0.0024
1904-01-31,0.0024
1904-02-29,0.0024
1904-03-31,0.0024
1904-04-30,0.0025
1904-05-31,0.0024
1904-06-30,0.0024
1904-07-31,0.0025
1904-08-31,0.0026
1904-09-30,0.0028
1904-10-31,0.0029
1904-11-30,0.0031
1904-12-31,0.0032
1905-01-31,0.0032
1905-02-28,0.0034
1905-03-31,0.0035
1905-04-30,0.0035
1905-05-31,0.0033
1905-06-30,0.0033
1905-07-31,0.0035
1905-08-31,0.0036
1905-09-30,0.0036
1905-10-31,0.0037
1905-11-30,0.0037
1905-12-31,0.0038
1906-01-31,0.0039
1906-02-28,0.0039
1906-03-31,0.0038
1906-04-30,0.0038
1906-05-31,0.0037
1906-06-30,0.0038
1906-07-31,0.0037
1906-08-31,0.004
1906-09-30,0.0041
1906-10-31,0.004
1906-11-30,0.0041
1906-12-31,0.004
1907-01-31,0.0039
1907-02-28,0.0038
1907-03-31,0.0035
1907-04-30,0.0035
1907-05-31,0.0034
1907-06-30,0.0033
1907-07-31,0.0034
1907-08-31,0.0032
1907-09-30,0.0032
1907-10-31,0.0029
1907-11-30,0.0027
1907-12-31,0.0029
1908-01-31,0.003
1908-02-29,0.0029
1908-03-31,0.003
1908-04-30,0.0032
1908-05-31,0.0034
1908-06-30,0.0034
1908-07-31,0.0036
1908-08-31,0.0037
1908-09-30,0.0037
1908-10-31,0.0038
1908-11-30,0.004
1908-12-31,0.0041
1909-01-31,0.0042
1909-02-28,0.0041
1909-03-31,0.0041
1909-04-30,0.0043
1909-05-31,0.0045
1909-06-30,0.0046
1909-07-31,0.0047
1909-08-31,0.0048
1909-09-30,0.0048
1909-10-31,0.0049
1909-11-30,0.0049
1909-12-31,0.0049
1910-01-31,0.0048
1910-02-28,0.0047
1910-03-31,0.0048
1910-04-30,0.0047
1910-05-31,0.0047
1910-06-30,0.0045
1910-07-31,0.0043
1910-08-31,0.0044
1910-09-30,0.0044
1910-10-31,0.0046
1910-11-30,0.0047
1910-12-31,0.0046
1911-01-31,0.0047
1911-02-28,0.0048
1911-03-31,0.0047
1911-04-30,0.0047
1911-05-31,0.0049
1911-06-30,0.005
1911-07-31,0.005
1911-08-31,0.0048
1911-09-30,0.0045
1911-10-31,0.0046
1911-11-30,0.0048
1911-12-31,0.0048
1912-01-31,0.0048
1912-02-29,0.0048
1912-03-31,0.005
1912-04-30,0.0052
1912-05-31,0.0052
1912-06-30,0.0052
1912-07-31,0.0052
1912-08-31,0.0054
1912-09-30,0.0054
1912-10-31,0.0054
1912-11-30,0.0054
1912-12-31,0.0052
1913-01-31,0.0052
1913-02-28,0.005
1913-03-31,0.005
1913-04-30,0.005
1913-05-31,0.0049
1913-06-30,0.0046
1913-07-31,0.0047
1913-08-31,0.0049
1913-09-30,0.0049
1913-10-31,0.0048
1913-11-30,0.0047
1913-12-31,0.0047
1914-01-31,0.0049
1914-02-28,0.005
1914-03-31,0.005
1914-04-30,0.0049
1914-05-31,0.0049
1914-06-30,0.0049
1914-07-31,0.0047
1914-08-31,0.0047
1914-09-30,0.0047
1914-10-31,0.0047
1914-11-30,0.0048
1914-12-31,0.0046
1915-01-31,0.0047
1915-02-28,0.0046
1915-03-31,0.0048
1915-04-30,0.0052
1915-05-31,0.0051
1915-06-30,0.0051
1915-07-31,0.0051
1915-08-31,0.0054
1915-09-30,0.0056
1915-10-31,0.0059
1915-11-30,0.0062
1915-12-31,0.0062
1916-01-31,0.0061
1916-02-29,0.0061
1916-03-31,0.0061
1916-04-30,0.006
1916-05-31,0.0062
1916-06-30,0.0063
1916-07-31,0.0062
1916-08-31,0.0063
1916-09-30,0.0066
1916-10-31,0.0068
1916-11-30,0.007
1916-12-31,0.0068
1917-01-31,0.0066
1917-02-28,0.0063
1917-03-31,0.0065
1917-04-30,0.0065
1917-05-31,0.0063
1917-06-30,0.0065
1917-07-31,0.0063
1917-08-31,0.0062
1917-09-30,0.0059
1917-10-31,0.0056
1917-11-30,0.0052
1917-12-31,0.0051
1918-01-31,0.0054
1918-02-28,0.0056
1918-03-31,0.0055
1918-04-30,0.0055
1918-05-31,0.0058
1918-06-30,0.0058
1918-07-31,0.0059
1918-08-31,0.006
1918-09-30,0.006
1918-10-31,0.0063
1918-11-30,0.0065
1918-12-31,0.0064
1919-01-31,0.0064
1919-02-28,0.0065
1919-03-31,0.0067
1919-04-30,0.0069
1919-05-31,0.0075
1919-06-30,0.0077
1919-07-31,0.008
1919-08-31,0.0075
1919-09-30,0.0077
1919-10-31,0.0081
1919-11-30,0.0079
1919-12-31,0.0077
1920-01-31,0.0076
1920-02-29,0.0071
1920-03-31,0.0076
1920-04-30,0.0076
1920-05-31,0.0071
1920-06-30,0.007
1920-07-31,0.0071
1920-08-31,0.0068
1920-09-30,0.0071
1920-10-31,0.0072
1920-11-30,0.0068
1920-12-31,0.0063
1921-01-31,0.0066
1921-02-28,0.0066
1921-03-31,0.0064
1921-04-30,0.0065
1921-05-31,0.0067
1921-06-30,0.0062
1921-07-31,0.0063
1921-08-31,0.0062
1921-09-30,0.0064
1921-10-31,0.0065
1921-11-30,0.0069
1921-12-31,0.0072
1922-01-31,0.0072
1922-02-28,0.0074
1922-03-31,0.0078
1922-04-30,0.0083
1922-05-31,0.0086
1922-06-30,0.0086
1922-07-31,0.0087
1922-08-31,0.0091
1922-09-30,0.0093
1922-10-31,0.0096
1922-11-30,0.0092
1922-12-31,0.0092
1923-01-31,0.0093
1923-02-28,0.0098
1923-03-31,0.01
1923-04-30,0.0097
1923-05-31,0.0093
1923-06-30,0.009
1923-07-31,0.0087
1923-08-31,0.0088
1923-09-30,0.0089
1923-10-31,0.0088
1923-11-30,0.0091
1923-12-31,0.0095
1924-01-31,0.0099
1924-02-29,0.01
1924-03-31,0.0098
1924-04-30,0.0096
1924-05-31,0.0097
1924-06-30,0.0099
1924-07-31,0.0104
1924-08-31,0.0108
1924-09-30,0.0108
1924-10-31,0.0107
1924-11-30,0.0113
1924-12-31,0.012
1925-01-31,0.0125
1925-02-28,0.0127
1925-03-31,0.0124
1925-04-30,0.0123
1925-05-31,0.0128
1925-06-30,0.0131
1925-07-31,0.0135
1925-08-31,0.0137
1925-09-30,0.0141
1925-10-31,0.0147
1925-11-30,0.0152
1925-12-31,0.0155
1926-01-31,0.0158
1926-02-28,0.0159
1926-03-31,0.0149
1926-04-30,0.0145
1926-05-31,0.0147
1926-06-30,0.0154
1926-07-31,0.0162
1926-08-31,0.0169
1926-09-30,0.0172
1926-10-31,0.0169
1926-11-30,0.0172
1926-12-31,0.0176
1927-01-31,0.0176
1927-02-28,0.018
1927-03-31,0.0184
1927-04-30,0.0189
1927-05-31,0.0196
1927-06-30,0.02
1927-07-31,0.0205
1927-08-31,0.0217
1927-09-30,0.023
1927-10-31,0.0227
1927-11-30,0.0233
1927-12-31,0.024
1928-01-31,0.0241
1928-02-29,0.0239
1928-03-31,0.0253
1928-04-30,0.027
1928-05-31,0.0279
1928-06-30,0.0267
1928-07-31,0.027
1928-08-31,0.0279
1928-09-30,0.03
1928-10-31,0.0307
1928-11-30,0.0329
1928-12-31,0.0331
1929-01-31,0.0356
1929-02-28,0.0359
1929-03-31,0.0367
1929-04-30,0.0366
1929-05-31,0.0372
1929-06-30,0.038
1929-07-31,0.0415
1929-08-31,0.044
1929-09-30,0.0459
1929-10-31,0.0411
1929-11-30,0.0304
1929-12-31,0.0317
1930-01-31,0.0323
1930-02-28,0.0344
1930-03-31,0.0358
1930-04-30,0.0382
1930-05-31,0.0361
1930-06-30,0.0326
1930-07-31,0.032
1930-08-31,0.0317
1930-09-30,0.0318
1930-10-31,0.0275
1930-11-30,0.0257
1930-12-31,0.0241
1931-01-31,0.0249
1931-02-28,0.027
1931-03-31,0.0276
1931-04-30,0.0251
1931-05-31,0.0228
1931-06-30,0.0222
1931-07-31,0.023
1931-08-31,0.0225
1931-09-30,0.0192
1931-10-31,0.0168
1931-11-30,0.0171
1931-12-31,0.014
1932-01-31,0.0139
1932-02-29,0.0139
1932-03-31,0.014
1932-04-30,0.0108
1932-05-31,0.0096
1932-06-30,0.0084
1932-07-31,0.0089
1932-08-31,0.0134
1932-09-30,0.0148
1932-10-31,0.0129
1932-11-30,0.0128
1932-12-31,0.0125
1933-01-31,0.013
1933-02-28,0.0116
1933-03-31,0.0116
1933-04-30,0.0129
1933-05-31,0.0167
1933-06-30,0.0196
1933-07-31,0.0213
1933-08-31,0.0203
1933-09-30,0.0202
1933-10-31,0.0183
1933-11-30,0.0188
1933-12-31,0.0193
1934-01-31,0.0204
1934-02-28,0.022
1934-03-31,0.021
1934-04-30,0.0214
1934-05-31,0.0193
1934-06-30,0.0196
1934-07-31,0.0188
1934-08-31,0.0181
1934-09-30,0.0177
1934-10-31,0.018
1934-11-30,0.0185
1934-12-31,0.0187
1935-01-31,0.0188
1935-02-28,0.0183
1935-03-31,0.0172
1935-04-30,0.0186
1935-05-31,0.0201
1935-06-30,0.021
1935-07-31,0.0221
1935-08-31,0.0237
1935-09-30,0.0243
1935-10-31,0.025
1935-11-30,0.0274
1935-12-31,0.0275
1936-01-31,0.0291
1936-02-29,0.0309
1936-03-31,0.0316
1936-04-30,0.0318
1936-05-31,0.0302
1936-06-30,0.0316
1936-07-31,0.0335
1936-08-31,0.0343
1936-09-30,0.0348
1936-10-31,0.0367
1936-11-30,0.0379
1936-12-31,0.0374
1937-01-31,0.0387
1937-02-28,0.0399
1937-03-31,0.04
1937-04-30,0.0378
1937-05-31,0.0363
1937-06-30,0.035
1937-07-31,0.0373
1937-08-31,0.0378
1937-09-30,0.0326
1937-10-31,0.028
1937-11-30,0.0257
1937-12-31,0.0254
1938-01-31,0.0263
1938-02-28,0.0258
1938-03-31,0.0242
1938-04-30,0.0234
1938-05-31,0.0238
1938-06-30,0.0245
1938-07-31,0.0295
1938-08-31,0.0298
1938-09-30,0.0285
1938-10-31,0.0318
1938-11-30,0.032
1938-12-31,0.0312
1939-01-31,0.0308
1939-02-28,0.0307
1939-03-31,0.0307
1939-04-30,0.027
1939-05-31,0.0281
1939-06-30,0.0287
1939-07-31,0.0295
1939-08-31,0.0292
1939-09-30,0.0324
1939-10-31,0.0329
1939-11-30,0.0324
1939-12-31,0.0318
1940-01-31,0.0317
1940-02-29,0.0317
1940-03-31,0.0316
1940-04-30,0.0321
1940-05-31,0.0278
1940-06-30,0.0255
1940-07-31,0.0265
1940-08-31,0.0272
1940-09-30,0.0285
1940-10-31,0.029
1940-11-30,0.0298
1940-12-31,0.0287
1941-01-31,0.0289
1941-02-28,0.0273
1941-03-31,0.0276
1941-04-30,0.0269
1941-05-31,0.0265
1941-06-30,0.0275
1941-07-31,0.0291
1941-08-31,0.0291
1941-09-30,0.0294
1941-10-31,0.0284
1941-11-30,0.0272
1941-12-31,0.0256
1942-01-31,0.0263
1942-02-28,0.0256
1942-03-31,0.0244
1942-04-30,0.0236
1942-05-31,0.024
1942-06-30,0.0254
1942-07-31,0.0265
1942-08-31,0.0265
1942-09-30,0.0269
1942-10-31,0.0291
1942-11-30,0.0297
1942-12-31,0.03
1943-01-31,0.032
1943-02-28,0.034
1943-03-31,0.0354
1943-04-30,0.0367
1943-05-31,0.0383
1943-06-30,0.0392
1943-07-31,0.0402
1943-08-31,0.0383
1943-09-30,0.0393
1943-10-31,0.0391
1943-11-30,0.0375
1943-12-31,0.0381
1944-01-31,0.0395
1944-02-29,0.0394
1944-03-31,0.0407
1944-04-30,0.0402
1944-05-31,0.0411
1944-06-30,0.0432
1944-07-31,0.0445
1944-08-31,0.044
1944-09-30,0.0435
1944-10-31,0.0447
1944-11-30,0.0446
1944-12-31,0.0458
1945-01-31,0.0473
1945-02-28,0.0491
1945-03-31,0.0492
1945-04-30,0.0507
1945-05-31,0.0528
1945-06-30,0.0539
1945-07-31,0.053
1945-08-31,0.0534
1945-09-30,0.0572
1945-10-31,0.0598
1945-11-30,0.062
1945-12-31,0.0632
1946-01-31,0.0659
1946-02-28,0.0663
1946-03-31,0.0646
1946-04-30,0.0689
1946-05-31,0.0693
1946-06-30,0.069
1946-07-31,0.0673
1946-08-31,0.0662
1946-09-30,0.0567
1946-10-31,0.0556
1946-11-30,0.0556
1946-12-31,0.0575
1947-01-31,0.058
1947-02-28,0.0605
1947-03-31,0.0583
1947-04-30,0.0563
1947-05-31,0.0556
1947-06-30,0.0578
1947-07-31,0.0616
1947-08-31,0.0607
1947-09-30,0.0594
1947-10-31,0.0612
1947-11-30,0.0607
1947-12-31,0.0601
1948-01-31,0.0595
1948-02-29,0.0569
1948-03-31,0.058
1948-04-30,0.0627
1948-05-31,0.0661
1948-06-30,0.0691
1948-07-31,0.0678
1948-08-31,0.0661
1948-09-30,0.0656
1948-10-31,0.0677
1948-11-30,0.0643
1948-12-31,0.0642
1949-01-31,0.0652
1949-02-28,0.0631
1949-03-31,0.064
1949-04-30,0.0643
1949-05-31,0.0642
1949-06-30,0.061
1949-07-31,0.0648
1949-08-31,0.0676
1949-09-30,0.0688
1949-10-31,0.071
1949-11-30,0.0724
1949-12-31,0.0747
1950-01-31,0.0767
1950-02-28,0.0787
1950-03-31,0.0797
1950-04-30,0.0824
1950-05-31,0.0857
1950-06-30,0.0875
1950-07-31,0.0817
1950-08-31,0.0871
1950-09-30,0.0907
1950-10-31,0.095
1950-11-30,0.0954
1950-12-31,0.0956
1951-01-31,0.1032
1951-02-28,0.1077
1951-03-31,0.1065
1951-04-30,0.1086
1951-05-31,0.1093
1951-06-30,0.108
1951-07-31,0.1106
1951-08-31,0.116
1951-09-30,0.1197
1951-10-31,0.1197
1951-11-30,0.117
1951-12-31,0.1212
1952-01-31,0.1258
1952-02-29,0.1242
1952-03-31,0.1251
1952-04-30,0.1254
1952-05-31,0.1259
1952-06-30,0.13
1952-07-31,0.1344
1952-08-31,0.1356
1952-09-30,0.1341
1952-10-31,0.1319
1952-11-30,0.1368
1952-12-31,0.1429
1953-01-31,0.1443
1953-02-28,0.1432
1953-03-31,0.1446
1953-04-30,0.1381
1953-05-31,0.1395
1953-06-30,0.1352
1953-07-31,0.1378
1953-08-31,0.139
1953-09-30,0.1333
1953-10-31,0.138
1953-11-30,0.1417
1953-12-31,0.1443
1954-01-31,0.1487
1954-02-28,0.1527
1954-03-31,0.1566
1954-04-30,0.1636
1954-05-31,0.1708
1954-06-30,0.1729
1954-07-31,0.1806
1954-08-31,0.1849
1954-09-30,0.19
1954-10-31,0.1952
1954-11-30,0.2036
1954-12-31,0.2137
1955-01-31,0.2183
1955-02-28,0.2264
1955-03-31,0.2254
1955-04-30,0.234
1955-05-31,0.2338
1955-06-30,0.2482
1955-07-31,0.2672
1955-08-31,0.2664
1955-09-30,0.2792
1955-10-31,0.266
1955-11-30,0.2849
1955-12-31,0.2884
1956-01-31,0.2815
1956-02-29,0.2842
1956-03-31,0.3047
1956-04-30,0.3092
1956-05-31,0.3005
1956-06-30,0.2997
1956-07-31,0.3169
1956-08-31,0.316
1956-09-30,0.3063
1956-10-31,0.3033
1956-11-30,0.3012
1956-12-31,0.3066
1957-01-31,0.3009
1957-02-28,0.2888
1957-03-31,0.2935
1957-04-30,0.3013
1957-05-31,0.3138
1957-06-30,0.32
1957-07-31,0.3274
1957-08-31,0.3104
1957-09-30,0.2988
1957-10-31,0.2811
1957-11-30,0.2761
1957-12-31,0.277
1958-01-31,0.2834
1958-02-28,0.2854
1958-03-31,0.2923
1958-04-30,0.2949
1958-05-31,0.3054
1958-06-30,0.3137
1958-07-31,0.3234
1958-08-31,0.3365
1958-09-30,0.3464
1958-10-31,0.3615
1958-11-30,0.3735
1958-12-31,0.3816
1959-01-31,0.3978
1959-02-28,0.3928
1959-03-31,0.4038
1959-04-30,0.4117
1959-05-31,0.4189
1959-06-30,0.4164
1959-07-31,0.434
1959-08-31,0.4326
1959-09-30,0.4166
1959-10-31,0.4174
1959-11-30,0.4202
1959-12-31,0.4347
1960-01-31,0.4283
1960-02-29,0.4128
1960-03-31,0.4084
1960-04-30,0.4149
1960-05-31,0.4123
1960-06-30,0.4287
1960-07-31,0.4193
1960-08-31,0.4256
1960-09-30,0.414
1960-10-31,0.4071
1960-11-30,0.4215
1960-12-31,0.4328
1961-01-31,0.4563
1961-02-28,0.4763
1961-03-31,0.4924
1961-04-30,0.5068
1961-05-31,0.5132
1961-06-30,0.5077
1961-07-31,0.5075
1961-08-31,0.527
1961-09-30,0.5242
1961-10-31,0.5312
1961-11-30,0.5566
1961-12-31,0.5631
1962-01-31,0.5434
1962-02-28,0.5538
1962-03-31,0.5557
1962-04-30,0.5394
1962-05-31,0.5006
1962-06-30,0.4435
1962-07-31,0.4555
1962-08-31,0.4693
1962-09-30,0.4665
1962-10-31,0.4532
1962-11-30,0.4859
1962-12-31,0.5083
1963-01-31,0.5294
1963-02-28,0.5379
1963-03-31,0.5373
1963-04-30,0.5641
1963-05-31,0.5769
1963-06-30,0.5781
1963-07-31,0.5711
1963-08-31,0.5884
1963-09-30,0.6054
1963-10-31,0.6084
1963-11-30,0.6066
1963-12-31,0.6211
1964-01-31,0.6418
1964-02-29,0.6513
1964-03-31,0.6648
1964-04-30,0.6761
1964-05-31,0.6844
1964-06-30,0.682
1964-07-31,0.709
1964-08-31,0.7003
1964-09-30,0.7141
1964-10-31,0.7282
1964-11-30,0.735
1964-12-31,0.7241
1965-01-31,0.7445
1965-02-28,0.7518
1965-03-31,0.7543
1965-04-30,0.7661
1965-05-31,0.7794
1965-06-30,0.7443
1965-07-31,0.7451
1965-08-31,0.7609
1965-09-30,0.7882
1965-10-31,0.8079
1965-11-30,0.8166
1965-12-31,0.8149
1966-01-31,0.8311
1966-02-28,0.8275
1966-03-31,0.7956
1966-04-30,0.822
1966-05-31,0.7808
1966-06-30,0.7765
1966-07-31,0.7766
1966-08-31,0.7319
1966-09-30,0.7083
1966-10-31,0.7043
1966-11-30,0.7417
1966-12-31,0.747
1967-01-31,0.7779
1967-02-28,0.8069
1967-03-31,0.8281
1967-04-30,0.8446
1967-05-31,0.862
1967-06-30,0.8535
1967-07-31,0.8705
1967-08-31,0.8866
1967-09-30,0.9013
1967-10-31,0.9022
1967-11-30,0.8762
1967-12-31,0.9034
1968-01-31,0.9033
1968-02-29,0.8648
1968-03-31,0.8514
1968-04-30,0.9166
1968-05-31,0.94
1968-06-30,0.9677
1968-07-31,0.9682
1968-08-31,0.9495
1968-09-30,0.9828
1968-10-31,1.0095
1968-11-30,1.0275
1968-12-31,1.0408
1969-01-31,0.9993
1969-02-28,0.9969
