date,price
1878-09-30,0.001
1878-10-31,0.001
1878-11-30,0.001
1878-12-31,0.001
1879-01-31,0.001
1879-02-28,0.001
1879-03-31,0.001
1879-04-30,0.0011
1879-05-31,0.0011
1879-06-30,0.0011
1879-07-31,0.0011
1879-08-31,0.0012
1879-09-30,0.0012
1879-10-31,0.0013
1879-11-30,0.0014
1879-12-31,0.0014
1880-01-31,0.0015
1880-02-29,0.0015
1880-03-31,0.0015
1880-04-30,0.0015
1880-05-31,0.0014
1880-06-30,0.0014
1880-07-31,0.0015
1880-08-31,0.0015
1880-09-30,0.0015
1880-10-31,0.0017
1880-11-30,0.0017
1880-12-31,0.0018
1881-01-31,0.0019
1881-02-28,0.0019
1881-03-31,0.0019
1881-04-30,0.0019
1881-05-31,0.002
1881-06-30,0.0021
1881-07-31,0.002
1881-08-31,0.002
1881-09-30,0.002
1881-10-31,0.002
1881-11-30,0.002
1881-12-31,0.0019
1882-01-31,0.0019
1882-02-28,0.0019
1882-03-31,0.0019
1882-04-30,0.0019
1882-05-31,0.0019
1882-06-30,0.0019
1882-07-31,0.002
1882-08-31,0.0021
1882-09-30,0.0021
1882-10-31,0.002
1882-11-30,0.002
1882-12-31,0.002
1883-01-31,0.002
1883-02-28,0.002
1883-03-31,0.002
1883-04-30,0.002
1883-05-31,0.002
1883-06-30,0.002
1883-07-31,0.002
1883-08-31,0.0019
1883-09-30,0.002
1883-10-31,0.0019
1883-11-30,0.002
1883-12-31,0.0019
1884-01-31,0.0019
1884-02-29,0.0019
1884-03-31,0.0019
1884-04-30,0.0019
1884-05-31,0.0017
1884-06-30,0.0017
1884-07-31,0.0017
1884-08-31,0.0018
1884-09-30,0.0018
1884-10-31,0.0017
1884-11-30,0.0017
1884-12-31,0.0017
1885-01-31,0.0017
1885-02-28,0.0017
1885-03-31,0.0017
1885-04-30,0.0018
1885-05-31,0.0017
1885-06-30,0.0017
1885-07-31,0.0018
1885-08-31,0.0019
1885-09-30,0.0019
1885-10-31,0.002
1885-11-30,0.0021
1885-12-31,0.0021
1886-01-31,0.0021
1886-02-28,0.0022
1886-03-31,0.0021
1886-04-30,0.0021
1886-05-31,0.0021
1886-06-30,0.0022
1886-07-31,0.0022
1886-08-31,0.0022
1886-09-30,0.0023
1886-10-31,0.0024
1886-11-30,0.0024
1886-12-31,0.0024
1887-01-31,0.0024
1887-02-28,0.0023
1887-03-31,0.0024
1887-04-30,0.0025
1887-05-31,0.0025
1887-06-30,0.0024
1887-07-31,0.0024
1887-08-31,0.0024
1887-09-30,0.0023
1887-10-31,0.0023
1887-11-30,0.0023
1887-12-31,0.0023
1888-01-31,0.0023
1888-02-29,0.0023
1888-03-31,0.0023
1888-04-30,0.0023
1888-05-31,0.0023
1888-06-30,0.0023
1888-07-31,0.0023
1888-08-31,0.0024
1888-09-30,0.0024
1888-10-31,0.0024
1888-11-30,0.0024
1888-12-31,0.0024
1889-01-31,0.0024
1889-02-28,0.0024
1889-03-31,0.0024
1889-04-30,0.0024
1889-05-31,0.0025
1889-06-30,0.0025
1889-07-31,0.0025
1889-08-31,0.0025
1889-09-30,0.0026
1889-10-31,0.0025
1889-11-30,0.0025
1889-12-31,0.0025
1890-01-31,0.0026
1890-02-28,0.0025
1890-03-31,0.0025
1890-04-30,0.0026
1890-05-31,0.0027
1890-06-30,0.0027
1890-07-31,0.0027
1890-08-31,0.0026
1890-09-30,0.0026
1890-10-31,0.0025
1890-11-30,0.0023
1890-12-31,0.0023
1891-01-31,0.0024
1891-02-28,0.0025
1891-03-31,0.0024
1891-04-30,0.0025
1891-05-31,0.0025
1891-06-30,0.0025
1891-07-31,0.0024
1891-08-31,0.0025
1891-09-30,0.0027
1891-10-31,0.0027
1891-11-30,0.0027
1891-12-31,0.0028
1892-01-31,0.0028
1892-02-29,0.003
1892-03-31,0.003
1892-04-30,0.003
1892-05-31,0.003
1892-06-30,0.003
1892-07-31,0.003
1892-08-31,0.0031
1892-09-30,0.003
1892-10-31,0.0031
1892-11-30,0.0031
1892-12-31,0.003
1893-01-31,0.0031
1893-02-28,0.0031
1893-03-31,0.003
1893-04-30,0.003
1893-05-31,0.0027
1893-06-30,0.0025
1893-07-31,0.0023
1893-08-31,0.0023
1893-09-30,0.0025
1893-10-31,0.0025
1893-11-30,0.0026
1893-12-31,0.0025
1894-01-31,0.0025
1894-02-28,0.0025
1894-03-31,0.0026
1894-04-30,0.0026
1894-05-31,0.0026
1894-06-30,0.0025
1894-07-31,0.0025
1894-08-31,0.0026
1894-09-30,0.0026
1894-10-31,0.0026
1894-11-30,0.0026
1894-12-31,0.0026
1895-01-31,0.0026
1895-02-28,0.0025
1895-03-31,0.0025
1895-04-30,0.0026
1895-05-31,0.0028
1895-06-30,0.0029
1895-07-31,0.0029
1895-08-31,0.0029
1895-09-30,0.0029
1895-10-31,0.0029
1895-11-30,0.0028
1895-12-31,0.0027
1896-01-31,0.0027
1896-02-29,0.0028
1896-03-31,0.0028
1896-04-30,0.0028
1896-05-31,0.0028
1896-06-30,0.0027
1896-07-31,0.0026
1896-08-31,0.0025
1896-09-30,0.0026
1896-10-31,0.0027
1896-11-30,0.0028
1896-12-31,0.0027
1897-01-31,0.0027
1897-02-28,0.0027
1897-03-31,0.0027
1897-04-30,0.0027
1897-05-31,0.0027
1897-06-30,0.0028
1897-07-31,0.0031
1897-08-31,0.0032
1897-09-30,0.0034
1897-10-31,0.0033
1897-11-30,0.0032
1897-12-31,0.0033
1898-01-31,0.0034
1898-02-28,0.0034
1898-03-31,0.0032
1898-04-30,0.0032
1898-05-31,0.0034
1898-06-30,0.0035
1898-07-31,0.0036
1898-08-31,0.0037
1898-09-30,0.0037
1898-10-31,0.0036
1898-11-30,0.0038
1898-12-31,0.004
1899-01-31,0.0044
1899-02-28,0.0045
1899-03-31,0.0046
1899-04-30,0.0047
1899-05-31,0.0045
1899-06-30,0.0044
1899-07-31,0.0046
1899-08-31,0.0047
1899-09-30,0.0046
1899-10-31,0.0046
1899-11-30,0.0047
1899-12-31,0.0045
1900-01-31,0.0045
1900-02-28,0.0046
1900-03-31,0.0046
1900-04-30,0.0047
1900-05-31,0.0045
1900-06-30,0.0043
1900-07-31,0.0043
1900-08-31,0.0045
1900-09-30,0.0043
1900-10-31,0.0046
1900-11-30,0.0049
1900-12-31,0.0052
1901-01-31,0.0054
1901-02-28,0.0055
1901-03-31,0.0058
1901-04-30,0.0063
1901-05-31,0.006
1901-06-30,0.0066
1901-07-31,0.0062
1901-08-31,0.0063
1901-09-30,0.0063
1901-10-31,0.0062
1901-11-30,0.0064
1901-12-31,0.0063
1902-01-31,0.0064
1902-02-28,0.0065
1902-03-31,0.0065
1902-04-30,0.0068
1902-05-31,0.0068
1902-06-30,0.0068
1902-07-31,0.0069
1902-08-31,0.0072
1902-09-30,0.0072
1902-10-31,0.0071
1902-11-30,0.0067
1902-12-31,0.0066
1903-01-31,0.0069
1903-02-28,0.0069
1903-03-31,0.0067
1903-04-30,0.0065
1903-05-31,0.0064
1903-06-30,0.0061
1903-07-31,0.0057
1903-08-31,0.0056
1903-09-30,0.0055
1903-10-31,0.0053
1903-11-30,0.0054
1903-12-31,0.0056
1904-01-31,0.0057
1904-02-29,0.0056
1904-03-31,0.0056
1904-04-30,0.0058
1904-05-31,0.0057
1904-06-30,0.0057
1904-07-31,0.0061
1904-08-31,0.0063
1904-09-30,0.0065
1904-10-31,0.0069
1904-11-30,0.0074
1904-12-31,0.0075
1905-01-31,0.0077
1905-02-28,0.008
1905-03-31,0.0082
1905-04-30,0.0081
1905-05-31,0.0078
1905-06-30,0.0079
1905-07-31,0.0082
1905-08-31,0.0085
1905-09-30,0.0085
1905-10-31,0.0087
1905-11-30,0.0087
1905-12-31,0.0089
1906-01-31,0.0093
1906-02-28,0.0092
1906-03-31,0.009
1906-04-30,0.0089
1906-05-31,0.0088
1906-06-30,0.0089
1906-07-31,0.0086
1906-08-31,0.0093
1906-09-30,0.0096
1906-10-31,0.0094
1906-11-30,0.0096
1906-12-31,0.0095
1907-01-31,0.0093
1907-02-28,0.0091
1907-03-31,0.0082
1907-04-30,0.0083
1907-05-31,0.008
1907-06-30,0.0078
1907-07-31,0.0081
1907-08-31,0.0076
1907-09-30,0.0075
1907-10-31,0.0067
1907-11-30,0.0064
1907-12-31,0.0067
1908-01-31,0.007
1908-02-29,0.0068
1908-03-31,0.0071
1908-04-30,0.0076
1908-05-31,0.008
1908-06-30,0.0081
1908-07-31,0.0084
1908-08-31,0.0087
1908-09-30,0.0087
1908-10-31,0.0088
1908-11-30,0.0095
1908-12-31,0.0097
1909-01-31,0.0098
1909-02-28,0.0096
1909-03-31,0.0097
1909-04-30,0.0102
1909-05-31,0.0106
1909-06-30,0.0108
1909-07-31,0.011
1909-08-31,0.0113
1909-09-30,0.0113
1909-10-31,0.0114
1909-11-30,0.0114
1909-12-31,0.0116
1910-01-31,0.0114
1910-02-28,0.011
1910-03-31,0.0113
1910-04-30,0.0111
1910-05-31,0.011
1910-06-30,0.0104
1910-07-31,0.01
1910-08-31,0.0103
1910-09-30,0.0104
1910-10-31,0.011
1910-11-30,0.011
1910-12-31,0.0107
1911-01-31,0.011
1911-02-28,0.0112
1911-03-31,0.0112
1911-04-30,0.0112
1911-05-31,0.0114
1911-06-30,0.0117
1911-07-31,0.0117
1911-08-31,0.0112
1911-09-30,0.0107
1911-10-31,0.0108
1911-11-30,0.0112
1911-12-31,0.0113
1912-01-31,0.0114
1912-02-29,0.0113
1912-03-31,0.0117
1912-04-30,0.0122
1912-05-31,0.0122
1912-06-30,0.0123
1912-07-31,0.0123
1912-08-31,0.0126
1912-09-30,0.0127
1912-10-31,0.0128
1912-11-30,0.0127
1912-12-31,0.0123
1913-01-31,0.0121
1913-02-28,0.0118
1913-03-31,0.0116
1913-04-30,0.0117
1913-05-31,0.0114
1913-06-30,0.0109
1913-07-31,0.0111
1913-08-31,0.0115
1913-09-30,0.0116
1913-10-31,0.0113
1913-11-30,0.0111
1913-12-31,0.0111
1914-01-31,0.0116
1914-02-28,0.0118
1914-03-31,0.0116
1914-04-30,0.0114
1914-05-31,0.0115
1914-06-30,0.0115
1914-07-31,0.0109
1914-08-31,0.0109
1914-09-30,0.0111
1914-10-31,0.0111
1914-11-30,0.0112
1914-12-31,0.0107
1915-01-31,0.0109
1915-02-28,0.0108
1915-03-31,0.0112
1915-04-30,0.0121
1915-05-31,0.0119
1915-06-30,0.012
1915-07-31,0.012
1915-08-31,0.0127
1915-09-30,0.0132
1915-10-31,0.0139
1915-11-30,0.0145
1915-12-31,0.0146
1916-01-31,0.0144
1916-02-29,0.0143
1916-03-31,0.0143
1916-04-30,0.0141
1916-05-31,0.0145
1916-06-30,0.0147
1916-07-31,0.0146
1916-08-31,0.0148
1916-09-30,0.0154
1916-10-31,0.016
1916-11-30,0.0164
1916-12-31,0.0159
1917-01-31,0.0155
1917-02-28,0.0148
1917-03-31,0.0153
1917-04-30,0.0151
1917-05-31,0.0147
1917-06-30,0.0151
1917-07-31,0.0148
1917-08-31,0.0144
1917-09-30,0.0138
1917-10-31,0.0132
1917-11-30,0.0122
1917-12-31,0.0119
1918-01-31,0.0126
1918-02-28,0.0132
1918-03-31,0.0129
1918-04-30,0.0129
1918-05-31,0.0135
1918-06-30,0.0136
1918-07-31,0.0138
1918-08-31,0.014
1918-09-30,0.014
1918-10-31,0.0146
1918-11-30,0.0152
1918-12-31,0.015
1919-01-31,0.015
1919-02-28,0.0151
1919-03-31,0.0156
1919-04-30,0.0162
1919-05-31,0.0174
1919-06-30,0.018
1919-07-31,0.0187
1919-08-31,0.0175
1919-09-30,0.0178
1919-10-31,0.0188
1919-11-30,0.0184
1919-12-31,0.0179
1920-01-31,0.0178
1920-02-29,0.0164
1920-03-31,0.0177
1920-04-30,0.0176
1920-05-31,0.0167
1920-06-30,0.0164
1920-07-31,0.0164
1920-08-31,0.0159
1920-09-30,0.0165
1920-10-31,0.0166
1920-11-30,0.0159
1920-12-31,0.0146
1921-01-31,0.0154
1921-02-28,0.0153
1921-03-31,0.015
1921-04-30,0.0151
1921-05-31,0.0157
1921-06-30,0.0145
1921-07-31,0.0146
1921-08-31,0.0145
1921-09-30,0.0149
1921-10-31,0.0152
1921-11-30,0.0161
1921-12-31,0.0167
1922-01-31,0.0168
1922-02-28,0.0173
1922-03-31,0.018
1922-04-30,0.0193
1922-05-31,0.02
1922-06-30,0.02
1922-07-31,0.0202
1922-08-31,0.0211
1922-09-30,0.0217
1922-10-31,0.0223
1922-11-30,0.0213
1922-12-31,0.0213
1923-01-31,0.0217
1923-02-28,0.0228
1923-03-31,0.0232
1923-04-30,0.0226
1923-05-31,0.0216
1923-06-30,0.0209
1923-07-31,0.0202
1923-08-31,0.0204
1923-09-30,0.0208
1923-10-31,0.0205
1923-11-30,0.0213
1923-12-31,0.022
1924-01-31,0.0229
1924-02-29,0.0231
1924-03-31,0.0228
1924-04-30,0.0223
1924-05-31,0.0224
1924-06-30,0.023
1924-07-31,0.0241
1924-08-31,0.0251
1924-09-30,0.025
1924-10-31,0.0248
1924-11-30,0.0263
1924-12-31,0.0279
1925-01-31,0.0291
1925-02-28,0.0294
1925-03-31,0.0288
1925-04-30,0.0286
1925-05-31,0.0297
1925-06-30,0.0304
1925-07-31,0.0313
1925-08-31,0.0319
1925-09-30,0.0327
1925-10-31,0.034
1925-11-30,0.0352
1925-12-31,0.0359
1926-01-31,0.0365
1926-02-28,0.0368
1926-03-31,0.0344
1926-04-30,0.0337
1926-05-31,0.034
1926-06-30,0.0358
1926-07-31,0.0375
1926-08-31,0.0391
1926-09-30,0.0398
1926-10-31,0.0392
1926-11-30,0.0398
1926-12-31,0.0409
1927-01-31,0.0408
1927-02-28,0.0417
1927-03-31,0.0426
1927-04-30,0.0438
1927-05-31,0.0455
1927-06-30,0.0463
1927-07-31,0.0475
1927-08-31,0.0502
1927-09-30,0.0532
1927-10-31,0.0526
1927-11-30,0.054
1927-12-31,0.0555
1928-01-31,0.0559
1928-02-29,0.0555
1928-03-31,0.0586
1928-04-30,0.0625
1928-05-31,0.0647
1928-06-30,0.0617
1928-07-31,0.0623
1928-08-31,0.0646
1928-09-30,0.0694
1928-10-31,0.071
1928-11-30,0.0761
1928-12-31,0.0766
1929-01-31,0.0824
1929-02-28,0.083
1929-03-31,0.0848
1929-04-30,0.0845
1929-05-31,0.0861
1929-06-30,0.0879
1929-07-31,0.096
1929-08-31,0.1018
1929-09-30,0.1061
1929-10-31,0.0951
1929-11-30,0.0702
1929-12-31,0.0732
1930-01-31,0.0746
1930-02-28,0.0796
1930-03-31,0.0829
1930-04-30,0.0884
1930-05-31,0.0834
1930-06-30,0.0752
1930-07-31,0.0738
1930-08-31,0.0732
1930-09-30,0.0734
1930-10-31,0.0637
1930-11-30,0.0593
1930-12-31,0.0556
1931-01-31,0.0576
1931-02-28,0.0623
1931-03-31,0.0638
1931-04-30,0.0579
1931-05-31,0.0526
1931-06-30,0.0512
1931-07-31,0.0532
1931-08-31,0.0519
1931-09-30,0.0444
1931-10-31,0.0387
1931-11-30,0.0395
1931-12-31,0.0323
1932-01-31,0.0321
1932-02-29,0.032
1932-03-31,0.0324
1932-04-30,0.0248
1932-05-31,0.0221
1932-06-30,0.0193
1932-07-31,0.0205
1932-08-31,0.0309
1932-09-30,0.0342
1932-10-31,0.0297
1932-11-30,0.0296
1932-12-31,0.0287
1933-01-31,0.0301
1933-02-28,0.0267
1933-03-31,0.0268
1933-04-30,0.0298
1933-05-31,0.0385
1933-06-30,0.0453
1933-07-31,0.0491
1933-08-31,0.0467
1933-09-30,0.0465
1933-10-31,0.0422
1933-11-30,0.0434
1933-12-31,0.0444
1934-01-31,0.047
1934-02-28,0.0507
1934-03-31,0.0483
1934-04-30,0.0492
1934-05-31,0.0444
1934-06-30,0.0451
1934-07-31,0.0432
1934-08-31,0.0416
1934-09-30,0.0408
1934-10-31,0.0413
1934-11-30,0.0427
1934-12-31,0.0431
1935-01-31,0.0432
1935-02-28,0.0421
1935-03-31,0.0396
1935-04-30,0.0428
1935-05-31,0.0462
1935-06-30,0.0482
1935-07-31,0.0509
1935-08-31,0.0546
1935-09-30,0.0558
1935-10-31,0.0575
1935-11-30,0.0631
1935-12-31,0.0633
1936-01-31,0.067
1936-02-29,0.0709
1936-03-31,0.0727
1936-04-30,0.073
1936-05-31,0.0694
1936-06-30,0.0725
1936-07-31,0.077
1936-08-31,0.0788
1936-09-30,0.08
1936-10-31,0.0844
1936-11-30,0.087
1936-12-31,0.0858
1937-01-31,0.0888
1937-02-28,0.0917
1937-03-31,0.0919
1937-04-30,0.0868
1937-05-31,0.0833
1937-06-30,0.0804
1937-07-31,0.0856
1937-08-31,0.0868
1937-09-30,0.0748
1937-10-31,0.0643
1937-11-30,0.059
1937-12-31,0.0583
1938-01-31,0.0602
1938-02-28,0.0592
1938-03-31,0.0556
1938-04-30,0.0537
1938-05-31,0.0545
1938-06-30,0.0561
1938-07-31,0.0675
1938-08-31,0.0683
1938-09-30,0.0654
1938-10-31,0.073
1938-11-30,0.0733
1938-12-31,0.0714
1939-01-31,0.0706
1939-02-28,0.0702
1939-03-31,0.0704
1939-04-30,0.0618
1939-05-31,0.0643
1939-06-30,0.0657
1939-07-31,0.0676
1939-08-31,0.0668
1939-09-30,0.0743
1939-10-31,0.0753
1939-11-30,0.0743
1939-12-31,0.0728
1940-01-31,0.0727
1940-02-29,0.0725
1940-03-31,0.0724
1940-04-30,0.0734
1940-05-31,0.0637
1940-06-30,0.0585
1940-07-31,0.0607
1940-08-31,0.0624
1940-09-30,0.0653
1940-10-31,0.0662
1940-11-30,0.0681
1940-12-31,0.0657
1941-01-31,0.0661
1941-02-28,0.0624
1941-03-31,0.0631
1941-04-30,0.0615
1941-05-31,0.0606
1941-06-30,0.063
1941-07-31,0.0666
1941-08-31,0.0666
1941-09-30,0.0672
1941-10-31,0.0649
1941-11-30,0.0623
1941-12-31,0.0586
1942-01-31,0.0601
1942-02-28,0.0586
1942-03-31,0.0558
1942-04-30,0.0539
1942-05-31,0.0548
1942-06-30,0.058
1942-07-31,0.0606
1942-08-31,0.0606
1942-09-30,0.0615
1942-10-31,0.0664
1942-11-30,0.0679
1942-12-31,0.0686
1943-01-31,0.073
1943-02-28,0.0777
1943-03-31,0.0809
1943-04-30,0.0839
1943-05-31,0.0875
1943-06-30,0.0894
1943-07-31,0.0917
1943-08-31,0.0875
1943-09-30,0.0897
1943-10-31,0.0893
1943-11-30,0.0855
1943-12-31,0.0871
1944-01-31,0.0902
1944-02-29,0.09
1944-03-31,0.0929
1944-04-30,0.0916
1944-05-31,0.0937
1944-06-30,0.0985
1944-07-31,0.1014
1944-08-31,0.1004
1944-09-30,0.0991
1944-10-31,0.102
1944-11-30,0.1017
1944-12-31,0.1043
1945-01-31,0.1079
1945-02-28,0.1119
1945-03-31,0.1122
1945-04-30,0.1155
1945-05-31,0.1203
1945-06-30,0.123
1945-07-31,0.1209
1945-08-31,0.1217
1945-09-30,0.1303
1945-10-31,0.1363
1945-11-30,0.1412
1945-12-31,0.144
1946-01-31,0.1502
1946-02-28,0.1511
1946-03-31,0.1471
1946-04-30,0.157
1946-05-31,0.1578
1946-06-30,0.1573
1946-07-31,0.1532
1946-08-31,0.1507
1946-09-30,0.129
1946-10-31,0.1266
1946-11-30,0.1266
1946-12-31,0.1308
1947-01-31,0.1321
1947-02-28,0.1377
1947-03-31,0.1326
1947-04-30,0.1282
1947-05-31,0.1265
1947-06-30,0.1314
1947-07-31,0.1402
1947-08-31,0.138
1947-09-30,0.135
1947-10-31,0.1392
1947-11-30,0.1381
1947-12-31,0.1365
1948-01-31,0.1354
1948-02-29,0.1293
1948-03-31,0.1318
1948-04-30,0.1426
1948-05-31,0.1502
1948-06-30,0.1571
1948-07-31,0.154
1948-08-31,0.1502
1948-09-30,0.1491
1948-10-31,0.1539
1948-11-30,0.146
1948-12-31,0.1458
1949-01-31,0.1482
1949-02-28,0.1433
1949-03-31,0.1454
1949-04-30,0.146
1949-05-31,0.1457
1949-06-30,0.1385
1949-07-31,0.1473
1949-08-31,0.1534
1949-09-30,0.1563
1949-10-31,0.1612
1949-11-30,0.1644
1949-12-31,0.1697
1950-01-31,0.1741
1950-02-28,0.1785
1950-03-31,0.181
1950-04-30,0.1871
1950-05-31,0.1944
1950-06-30,0.1986
1950-07-31,0.1853
1950-08-31,0.1976
1950-09-30,0.2057
1950-10-31,0.2155
1950-11-30,0.2164
1950-12-31,0.2168
1951-01-31,0.2341
1951-02-28,0.2443
1951-03-31,0.2415
1951-04-30,0.2462
1951-05-31,0.2477
1951-06-30,0.2448
1951-07-31,0.2506
1951-08-31,0.263
1951-09-30,0.2712
1951-10-31,0.2713
1951-11-30,0.2651
1951-12-31,0.2746
1952-01-31,0.2852
1952-02-29,0.2813
1952-03-31,0.2833
1952-04-30,0.2839
1952-05-31,0.2853
1952-06-30,0.2945
1952-07-31,0.3044
1952-08-31,0.3071
1952-09-30,0.3036
1952-10-31,0.2986
1952-11-30,0.3096
1952-12-31,0.3235
1953-01-31,0.3267
1953-02-28,0.3242
1953-03-31,0.3272
1953-04-30,0.3126
1953-05-31,0.3157
1953-06-30,0.3058
1953-07-31,0.3117
1953-08-31,0.3145
1953-09-30,0.3015
1953-10-31,0.3122
1953-11-30,0.3205
1953-12-31,0.3264
1954-01-31,0.3363
1954-02-28,0.3453
1954-03-31,0.3542
1954-04-30,0.3699
1954-05-31,0.3862
1954-06-30,0.3909
1954-07-31,0.4083
1954-08-31,0.418
1954-09-30,0.4295
1954-10-31,0.4412
1954-11-30,0.4601
1954-12-31,0.4829
1955-01-31,0.4933
1955-02-28,0.5116
1955-03-31,0.5093
1955-04-30,0.5287
1955-05-31,0.5282
1955-06-30,0.5606
1955-07-31,0.6035
1955-08-31,0.6017
1955-09-30,0.6306
1955-10-31,0.6007
1955-11-30,0.6432
1955-12-31,0.6511
1956-01-31,0.6356
1956-02-29,0.6415
1956-03-31,0.6878
1956-04-30,0.698
1956-05-31,0.6781
1956-06-30,0.6763
1956-07-31,0.7152
1956-08-31,0.713
1956-09-30,0.691
1956-10-31,0.6843
1956-11-30,0.6793
1956-12-31,0.6915
1957-01-31,0.6786
1957-02-28,0.6515
1957-03-31,0.662
1957-04-30,0.6794
1957-05-31,0.7076
1957-06-30,0.7214
1957-07-31,0.7381
1957-08-31,0.6996
1957-09-30,0.6734
1957-10-31,0.6337
1957-11-30,0.6222
1957-12-31,0.6241
1958-01-31,0.6386
1958-02-28,0.643
1958-03-31,0.6586
1958-04-30,0.6644
1958-05-31,0.688
1958-06-30,0.7067
1958-07-31,0.7284
1958-08-31,0.7579
1958-09-30,0.7801
1958-10-31,0.8141
1958-11-30,0.8411
1958-12-31,0.8592
1959-01-31,0.8958
1959-02-28,0.8844
1959-03-31,0.9091
1959-04-30,0.9266
1959-05-31,0.9429
1959-06-30,0.9372
1959-07-31,0.9767
1959-08-31,0.9735
1959-09-30,0.9374
1959-10-31,0.9391
1959-11-30,0.9453
1959-12-31,0.978
1960-01-31,0.9634
1960-02-29,0.9286
1960-03-31,0.9185
1960-04-30,0.9331
1960-05-31,0.9271
1960-06-30,0.964
1960-07-31,0.9428
1960-08-31,0.9568
1960-09-30,0.9307
1960-10-31,0.915
1960-11-30,0.9474
1960-12-31,0.9728
1961-01-31,1.0255
1961-02-28,1.0703
1961-03-31,1.1065
1961-04-30,1.1388
1961-05-31,1.1531
1961-06-30,1.1405
1961-07-31,1.1402
1961-08-31,1.1838
1961-09-30,1.1773
1961-10-31,1.1931
1961-11-30,1.25
1961-12-31,1.2644
1962-01-31,1.2203
1962-02-28,1.2434
1962-03-31,1.2476
1962-04-30,1.2107
1962-05-31,1.1237
1962-06-30,0.9954
1962-07-31,1.0224
1962-08-31,1.0532
1962-09-30,1.0469
1962-10-31,1.017
1962-11-30,1.0901
1962-12-31,1.1404
1963-01-31,1.1877
1963-02-28,1.2065
1963-03-31,1.2051
1963-04-30,1.2651
1963-05-31,1.2937
1963-06-30,1.2965
1963-07-31,1.2805
1963-08-31,1.3193
1963-09-30,1.3574
1963-10-31,1.364
1963-11-30,1.3598
1963-12-31,1.3923
1964-01-31,1.4386
1964-02-29,1.4598
1964-03-31,1.4899
1964-04-30,1.515
1964-05-31,1.5335
1964-06-30,1.528
1964-07-31,1.5884
1964-08-31,1.5688
1964-09-30,1.5996
1964-10-31,1.6311
1964-11-30,1.6462
1964-12-31,1.6216
1965-01-31,1.6672
1965-02-28,1.6834
1965-03-31,1.6889
1965-04-30,1.7151
1965-05-31,1.7447
1965-06-30,1.6661
1965-07-31,1.6677
1965-08-31,1.7029
1965-09-30,1.764
1965-10-31,1.8079
1965-11-30,1.8273
1965-12-31,1.8233
1966-01-31,1.8594
1966-02-28,1.8512
1966-03-31,1.7796
1966-04-30,1.8387
1966-05-31,1.7464
1966-06-30,1.7366
1966-07-31,1.7368
1966-08-31,1.6365
1966-09-30,1.5836
1966-10-31,1.5746
1966-11-30,1.6581
1966-12-31,1.6699
1967-01-31,1.7387
1967-02-28,1.8035
1967-03-31,1.8509
1967-04-30,1.8876
1967-05-31,1.9263
1967-06-30,1.907
1967-07-31,1.9449
1967-08-31,1.9807
1967-09-30,2.0134
1967-10-31,2.0152
1967-11-30,1.957
1967-12-31,2.0177
1968-01-31,2.0172
1968-02-29,1.9313
1968-03-31,1.9011
1968-04-30,2.0465
1968-05-31,2.0987
1968-06-30,2.1603
1968-07-31,2.1612
1968-08-31,2.1193
1968-09-30,2.1935
1968-10-31,2.253
1968-11-30,2.293
1968-12-31,2.3224
1969-01-31,2.2297
1969-02-28,2.2242
1969-03-31,2.1815
