date,price
2021-05-31,594.373
2021-06-30,587.8349
2021-07-31,591.6558
2021-08-31,601.1814
2021-09-30,583.5067
2021-10-31,598.6779
2021-11-30,573.6531
2021-12-31,595.9109
2022-01-31,566.7113
2022-02-28,555.207
2022-03-31,558.0941
2022-04-30,521.8738
2022-05-31,527.8231
2022-06-30,479.3162
2022-07-31,503.9531
2022-08-31,479.7129
2022-09-30,433.8044
2022-10-31,455.2343
2022-11-30,509.8624
2022-12-31,506.1914
2023-01-31,545.2188
2023-02-28,531.2612
2023-03-31,544.3302
2023-04-30,558.1562
2023-05-31,535.3276
2023-06-30,559.2032
2023-07-31,576.203
2023-08-31,554.2497
2023-09-30,533.4099
2023-10-31,510.9
2023-11-30,555.8592
2023-12-31,587.432
2024-01-31,584.4361
2024-02-29,595.4819
2024-03-31,615.907
2024-04-30,598.6616
2024-05-31,623.1468
2024-06-30,610.1854
2024-07-31,629.4062
2024-08-31,646.4002
2024-09-30,656.7426
2024-10-31,624.9562
2024-11-30,623.4563
2024-12-31,608.6181
2025-01-31,634.5452
2025-02-28,644.3807
2025-03-31,644.8962
2025-04-30,673.9165
2025-05-31,708.2862
2025-06-30,729.9598
2025-07-31,719.5214
2025-08-31,752.7632
2025-09-30,766.6894
2025-10-31,773.4362
2025-11-30,780.3972
2025-12-31,803.0287
2026-01-31,836.5953
2026-02-28,879.7636
