date,price
2019-08-31,1245.6736
2019-09-30,1272.331
2019-10-31,1322.3336
2019-11-30,1318.6311
2019-12-31,1411.5946
2020-01-31,1348.0728
2020-02-29,1273.9288
2020-03-31,1057.7431
2020-04-30,1164.3636
2020-05-31,1183.692
2020-06-30,1270.2199
2020-07-31,1375.5212
2020-08-31,1410.7345
2020-09-30,1386.6109
2020-10-31,1409.7673
2020-11-30,1552.7178
2020-12-31,1668.24
2021-01-31,1703.4398
2021-02-28,1738.5307
2021-03-31,1727.2302
2021-04-30,1778.529
2021-05-31,1821.5694
2021-06-30,1832.6809
2021-07-31,1732.7998
2021-08-31,1773.0008
2021-09-30,1718.0378
2021-10-31,1728.1742
2021-11-30,1666.4784
2021-12-31,1706.4739
2022-01-31,1669.4434
2022-02-28,1620.5287
2022-03-31,1595.0864
2022-04-30,1511.1848
2022-05-31,1515.5673
2022-06-30,1413.8727
2022-07-31,1418.3971
2022-08-31,1431.73
2022-09-30,1280.3962
2022-10-31,1257.8612
2022-11-30,1419.3706
2022-12-31,1403.1897
2023-01-31,1496.0809
2023-02-28,1416.3398
2023-03-31,1453.5895
2023-04-30,1448.0659
2023-05-31,1432.282
2023-06-30,1491.292
2023-07-31,1577.4887
2023-08-31,1500.5072
2023-09-30,1467.4961
2023-10-31,1409.53
2023-11-30,1518.9095
2023-12-31,1578.2989
2024-01-31,1513.9043
2024-02-29,1574.6118
2024-03-31,1600.4355
2024-04-30,1609.878
2024-05-31,1626.1378
2024-06-30,1673.7836
2024-07-31,1681.9852
2024-08-31,1704.8602
2024-09-30,1804.083
2024-10-31,1738.4144
2024-11-30,1686.4358
2024-12-31,1679.8587
2025-01-31,1696.9933
2025-02-28,1691.3932
2025-03-31,1700.3576
2025-04-30,1724.5027
2025-05-31,1809.5206
2025-06-30,1913.93
2025-07-31,1943.7873
2025-08-31,1986.1619
2025-09-30,2095.798
2025-10-31,2169.1509
2025-11-30,2123.3818
2025-12-31,2177.3157
2026-01-31,2345.6222
2026-02-28,2467.36
